# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: MaNGA Name}
# - {name: mangaid, datatype: string}
# - {name: objra, unit: deg, datatype: float64}
# - {name: objdec, unit: deg, datatype: float64}
# - {name: drp3qual, datatype: int64}
# - {name: seemed, unit: arcsec, datatype: float32}
# - {name: gfwhm, unit: arcsec, datatype: float32}
# - {name: rfwhm, unit: arcsec, datatype: float32}
# - {name: ifwhm, unit: arcsec, datatype: float32}
# - {name: zfwhm, unit: arcsec, datatype: float32}
# - {name: QC_flag, datatype: int64, description: QC flag 0=good 2=bad >2 warning}
# - {name: nsa_redshift, datatype: float32}
# - {name: nsa_iauname, datatype: string}
# - {name: nsa_sersic_ba, datatype: float32}
# - {name: nsa_sersic_phi, unit: deg, datatype: float32}
# - {name: nsa_sersic_n, datatype: float32}
# - {name: nsa_sersic_th50, unit: arcsec, datatype: float32}
# - {name: nsa_inclination, unit: deg, datatype: float32}
# - {name: nsa_z_dMpc, unit: Mpc, datatype: float32}
# - {name: r_band_abs_mag, unit: mag, datatype: float32}
# - {name: g-r, unit: mag, datatype: float32}
# - {name: DL, unit: Mpc, datatype: float32}
# - {name: DA, unit: Mpc, datatype: float32}
# - {name: Re_arc, unit: arcsec, datatype: float32}
# - {name: Re_kpc, unit: kpc, datatype: float32}
# - {name: PA, unit: deg, datatype: float32}
# - {name: ellip, datatype: float32}
# - {name: log_Mass, unit: dex(solMass), datatype: float32}
# - {name: e_log_Mass, unit: dex(solMass), datatype: float32}
# - {name: log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: log_NII_Ha_cen, datatype: float32}
# - {name: e_log_NII_Ha_cen, datatype: float32}
# - {name: log_OIII_Hb_cen, datatype: float32}
# - {name: e_log_OIII_Hb_cen, datatype: float32}
# - {name: log_SII_Ha_cen, datatype: float32}
# - {name: e_log_SII_Ha_cen, datatype: float32}
# - {name: log_OII_Hb_cen, datatype: float32}
# - {name: e_log_OII_Hb_cen, datatype: float32}
# - {name: EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: vel_sigma_Re, datatype: float32}
# - {name: log_SFR_SF, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_D_C, unit: dex(solMass / yr), datatype: float32}
# - {name: OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: OH_N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_N2_cen, unit: dex, datatype: float32}
# - {name: Ha_Hb_cen, datatype: float32}
# - {name: e_Ha_Hb_cen, datatype: float32}
# - {name: log_NII_Ha_Re, datatype: float32}
# - {name: e_log_NII_Ha_Re, datatype: float32}
# - {name: log_OIII_Hb_Re, datatype: float32}
# - {name: e_log_OIII_Hb_Re, datatype: float32}
# - {name: log_SII_Ha_Re, datatype: float32}
# - {name: e_log_SII_Ha_Re, datatype: float32}
# - {name: log_OII_Hb_Re, datatype: float32}
# - {name: e_log_OII_Hb_Re, datatype: float32}
# - {name: log_OI_Ha_Re, datatype: float32}
# - {name: e_log_OI_Ha_Re, datatype: float32}
# - {name: EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_Re, datatype: float32}
# - {name: e_Ha_Hb_Re, datatype: float32}
# - {name: log_NII_Ha_ALL, datatype: float32}
# - {name: e_log_NII_Ha_ALL, datatype: float32}
# - {name: log_OIII_Hb_ALL, datatype: float32}
# - {name: e_log_OIII_Hb_ALL, datatype: float32}
# - {name: log_SII_Ha_ALL, datatype: float32}
# - {name: e_log_SII_Ha_ALL, datatype: float32}
# - {name: log_OII_Hb_ALL, datatype: float32}
# - {name: e_log_OII_Hb_ALL, datatype: float32}
# - {name: log_OI_Ha_ALL, datatype: float32}
# - {name: e_log_OI_Ha_ALL, datatype: float32}
# - {name: EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_ALL, datatype: float32}
# - {name: Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: vel_disp_Ha_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_Ha_1Re, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_1Re, unit: km / s, datatype: float32}
# - {name: Av_gas_Re, unit: mag, datatype: float32}
# - {name: e_Av_gas_Re, unit: mag, datatype: float32}
# - {name: Av_ssp_Re, unit: mag, datatype: float32}
# - {name: e_Av_ssp_Re, unit: mag, datatype: float32}
# - {name: flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# delimiter: ','
# meta: !!omap
# - {date: '2025-07-29'}
# - {comments: Galaxy properties determined from Pipe3D for MaNGA}
# schema: astropy-2.0
Name,mangaid,objra,objdec,drp3qual,seemed,gfwhm,rfwhm,ifwhm,zfwhm,QC_flag,nsa_redshift,nsa_iauname,nsa_sersic_ba,nsa_sersic_phi,nsa_sersic_n,nsa_sersic_th50,nsa_inclination,nsa_z_dMpc,r_band_abs_mag,g-r,DL,DA,Re_arc,Re_kpc,PA,ellip,log_Mass,e_log_Mass,log_SFR_Ha,e_log_SFR_Ha,log_SFR_ssp,log_NII_Ha_cen,e_log_NII_Ha_cen,log_OIII_Hb_cen,e_log_OIII_Hb_cen,log_SII_Ha_cen,e_log_SII_Ha_cen,log_OII_Hb_cen,e_log_OII_Hb_cen,EW_Ha_cen,e_EW_Ha_cen,Age_LW_Re_fit,e_Age_LW_Re_fit,Age_MW_Re_fit,e_Age_MW_Re_fit,vel_sigma_Re,log_SFR_SF,log_SFR_D_C,OH_O3N2_cen,e_OH_O3N2_cen,OH_N2_cen,e_OH_N2_cen,Ha_Hb_cen,e_Ha_Hb_cen,log_NII_Ha_Re,e_log_NII_Ha_Re,log_OIII_Hb_Re,e_log_OIII_Hb_Re,log_SII_Ha_Re,e_log_SII_Ha_Re,log_OII_Hb_Re,e_log_OII_Hb_Re,log_OI_Ha_Re,e_log_OI_Ha_Re,EW_Ha_Re,e_EW_Ha_Re,Ha_Hb_Re,e_Ha_Hb_Re,log_NII_Ha_ALL,e_log_NII_Ha_ALL,log_OIII_Hb_ALL,e_log_OIII_Hb_ALL,log_SII_Ha_ALL,e_log_SII_Ha_ALL,log_OII_Hb_ALL,e_log_OII_Hb_ALL,log_OI_Ha_ALL,e_log_OI_Ha_ALL,EW_Ha_ALL,e_EW_Ha_ALL,Ha_Hb_ALL,Sigma_Mass_cen,e_Sigma_Mass_cen,Sigma_Mass_Re,e_Sigma_Mass_Re,Sigma_Mass_ALL,e_Sigma_Mass_ALL,vel_disp_Ha_cen,vel_disp_ssp_cen,vel_disp_Ha_1Re,vel_disp_ssp_1Re,Av_gas_Re,e_Av_gas_Re,Av_ssp_Re,e_Av_ssp_Re,flux_Halpha6562.85_Re_fit,e_flux_Halpha6562.85_Re_fit,flux_Halpha6562.85_alpha_fit,e_flux_Halpha6562.85_alpha_fit,OH_Mar13_N2_Re_fit,e_OH_Mar13_N2_Re_fit,OH_Mar13_N2_alpha_fit,e_OH_Mar13_N2_alpha_fit,OH_Mar13_O3N2_Re_fit,e_OH_Mar13_O3N2_Re_fit,OH_Mar13_O3N2_alpha_fit,e_OH_Mar13_O3N2_alpha_fit,OH_Pet04_O3N2_Re_fit,e_OH_Pet04_O3N2_Re_fit,OH_Pet04_O3N2_alpha_fit,e_OH_Pet04_O3N2_alpha_fit,OH_Cur20_O3N2_Re_fit,e_OH_Cur20_O3N2_Re_fit,OH_Cur20_O3N2_alpha_fit,e_OH_Cur20_O3N2_alpha_fit,OH_Pil16_S_Re_fit,e_OH_Pil16_S_Re_fit,OH_Pil16_S_alpha_fit,e_OH_Pil16_S_alpha_fit
12514-6104,1-10550,200.6611155,1.17568528896,4096,1.57652,2.61313,2.642,2.65214,2.65675,0,0.11091898,J132238.67+011032.3,0.8306042,119.8374,6.0,1.4828296,27.005323,472.94208,-22.714062,0.760798,508.85294,412.23132,3.3472295,6.6896124,209.8374,0.450221,11.539725,0.072582565,-1.8338591,0.06732579,-0.6291577,nan,nan,0.22116095,0.078845434,0.054022674,nan,-0.4782005,nan,-0.13638453,0.20545036,9.721425,0.015797015,9.841492,0.024326628,0.113905504,-1.9397575,-2.011947,nan,nan,nan,nan,138.64726,23.915154,nan,nan,nan,nan,-0.8016367,nan,nan,nan,-0.6661975,0.16065459,-0.17932203,0.3072647,2.86,8.474621e-15,nan,nan,0.17651023,0.09533815,-0.37380698,0.6050425,-0.4782005,nan,-0.6078559,0.17602725,-0.43454728,0.8928153,2.865471,3.0553493,0.089714944,2.4149265,0.15837461,1.9553299,0.40493584,0.0,225.23482,0.0,223.05922,nan,nan,0.12074294,0.015033449,0.008873899,0.0013944922,-0.0069155754,0.0011911234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12068-6104,1-106204,336.514250063,1.20468296253,4096,1.72924,2.67181,2.65904,2.64148,2.61735,0,0.057716995,J222603.42+011216.7,0.8245137,23.727997,1.6156325,6.2911263,29.926258,249.96678,-22.553257,0.647978,254.92422,227.84283,5.805411,6.412728,113.728,0.49465248,11.461596,0.06390661,1.3529152,0.06385367,1.4400724,-0.32281715,0.029458063,-0.3452388,0.07506794,-0.65886337,0.05251742,0.064530075,0.04172957,-10.666379,1.0103939,8.805117,0.08779728,9.643466,0.024008611,0.4676807,1.3528394,1.3176546,8.57439,0.024030223,8.525032,0.022947948,5.663901,0.4650306,-0.39224637,0.047771923,-0.65054137,0.1447083,-0.6002144,0.071050294,0.002369667,0.11381771,-1.7931846,0.32184058,-21.652145,7.740204,4.7693934,0.6885571,-0.36401397,0.08955659,-0.56175345,0.24660376,-0.5334956,0.13552646,0.11776646,0.19600172,-1.5489233,0.47123846,-10.754425,10.5900345,4.213787,3.1897016,0.04780359,2.5470352,0.18344612,2.2407455,0.42822343,134.43979,194.12009,97.88951,159.45457,1.5354303,0.16870755,0.517173,0.06064238,1.0198791,0.18325797,-1.3121363,0.15653215,8.560684,0.012575816,0.011856857,0.0107417945,8.580575,0.013783746,-0.02550964,0.011773564,8.800572,0.020700423,-0.03944771,0.017681532,8.785811,0.012693526,-0.03202363,0.010842339,8.583502,0.012512474,-0.08424643,0.010687691
12069-3704,1-106251,340.021758057,-0.80773151136,4096,1.59725,2.73144,2.58459,2.54544,2.5598,0,0.053198155,J224005.22-004827.7,0.6432727,72.049164,6.0,7.6469183,37.922657,230.50742,-22.353138,0.801126,235.08672,211.84149,4.1269956,4.238571,162.04916,0.6093829,11.502668,0.058577303,-1.504761,0.069336556,-0.4915485,nan,nan,nan,nan,nan,nan,nan,nan,-0.12160321,0.17002536,9.712627,0.02038061,9.841496,0.019046377,0.197891,-1.5342875,-1.5565861,nan,nan,nan,nan,29.657246,nan,-0.42883697,0.21502133,-0.25134715,0.15423778,-0.53773206,0.26722312,-0.52647024,0.40611994,-0.70141375,0.02633521,-0.21210681,0.28028446,2.9060585,0.44570386,-0.37659302,0.1407363,-0.30872118,0.24158187,-0.052732784,0.45316327,-0.04541232,0.58853376,-0.6665309,0.18539716,-0.7248999,4.018469,3.2608786,3.7001157,0.17703961,2.7627387,0.1927603,2.4134076,0.3934405,0.0,265.00104,0.0,254.8549,nan,nan,0.14172873,0.057036333,0.03391435,0.010099618,-0.043015096,0.008626718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12069-6104,1-106338,339.669419147,0.100983055439,4096,1.59725,2.49963,2.49945,2.4919,2.47303,0,0.059041668,J223840.65+000603.5,0.7680359,97.10104,6.0,11.025289,31.712105,255.58772,-22.227972,0.817974,261.0437,232.72708,6.086268,6.8670855,187.10104,0.52119184,11.526548,0.06503692,-1.136754,0.058080323,-0.61929214,0.2961705,0.09268981,0.45291236,0.24109511,0.20060618,0.1973099,0.74039304,0.2882706,-0.7059756,0.22217432,9.802548,0.028338678,9.932254,0.021506192,0.1533535,-3.3229272,-5.48453,nan,nan,nan,nan,2.802798,1.6355602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.071982525,0.19286487,2.9012744,0.56341344,0.14712173,0.24804774,0.13082688,0.30232614,-0.021398626,0.30229458,0.37057468,0.37477645,-0.8110648,0.2587518,-0.102802664,0.3172766,3.1863062,3.536987,0.11657081,2.3886778,0.15433808,2.1700099,0.43414012,192.85477,317.23022,74.996895,287.82672,nan,nan,0.07499358,0.011654879,0.02434647,0.017752334,-0.045050878,0.015163384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12070-6101,1-106408,340.714913429,0.865580009823,4098,1.57632,2.72033,2.65839,2.66825,2.66921,0,0.07358428,J224251.57+005156.0,0.6075793,25.599152,5.15178,7.2949953,52.998066,317.91858,-21.69364,0.640396,328.88516,285.3037,5.766983,7.9768343,115.59915,0.7918394,11.074007,0.08272616,0.8679387,0.09558919,0.8113037,-0.47362658,0.020095652,-0.69783616,0.11169464,-0.687605,0.038381208,-0.16445136,0.08705417,-14.562043,0.983523,9.015132,0.03614911,9.66887,0.042179205,0.4922337,0.8676498,0.83099735,8.597062,0.043291885,8.4811125,0.0096340915,5.201501,1.6249261,-0.463359,0.035746768,-0.7151998,0.23674205,-0.62696487,0.06835064,0.024100013,0.16149507,-1.3941145,0.2171339,-23.073372,4.873421,4.40826,0.8671282,-0.46884853,0.15070531,-0.5803617,0.2906878,-0.6185959,0.16689904,0.15084626,0.2759231,-1.103428,0.50016373,-13.24699,11.5535965,4.6318836,2.8238225,0.08643624,1.9922309,0.23719436,1.5951674,0.5323071,135.51317,123.69652,102.71153,117.55381,1.2222272,0.04587536,0.46223438,0.037547976,0.4460284,0.10654096,-0.6426404,0.091003336,8.525723,0.0024584855,0.009121254,0.002099947,8.556045,0.015048065,-0.059396133,0.012853498,8.763879,0.02217274,-0.08846076,0.018939132,8.7565365,0.010717503,-0.060150005,0.009154492,8.543968,0.01679296,-0.05864273,0.014343922
12070-1901,1-106411,340.544726747,0.690932310738,4162,1.57632,2.68627,2.69538,2.70228,2.69014,0,0.073633745,J224210.73+004127.4,0.7109516,45.368744,6.0,1.2279027,15.3271265,318.11966,-22.10968,0.710219,328.90802,285.32095,1.845286,2.5525358,135.36874,0.2620872,11.091715,0.07202839,0.5035751,0.08295195,0.26324195,-0.33620834,0.03316367,-0.30304217,0.062406316,-0.49707323,0.04763935,-0.011725496,0.14619862,-9.272151,0.96263736,9.286547,0.030379115,9.560799,0.021863395,0.22376543,0.50295395,0.42899382,8.5596075,0.027416425,8.528666,0.026885172,4.5764375,1.8933939,-0.37616238,0.055326004,-0.42300284,0.08866024,-0.5690077,0.057071373,-0.06424298,0.1660528,-1.3980047,0.27162796,-10.630169,1.5601722,4.8852873,1.5489297,-0.36407894,0.07569746,-0.45510143,0.23204733,-0.5120541,0.100314274,0.043076202,0.23787726,-1.4831395,0.31400427,-8.503019,2.4914598,6.344621,nan,nan,2.8617454,0.13074157,2.55675,0.32067972,0.0,0.0,125.92945,150.07062,1.3027242,0.012270109,0.21544664,0.077997066,0.9405677,0.03927237,-0.8186908,0.033545002,8.569709,0.00780018,-0.011879599,0.006662624,8.547009,0.0077046957,0.025720065,0.006581065,8.7503805,0.010494188,0.03704031,0.008963746,8.757838,0.0053585446,0.017132685,0.0045770695,8.589563,0.010642912,-0.043419532,0.00909078
12070-9102,1-106520,342.929836046,0.415276453685,4098,1.57632,2.72192,2.65999,2.62774,2.60988,6,0.026041793,J225143.16+002455.0,0.5443966,23.927551,5.897406,14.322314,38.520885,114.28186,-20.816586,0.762224,112.64756,106.981964,7.8720684,4.082948,113.92755,0.617516,10.96275,0.06684231,-0.9909583,0.07548137,-0.6450567,0.08059247,0.12882924,0.39888516,0.3495547,-0.07890488,0.27807578,0.3374813,0.3967813,-0.48883143,0.2151566,9.589651,0.023147011,9.78365,0.032834847,0.27772188,-1.0683366,-1.1030376,nan,nan,nan,nan,3.6206093,1.4495465,-0.27452022,0.268434,-0.08721583,0.37308452,-0.2860555,0.28573248,0.20175174,0.29150748,-0.55711776,0.2192014,-0.8912406,0.65873086,3.8935122,12.743784,-0.29673874,0.271481,-0.014401135,0.33764237,-0.2871066,0.26487097,0.23279148,0.32109827,-0.5048379,0.25515366,-1.470787,14.940799,3.5163708,3.5237017,0.06584148,2.3263226,0.22605528,2.1122792,0.5690649,0.0,181.19193,1.1530373,155.62283,nan,nan,0.15117182,0.024987634,0.03198072,0.012301245,-0.03900567,0.010507266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12071-12705,1-106630,346.67224439,-0.851836934787,4096,1.47189,2.51125,2.47362,2.46572,2.44024,0,0.054814097,J230641.33-005106.6,0.6964236,157.92859,6.0,21.059086,43.725655,237.42522,-22.020138,0.685911,241.66203,217.174,9.035626,9.513504,247.92859,0.6853417,11.397527,0.069797836,0.38403928,0.06435227,0.35292193,0.081536695,0.08288823,0.3279295,0.187861,0.13239762,0.054455023,0.7238489,0.2493735,-1.574433,0.20003137,9.307813,0.039116405,9.762988,0.024228368,0.2425049,0.37555492,0.25363138,nan,nan,nan,nan,3.2309282,1.3753266,-0.38768852,0.07784728,-0.30221906,0.24190328,-0.41698632,0.10551651,0.23314823,0.13701653,-1.3045131,0.2606876,-6.9972134,2.7222667,4.1044765,1.0272721,-0.37649545,0.1554574,-0.21697882,0.26697135,-0.40690705,0.1773085,0.2783541,0.19819935,-1.2434332,0.32527402,-5.037557,5.8554516,4.20462,3.2839308,0.098001935,2.0794268,0.1550037,1.8398892,0.4314878,182.79729,186.2045,131.1817,168.70953,0.9779737,0.046381548,0.2411716,0.0056194817,0.10821347,0.011608002,-0.1034025,0.009915124,8.566216,0.0094384905,-0.045823947,0.007730691,8.51996,0.010911665,-0.03280502,0.00893731,8.710005,0.016517406,-0.049410585,0.013528749,8.730371,0.009629618,-0.03522443,0.007887237,8.535137,0.02117592,-0.027707532,0.017344352
12071-9101,1-106663,347.324231618,0.0644395785777,4096,1.47189,2.53669,2.54405,2.5631,2.56482,0,0.015748328,J230917.79+000351.6,0.19677646,34.688934,1.4147232,9.871697,71.35261,64.53619,-18.360563,0.73028,67.463974,65.38424,7.854441,2.4897904,124.688934,0.9394646,10.039902,0.074140966,-0.6213071,0.09181875,-0.337816,-0.42093676,0.014325424,-0.44807595,0.039367918,-0.46036193,0.03471911,0.17119056,0.032335125,-13.776571,2.6780696,9.191588,0.06041429,9.737104,0.02353498,0.63368535,-0.62142533,-0.6794744,8.539207,0.018200263,8.518173,0.021596033,4.5532055,2.297,-0.39169145,0.057796326,-0.4165747,0.17594005,-0.34158027,0.072856,0.24961986,0.09881157,-1.5473886,0.34222212,-12.299774,3.7842913,4.514835,1.3050911,-0.38222268,0.15442306,-0.3464004,0.25827646,-0.27261773,0.16079237,0.34860164,0.21447384,-1.2474105,0.4802998,-7.034726,4.785789,4.719299,2.5274134,0.09002728,2.0628343,0.15244389,1.7689874,0.3775247,54.917843,31.2522,56.298115,33.198845,1.6239785,0.1331522,0.8635095,0.0029267615,0.36303607,0.054288045,-0.4612255,0.04637083,8.561666,0.0049060485,0.021376995,0.004190564,8.535153,0.006445794,-0.016993312,0.005505758,8.73248,0.010142263,-0.027636005,0.008663144,8.744925,0.007897871,-0.02772364,0.006746067,8.490025,0.014493356,-0.05272065,0.012379686
12071-3702,1-106664,347.261970695,0.266957418144,4096,1.47189,2.47149,2.48217,2.48455,2.47567,0,0.03250998,J230902.86+001601.3,0.24335434,42.99408,4.1412854,7.714057,62.329124,141.96817,-20.015753,0.562468,140.89111,132.15295,5.1655445,3.3095386,132.99408,0.8781155,10.330878,0.079499334,0.31070307,0.08642044,0.1446173,-0.50678706,0.0064568804,-0.13380836,0.01583696,-0.46515897,0.014665749,0.2872982,0.022437843,-54.74565,3.861457,9.020894,0.030025471,9.659023,0.03881187,0.30895287,0.3104112,0.29309177,8.470489,0.01104736,8.476797,0.012897738,4.619505,2.795086,-0.519812,0.110014066,-0.17817679,0.09513844,-0.31064004,0.07980999,0.4394364,0.08920212,-1.4782634,0.4234017,-20.747965,14.84867,3.5747604,0.6314993,-0.46105087,0.15857138,-0.14645275,0.19596075,-0.22377542,0.15391794,0.5545484,0.20215654,-1.3178567,0.5097322,-12.818373,15.149956,4.5861254,3.1570392,0.08077342,2.136732,0.27537006,1.6367877,0.5041807,100.061775,140.92255,88.305664,124.90625,0.41659287,0.3818882,0.41444516,0.044692982,1.4650584,0.5672611,-2.4344554,0.48453334,8.524283,0.005483774,0.035850156,0.004684036,8.4697075,0.003347402,0.011000496,0.0028592264,8.635184,0.0050827954,0.015765676,0.004341535,8.685466,0.0037672198,0.007264294,0.0032178191,8.444432,0.017728753,-0.03132739,0.015143243
12071-9102,1-106670,347.345531209,1.00060002603,4096,1.47189,2.57533,2.53456,2.52051,2.50862,0,0.015345705,J230922.92+010002.0,0.60022324,13.549438,2.1759243,9.254363,47.882698,62.614983,-17.909424,0.360938,65.84061,63.858078,7.399977,2.2909768,103.54944,0.73547995,9.338684,0.088267125,-0.5276089,0.08491357,-0.8671741,-0.9296734,0.026589412,0.34768516,0.012803927,-0.60044295,0.040339712,0.43340367,0.033249326,-176.34363,49.976368,8.751871,0.044394035,9.404796,0.048200913,0.5783107,-0.5276475,-0.53838295,8.286227,0.025599375,8.2910185,0.021277556,3.1409264,2.1252518,-0.8766707,0.17095582,0.058696933,0.18446076,-0.30140078,0.13061248,0.5952336,0.13031302,-1.2808682,0.43467045,-22.578588,16.534164,3.2472434,2.1323657,-0.8656116,0.16765408,0.08005396,0.21827464,-0.29574692,0.1988373,0.5747559,0.19664952,-1.3344265,0.59596103,-15.173986,30.588255,3.2536836,2.6154404,0.11483943,1.4124607,0.3207321,1.0152388,0.5337386,52.760067,35.72148,54.24693,28.74454,nan,nan,0.23652305,0.044669602,0.8605476,0.55177504,-1.5693383,0.47130576,8.355239,0.018635547,0.069208145,0.017187303,8.32642,0.012000298,0.07531696,0.011067707,8.419391,0.01879395,0.10982535,0.017333396,8.523873,0.016979955,0.066961884,0.015660373,8.109466,0.023859197,-0.1686721,0.022005003
8654-12701,1-106961,353.444468017,-0.66622363895,4096,1.37908,2.48806,2.54331,2.56408,2.5687,0,0.0576437,J233346.67-003958.3,0.637277,122.874,3.08157,6.47325,45.211445,249.51726,-21.858719,0.6634,254.6224,227.60132,5.14967,5.6823587,212.874,0.7036901,11.111619,0.09212374,0.58261,0.08136761,0.30812237,-0.14864773,0.0734018,0.0037753861,0.17356224,-0.35777086,0.07876258,0.32499874,0.17742997,-3.5711446,0.8517835,9.0988035,0.09041448,9.443712,0.03437029,0.15547465,0.58100456,0.52563804,8.570834,0.020771848,8.51559,0.019428046,3.8121684,0.7719852,-0.3952995,0.028751528,-0.6305922,0.12855932,-0.58225083,0.04712857,-0.04178065,0.10099562,-2.0031507,0.23133714,-21.709423,8.507265,3.8951201,0.4773635,-0.3458072,0.10231681,-0.46631473,0.28505918,-0.5060993,0.12566578,0.12643816,0.24771385,-1.5954185,0.49467215,-11.178399,9.809006,4.328848,3.1834276,0.08806506,2.148348,0.13838543,1.6294489,0.5864641,84.403885,123.80043,75.25977,100.65563,0.9312022,0.024177669,0.28671932,0.009483652,0.43134734,0.06333345,-0.4095059,0.054097082,8.573165,0.01119283,0.0051160376,0.009560499,8.560217,0.019577619,-0.0068723867,0.016722474,8.770236,0.029106965,-0.011063475,0.024862088,8.768528,0.01787833,-0.013367152,0.015271005,8.599232,0.011770006,-0.046246096,0.010053502
8654-6104,1-107040,355.280240908,0.0952352023068,4096,1.37908,2.37383,2.32259,2.3399,2.35894,0,0.068676,J234107.25+000542.8,0.707745,18.2768,6.0,10.8555,36.723026,296.79538,-22.341734,0.7638,306.05377,267.92407,6.90042,8.963172,108.2768,0.59287435,11.5241995,0.07019069,-2.1936288,0.056840315,-0.6627688,nan,nan,nan,nan,nan,nan,nan,nan,-0.072115056,0.18239868,9.800502,0.028021926,9.904226,0.02274687,0.06575767,-2.817506,-3.2315438,nan,nan,nan,nan,32.995857,21.343172,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08882104,0.2728599,3.0682044,1.9861234,-0.5690712,0.27145943,-0.27651182,0.24285641,-0.3476494,0.21602486,-0.028236205,0.2834068,-0.48428825,0.1884205,-0.09526608,0.29741213,3.0147867,3.3676999,0.1686474,2.272787,0.13945082,2.0611463,0.41405594,0.0,273.74042,4.5203238,267.71854,nan,nan,0.09937363,0.008563101,0.002254018,0.0006631115,-0.0020878005,0.0005664052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
