# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run smo7_fixvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC6186,10.5,109.171,-4.974,4.236,8.0,64.126,63.892,2938.673,-3.066,2.82,247.856,-4.224,4.224,66.7,0.487,1,0,0,0,1,1,0,1,1,0
NGC6186,13.5,104.733,-4.71,4.322,8.0,64.126,63.892,2936.379,-1.57,1.441,249.325,-2.093,1.921,66.7,0.487,1,0,0,0,1,1,0,1,1,0
NGC6186,16.5,104.487,-5.596,4.832,8.0,64.126,63.892,2936.541,-1.865,1.611,249.6,-2.487,2.148,66.7,0.487,1,0,0,0,1,1,0,1,1,0
NGC6186,19.5,109.503,-5.211,4.412,8.0,64.126,63.892,2939.11,-1.737,1.471,249.6,-2.316,1.961,66.7,0.487,1,0,0,0,1,1,0,1,1,0
NGC6186,22.5,117.335,-5.235,5.748,8.0,64.126,63.892,2940.074,-3.821,3.992,249.6,-6.228,6.228,66.7,0.487,1,0,0,0,1,1,0,1,1,0
NGC6301,1.5,174.819,-13.23,10.66,8.0,63.619,63.571,8096.352,-21.708,25.635,105.152,-3.2,3.2,56.5,0.17,1,0,0,0,1,1,0,1,1,0
NGC6301,4.5,198.579,-10.328,10.452,8.0,63.619,63.571,8083.492,-10.089,12.262,113.5,-6.806,7.572,56.5,0.17,1,0,0,0,1,1,0,1,1,0
NGC6301,7.5,175.773,-6.991,5.614,8.0,63.619,63.571,8142.479,-4.726,4.267,112.987,-7.186,7.186,56.5,0.17,1,0,0,0,1,1,0,1,1,0
NGC6301,10.5,190.947,-5.24,4.791,8.0,63.619,63.571,8137.472,-3.003,2.853,107.491,-3.768,3.768,56.5,0.17,1,0,0,0,1,1,0,1,1,0
NGC6301,13.5,208.683,-5.358,4.661,8.0,63.619,63.571,8134.563,-2.828,2.596,106.244,-3.127,3.127,56.5,0.17,1,0,0,0,1,1,0,1,1,0
NGC6301,16.5,223.464,-3.459,2.983,8.0,63.619,63.571,8135.343,-1.661,1.645,105.852,-1.525,1.952,56.5,0.17,1,0,0,0,1,1,0,1,1,0
NGC6301,19.5,233.277,-5.204,4.198,8.0,63.619,63.571,8138.432,-2.291,1.821,107.932,-1.67,1.265,56.5,0.17,1,0,0,0,1,1,0,1,1,0
NGC6301,22.5,236.466,-4.592,4.206,8.0,63.619,63.571,8139.089,-2.059,2.027,108.413,-1.586,1.875,56.5,0.17,1,0,0,0,1,1,0,1,1,0
NGC6314,1.5,233.478,-7.9,8.525,8.0,63.811,64.112,6519.92,-4.649,4.857,180.643,-6.047,6.047,62.2,0.215,1,0,0,0,1,1,0,1,1,0
NGC6314,4.5,265.056,-6.153,5.549,8.0,63.811,64.112,6504.508,-3.262,3.061,171.155,-3.634,3.634,62.2,0.215,1,0,0,0,1,1,0,1,1,0
NGC6314,7.5,260.941,-7.315,6.694,8.0,63.811,64.112,6502.532,-4.093,3.886,171.0,-4.965,4.965,62.2,0.215,1,0,0,0,1,1,0,1,1,0
NGC6314,10.5,257.893,-10.218,7.694,8.0,63.811,64.112,6501.762,-4.514,3.673,175.389,-3.325,3.325,62.2,0.215,1,0,0,0,1,1,0,1,1,0
NGC6314,13.5,252.022,-8.656,7.806,8.0,63.811,64.112,6511.188,-9.748,7.921,175.635,-2.602,1.961,62.2,0.215,1,0,0,0,1,1,0,1,1,0
NGC6314,16.5,252.535,-6.138,6.874,8.0,63.811,64.112,6516.675,-2.865,3.023,175.477,-2.458,2.194,62.2,0.215,1,0,0,0,1,1,0,1,1,0
NGC6314,19.5,252.891,-6.516,6.613,8.0,63.811,64.112,6517.931,-4.182,4.215,173.403,-6.031,6.031,62.2,0.215,1,0,0,0,1,1,0,1,1,0
NGC6314,22.5,249.845,-5.107,5.097,8.0,63.811,64.112,6518.967,-2.36,2.194,177.81,-1.974,1.483,62.2,0.215,1,0,0,0,1,1,0,1,1,0
NGC6361,1.5,177.233,-16.669,13.162,8.0,63.92,63.861,3789.065,-15.498,15.773,221.8,-3.643,3.643,78.2,0.376,1,0,0,0,1,1,0,1,1,0
NGC6361,4.5,186.954,-13.084,17.503,8.0,63.92,63.861,3789.8,-20.088,26.523,231.8,-11.057,14.676,78.2,0.376,1,0,0,0,1,1,0,1,1,0
NGC6361,7.5,223.464,-9.811,7.406,8.0,63.92,63.861,3780.605,-3.722,2.92,222.26,-1.355,1.355,78.2,0.376,1,0,0,0,1,1,0,1,1,0
NGC6361,10.5,220.366,-9.266,7.452,8.0,63.92,63.861,3786.841,-3.347,2.822,222.85,-0.776,1.013,78.2,0.376,1,0,0,0,1,1,0,1,1,0
NGC6361,13.5,213.858,-8.868,6.859,8.0,63.92,63.861,3790.372,-3.361,2.691,222.264,-1.214,1.214,78.2,0.376,1,0,0,0,1,1,0,1,1,0
NGC6361,16.5,211.194,-8.772,6.648,8.0,63.92,63.861,3789.926,-3.139,2.431,221.8,-0.646,0.646,78.2,0.376,1,0,0,0,1,1,0,1,1,0
NGC6361,19.5,211.458,-7.167,6.65,8.0,63.92,63.861,3785.042,-2.864,2.691,221.8,-1.424,1.424,78.2,0.376,1,0,0,0,1,1,0,1,1,0
NGC6361,22.5,217.064,-4.817,4.817,8.0,63.92,63.861,3780.004,-2.017,2.153,223.208,-1.232,1.641,78.2,0.376,1,0,0,0,1,1,0,1,1,0
NGC6361,25.5,221.194,-3.315,2.547,8.0,63.92,63.861,3779.699,-1.934,1.482,226.808,-2.487,1.9,78.2,0.376,1,0,0,0,1,1,0,1,1,0
NGC6361,28.5,225.674,-2.79,3.377,8.0,63.92,63.861,3780.024,-1.348,1.599,228.419,-1.253,1.419,78.2,0.376,1,0,0,0,1,1,0,1,1,0
NGC6361,31.5,229.708,-3.624,3.624,8.0,63.92,63.861,3782.375,-1.482,1.601,229.137,-0.823,1.179,78.2,0.376,1,0,0,0,1,1,0,1,1,0
NGC6361,34.5,232.869,-2.892,2.342,8.0,63.92,63.861,3784.003,-1.743,1.56,231.766,-2.337,2.337,78.2,0.376,1,0,0,0,1,1,0,1,1,0
NGC6394,1.5,245.663,-12.047,14.655,8.0,63.816,64.01,8467.751,-47.016,40.262,62.053,-19.688,18.306,70.2,0.166,1,0,0,0,1,1,0,1,1,0
NGC6394,4.5,237.02,-12.596,9.718,8.0,63.816,64.01,8215.166,-10.934,9.969,52.4,-4.66,4.66,70.2,0.166,1,0,0,0,1,1,0,1,1,0
NGC6394,7.5,142.896,-6.278,5.412,8.0,63.816,64.01,8305.946,-2.093,1.804,61.988,-2.79,2.406,70.2,0.166,1,0,0,0,1,1,0,1,1,0
NGC6394,10.5,184.031,-6.749,7.937,8.0,63.816,64.01,8323.515,-10.041,8.601,61.92,-4.674,4.674,70.2,0.166,1,0,0,0,1,1,0,1,1,0
NGC6394,13.5,235.35,-8.665,6.99,8.0,63.816,64.01,8301.602,-4.154,3.595,61.208,-3.796,3.796,70.2,0.166,1,0,0,0,1,1,0,1,1,0
NGC6394,16.5,251.112,-7.829,6.941,8.0,63.816,64.01,8309.555,-4.56,4.264,52.4,-5.852,5.852,70.2,0.166,1,0,0,0,1,1,0,1,1,0
NGC6394,19.5,264.431,-10.167,8.967,8.0,63.816,64.01,8311.521,-4.212,3.812,52.4,-2.47,2.47,70.2,0.166,1,0,0,0,1,1,0,1,1,0
NGC6394,22.5,316.397,-16.89,18.246,8.0,63.816,64.01,8316.286,-6.276,6.992,55.177,-1.937,2.729,70.2,0.166,1,0,0,0,1,1,0,1,1,0
NGC6478,1.5,183.356,-7.513,6.64,8.0,64.169,64.46,6599.51,-2.773,2.584,210.944,-0.807,1.113,74.6,0.212,1,0,0,0,1,1,0,1,1,0
NGC6478,4.5,225.073,-7.543,8.623,8.0,64.169,64.46,6629.741,-13.891,11.913,207.2,-1.885,2.624,74.6,0.212,1,0,0,0,1,1,0,1,1,0
NGC6478,7.5,226.599,-5.533,5.21,8.0,64.169,64.46,6626.77,-1.844,1.737,213.804,-2.459,2.316,74.6,0.212,1,0,0,0,1,1,0,1,1,0
NGC6478,10.5,221.957,-4.473,4.434,8.0,64.169,64.46,6626.358,-1.491,1.478,213.335,-1.988,1.971,74.6,0.212,1,0,0,0,1,1,0,1,1,0
NGC6478,13.5,223.072,-4.002,3.81,8.0,64.169,64.46,6630.303,-1.334,1.27,213.079,-1.779,1.693,74.6,0.212,1,0,0,0,1,1,0,1,1,0
NGC6478,16.5,235.185,-4.368,3.259,8.0,64.169,64.46,6639.376,-1.456,1.086,214.046,-1.941,1.448,74.6,0.212,1,0,0,0,1,1,0,1,1,0
NGC6478,19.5,244.411,-4.767,4.229,8.0,64.169,64.46,6643.948,-2.033,1.755,212.632,-1.333,1.037,74.6,0.212,1,0,0,0,1,1,0,1,1,0
NGC6478,22.5,245.791,-4.476,5.238,8.0,64.169,64.46,6644.9,-1.768,1.953,210.893,-0.828,0.622,74.6,0.212,1,0,0,0,1,1,0,1,1,0
NGC6478,25.5,251.798,-0.472,0.472,8.0,64.169,64.46,6639.716,-0.354,0.354,211.776,-1.062,1.062,74.6,0.212,1,0,0,0,1,1,0,1,1,0
NGC6478,28.5,256.464,-7.173,6.231,8.0,64.169,64.46,6630.417,-2.594,2.28,212.831,-0.609,0.609,74.6,0.212,1,0,0,0,1,1,0,1,1,0
NGC7738,1.5,207.08,-9.031,11.345,8.0,64.197,64.409,6588.103,-3.01,3.782,59.581,-4.014,5.042,61.7,0.211,1,0,0,0,1,1,0,1,1,0
NGC7738,4.5,218.588,-13.566,11.68,8.0,64.197,64.409,6600.661,-9.937,9.207,51.686,-7.834,6.962,61.7,0.211,1,0,0,0,1,1,0,1,1,0
NGC7738,7.5,203.142,-21.976,17.52,8.0,64.197,64.409,6603.625,-11.914,20.131,59.7,-11.297,12.55,61.7,0.211,1,0,0,0,1,1,0,1,1,0
NGC7738,10.5,165.624,-12.976,16.371,8.0,64.197,64.409,6611.18,-14.508,13.176,59.7,-9.161,9.849,61.7,0.211,1,0,0,0,1,1,0,1,1,0
NGC7738,13.5,158.732,-9.969,7.193,8.0,64.197,64.409,6612.518,-4.468,3.543,57.542,-3.435,3.435,61.7,0.211,1,0,0,0,1,1,0,1,1,0
NGC7738,16.5,128.587,-9.044,6.177,8.0,64.197,64.409,6629.491,-3.355,2.399,53.819,-1.02,1.02,61.7,0.211,1,0,0,0,1,1,0,1,1,0
NGC7738,19.5,194.674,-5.836,4.419,8.0,64.197,64.409,6691.383,-2.301,1.917,51.094,-1.066,1.333,61.7,0.211,1,0,0,0,1,1,0,1,1,0
NGC7738,22.5,216.53,-10.866,13.408,8.0,64.197,64.409,6716.499,-74.599,64.568,51.464,-2.497,2.497,61.7,0.211,1,0,0,0,1,1,0,1,1,0
NGC7819,1.5,201.113,-14.258,11.113,8.0,64.13,64.1,4804.489,-31.279,37.784,95.3,-15.179,16.299,58.2,0.288,1,0,0,0,1,1,0,1,1,0
NGC7819,4.5,193.203,-12.674,9.291,8.0,64.13,64.1,4818.326,-12.514,15.273,95.3,-8.25,8.25,58.2,0.288,1,0,0,0,1,1,0,1,1,0
NGC7819,7.5,121.383,-9.487,9.821,8.0,64.13,64.1,4867.589,-3.162,3.274,95.3,-4.216,4.365,58.2,0.288,1,0,0,0,1,1,0,1,1,0
NGC7819,10.5,95.898,-16.028,18.11,8.0,64.13,64.1,4879.516,-8.151,8.845,95.3,-8.425,8.425,58.2,0.288,1,0,0,0,1,1,0,1,1,0
NGC7819,13.5,105.994,-14.23,12.218,8.0,64.13,64.1,4878.057,-5.757,5.086,95.3,-3.04,3.04,58.2,0.288,1,0,0,0,1,1,0,1,1,0
NGC7819,16.5,108.459,-9.473,7.763,8.0,64.13,64.1,4880.222,-3.158,2.588,93.979,-4.21,3.45,58.2,0.288,1,0,0,0,1,1,0,1,1,0
UGC03539,4.5,187.502,-18.262,14.196,8.0,64.678,62.906,3335.865,-65.904,50.919,124.396,-1.15,1.15,88.0,0.438,1,0,0,0,1,1,0,1,1,0
UGC03539,7.5,228.865,-7.576,7.016,8.0,64.678,62.906,3369.975,-4.119,3.932,127.9,-4.781,4.781,88.0,0.438,1,0,0,0,1,1,0,1,1,0
UGC03539,10.5,244.698,-9.235,8.19,8.0,64.678,62.906,3161.372,-7.812,8.142,127.9,-5.682,5.444,88.0,0.438,1,0,0,0,1,1,0,1,1,0
UGC03539,13.5,223.495,-30.353,23.969,8.0,64.678,62.906,3189.57,-24.242,31.546,126.924,-18.198,18.505,88.0,0.438,1,0,0,0,1,1,0,1,1,0
UGC03539,16.5,148.065,-3.937,3.174,8.0,64.678,62.906,3259.497,-2.38,1.79,125.422,-3.203,2.197,88.0,0.438,1,0,0,0,1,1,0,1,1,0
UGC03539,19.5,148.772,-2.905,4.655,8.0,64.678,62.906,3259.203,-1.286,2.0,123.855,-0.953,1.344,88.0,0.438,1,0,0,0,1,1,0,1,1,0
UGC03539,22.5,171.816,-7.072,9.042,8.0,64.678,62.906,3255.504,-3.505,4.161,127.9,-3.442,3.442,88.0,0.438,1,0,0,0,1,1,0,1,1,0
UGC03969,1.5,184.533,-16.927,13.14,8.0,63.625,64.131,7932.417,-5.909,4.732,315.891,-0.798,1.054,77.8,0.174,1,0,0,0,1,1,0,1,1,0
UGC03969,4.5,176.843,-13.055,9.774,8.0,63.625,64.131,7925.636,-16.221,20.786,310.989,-4.502,4.502,77.8,0.174,1,0,0,0,1,1,0,1,1,0
UGC03969,7.5,182.328,-10.516,8.891,8.0,63.625,64.131,7913.981,-3.505,2.964,317.818,-4.674,3.951,77.8,0.174,1,0,0,0,1,1,0,1,1,0
UGC03969,10.5,193.755,-6.3,5.846,8.0,63.625,64.131,7914.153,-3.016,2.865,309.3,-2.749,2.749,77.8,0.174,1,0,0,0,1,1,0,1,1,0
UGC03969,13.5,203.355,-6.461,6.711,8.0,63.625,64.131,7914.947,-2.154,2.237,319.3,-2.872,2.983,77.8,0.174,1,0,0,0,1,1,0,1,1,0
UGC03969,16.5,210.438,-7.251,5.837,8.0,63.625,64.131,7914.878,-2.934,2.463,314.783,-1.551,1.551,77.8,0.174,1,0,0,0,1,1,0,1,1,0
UGC03969,19.5,219.536,-9.115,7.957,8.0,63.625,64.131,7912.022,-3.467,3.003,317.599,-1.285,1.051,77.8,0.174,1,0,0,0,1,1,0,1,1,0
UGC03969,22.5,215.541,-7.504,7.213,8.0,63.625,64.131,7898.569,-2.501,2.404,317.843,-3.335,3.206,77.8,0.174,1,0,0,0,1,1,0,1,1,0
UGC03973,1.5,212.824,-10.987,9.615,8.0,63.992,63.904,6449.525,-14.277,17.344,328.8,-8.421,8.986,36.0,0.215,1,0,0,0,1,1,0,1,1,0
UGC03973,4.5,220.193,-12.203,9.457,8.0,63.992,63.904,6503.395,-11.573,11.573,323.143,-7.925,7.01,36.0,0.215,1,0,0,0,1,1,0,1,1,0
UGC03973,7.5,204.339,-7.617,10.834,8.0,63.992,63.904,6503.104,-2.539,3.611,322.826,-3.385,4.815,36.0,0.215,1,0,0,0,1,1,0,1,1,0
UGC03973,10.5,254.725,-11.257,8.827,8.0,63.992,63.904,6469.434,-8.81,10.771,318.8,-6.689,6.533,36.0,0.215,1,0,0,0,1,1,0,1,1,0
UGC03973,13.5,204.154,-11.109,10.295,8.0,63.992,63.904,6540.398,-6.141,5.869,320.223,-7.313,7.313,36.0,0.215,1,0,0,0,1,1,0,1,1,0
UGC03973,16.5,199.046,-20.444,14.549,8.0,63.992,63.904,6505.658,-33.099,27.214,328.587,-4.207,4.207,36.0,0.215,1,0,0,0,1,1,0,1,1,0
UGC03973,19.5,210.677,-15.718,18.892,8.0,63.992,63.904,6504.377,-9.457,11.315,327.109,-1.586,1.293,36.0,0.215,1,0,0,0,1,1,0,1,1,0
UGC03973,22.5,172.829,-15.501,17.112,8.0,63.992,63.904,6508.723,-5.167,5.704,328.407,-6.889,7.605,36.0,0.215,1,0,0,0,1,1,0,1,1,0
UGC04029,1.5,238.493,-11.148,9.398,8.0,64.017,63.774,4378.603,-126.019,131.808,243.489,-45.722,47.069,84.9,0.325,1,0,0,0,1,1,0,1,1,0
UGC04029,4.5,247.434,-12.178,10.386,8.0,64.017,63.774,4264.517,-11.392,9.377,238.5,-1.08,1.08,84.9,0.325,1,0,0,0,1,1,0,1,1,0
UGC04029,7.5,193.459,-11.367,9.404,8.0,64.017,63.774,4320.98,-4.497,3.574,244.323,-2.125,1.317,84.9,0.325,1,0,0,0,1,1,0,1,1,0
UGC04029,10.5,198.654,-7.582,10.114,8.0,64.017,63.774,4445.853,-14.225,11.885,248.462,-7.269,7.333,84.9,0.325,1,0,0,0,1,1,0,1,1,0
UGC04029,13.5,196.701,-5.091,5.544,8.0,64.017,63.774,4445.879,-17.73,12.012,248.341,-7.607,5.852,84.9,0.325,1,0,0,0,1,1,0,1,1,0
UGC04029,16.5,199.606,-3.809,2.937,8.0,64.017,63.774,4405.765,-2.106,1.628,245.533,-2.511,1.946,84.9,0.325,1,0,0,0,1,1,0,1,1,0
UGC04029,19.5,196.426,-6.815,6.984,8.0,64.017,63.774,4397.432,-3.027,3.084,238.5,-2.267,2.267,84.9,0.325,1,0,0,0,1,1,0,1,1,0
UGC04029,22.5,212.888,-10.135,8.004,8.0,64.017,63.774,4390.54,-7.929,7.188,238.885,-0.121,0.15,84.9,0.325,1,0,0,0,1,1,0,1,1,0
UGC04132,1.5,138.979,-8.239,8.159,8.0,63.848,64.752,5141.54,-25.581,20.324,35.215,-2.339,1.553,74.5,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,4.5,196.709,-7.524,5.626,8.0,63.848,64.752,5109.786,-2.508,1.875,37.599,-3.344,2.501,74.5,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,7.5,200.981,-4.801,3.831,8.0,63.848,64.752,5107.583,-2.419,2.096,37.6,-2.457,2.457,74.5,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,10.5,206.331,-5.948,6.477,8.0,63.848,64.752,5104.63,-1.983,2.159,37.129,-2.644,2.879,74.5,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,13.5,224.719,-5.672,6.728,8.0,63.848,64.752,5087.221,-1.891,2.243,36.513,-2.521,2.99,74.5,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,16.5,228.504,-3.327,2.414,8.0,63.848,64.752,5092.219,-1.879,1.644,32.414,-2.31,2.518,74.5,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,19.5,230.37,-4.844,4.843,8.0,63.848,64.752,5100.979,-2.343,2.314,31.759,-2.185,2.097,74.5,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,22.5,234.921,-3.381,5.263,8.0,63.848,64.752,5105.655,-1.586,2.424,29.993,-1.378,2.01,74.5,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,25.5,243.979,-3.978,2.996,8.0,63.848,64.752,5105.613,-1.891,1.564,31.789,-1.696,1.696,74.5,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,28.5,255.628,-7.419,6.435,8.0,63.848,64.752,5110.621,-3.503,3.175,27.747,-3.089,3.089,74.5,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,31.5,264.799,-6.882,6.329,8.0,63.848,64.752,5113.242,-2.676,2.48,29.243,-1.145,1.113,74.5,0.274,1,0,0,0,1,1,0,1,1,0
UGC04461,1.5,65.261,-3.336,3.462,8.0,64.324,64.037,4901.133,-2.346,2.388,47.192,-3.703,3.703,74.8,0.285,1,0,0,0,1,1,0,1,1,0
UGC04461,4.5,71.054,-5.199,5.537,8.0,64.324,64.037,4901.861,-3.124,3.236,37.911,-4.173,4.173,74.8,0.285,1,0,0,0,1,1,0,1,1,0
UGC04461,7.5,116.258,-5.771,4.475,8.0,64.324,64.037,4895.383,-1.924,1.492,47.752,-2.565,1.989,74.8,0.285,1,0,0,0,1,1,0,1,1,0
UGC04461,10.5,129.521,-4.595,3.561,8.0,64.324,64.037,4903.391,-2.385,1.848,44.455,-2.559,1.984,74.8,0.285,1,0,0,0,1,1,0,1,1,0
UGC04461,13.5,130.83,-4.513,3.224,8.0,64.324,64.037,4904.255,-2.345,1.722,45.466,-2.522,1.943,74.8,0.285,1,0,0,0,1,1,0,1,1,0
UGC04461,16.5,133.688,-6.201,5.313,8.0,64.324,64.037,4907.054,-2.756,2.241,42.363,-2.067,1.412,74.8,0.285,1,0,0,0,1,1,0,1,1,0
UGC04461,19.5,145.155,-7.362,8.309,8.0,64.324,64.037,4912.279,-3.567,3.883,47.8,-3.339,3.339,74.8,0.285,1,0,0,0,1,1,0,1,1,0
UGC04461,22.5,127.701,-14.644,18.351,8.0,64.324,64.037,4940.779,-4.881,6.117,47.08,-6.508,8.156,74.8,0.285,1,0,0,0,1,1,0,1,1,0
UGC05108,1.5,192.122,-9.523,7.244,8.0,64.112,64.082,7906.217,-4.912,4.152,321.1,-5.214,5.214,70.3,0.174,1,0,0,0,1,1,0,1,1,0
UGC05108,4.5,204.538,-10.169,7.645,8.0,64.112,64.082,7900.997,-3.39,2.548,320.533,-4.519,3.398,70.3,0.174,1,0,0,0,1,1,0,1,1,0
UGC05108,7.5,193.273,-12.906,15.372,8.0,64.112,64.082,7910.792,-13.348,12.669,315.013,-2.848,2.798,70.3,0.174,1,0,0,0,1,1,0,1,1,0
UGC05108,10.5,228.449,-11.72,15.016,8.0,64.112,64.082,7942.994,-21.247,17.633,320.399,-3.345,3.345,70.3,0.174,1,0,0,0,1,1,0,1,1,0
UGC05108,13.5,278.962,-26.208,20.601,8.0,64.112,64.082,7911.354,-20.854,25.542,311.1,-5.407,5.407,70.3,0.174,1,0,0,0,1,1,0,1,1,0
UGC05111,1.5,222.343,-6.073,7.592,8.0,64.722,64.145,6702.121,-2.305,2.748,296.184,-0.842,0.653,85.5,0.21,1,0,0,0,1,1,0,1,1,0
UGC05111,4.5,102.767,-6.342,7.933,8.0,64.722,64.145,6590.448,-11.674,11.465,293.366,-3.047,3.047,85.5,0.21,1,0,0,0,1,1,0,1,1,0
UGC05111,7.5,170.871,-9.35,10.965,8.0,64.722,64.145,6616.827,-4.395,4.933,301.847,-3.834,3.834,85.5,0.21,1,0,0,0,1,1,0,1,1,0
UGC05111,10.5,202.648,-6.801,5.146,8.0,64.722,64.145,6591.47,-4.187,3.635,303.3,-5.76,5.76,85.5,0.21,1,0,0,0,1,1,0,1,1,0
UGC05111,13.5,202.466,-4.407,3.733,8.0,64.722,64.145,6591.623,-1.634,1.439,295.114,-0.494,0.584,85.5,0.21,1,0,0,0,1,1,0,1,1,0
UGC05111,16.5,202.321,-2.281,1.751,8.0,64.722,64.145,6593.532,-1.79,1.497,298.329,-3.091,2.742,85.5,0.21,1,0,0,0,1,1,0,1,1,0
UGC05111,19.5,206.79,-3.082,3.082,8.0,64.722,64.145,6596.026,-1.269,1.343,296.576,-0.725,0.948,85.5,0.21,1,0,0,0,1,1,0,1,1,0
UGC05111,22.5,214.979,-5.168,4.821,8.0,64.722,64.145,6597.466,-2.342,2.227,302.543,-1.859,1.859,85.5,0.21,1,0,0,0,1,1,0,1,1,0
UGC05111,25.5,222.863,-4.365,4.927,8.0,64.722,64.145,6600.313,-2.838,3.026,302.769,-4.15,4.15,85.5,0.21,1,0,0,0,1,1,0,1,1,0
UGC05111,28.5,226.391,-6.017,6.447,8.0,64.722,64.145,6598.383,-2.006,2.149,303.127,-2.674,2.865,85.5,0.21,1,0,0,0,1,1,0,1,1,0
UGC05598,1.5,223.823,-42.543,39.129,8.0,63.598,64.075,5648.066,-69.579,57.483,39.478,-7.114,7.114,76.6,0.254,1,0,0,0,1,1,0,1,1,0
UGC05598,4.5,232.03,-26.496,20.808,8.0,63.598,64.075,5638.129,-24.129,34.999,31.131,-3.116,3.116,76.6,0.254,1,0,0,0,1,1,0,1,1,0
UGC05598,7.5,203.984,-11.262,14.732,8.0,63.598,64.075,5599.571,-26.522,23.392,40.575,-12.595,12.708,76.6,0.254,1,0,0,0,1,1,0,1,1,0
UGC05598,10.5,213.028,-15.981,23.734,8.0,63.598,64.075,5595.394,-21.076,23.88,34.835,-2.166,2.598,76.6,0.254,1,0,0,0,1,1,0,1,1,0
UGC05598,13.5,221.521,-14.06,17.998,8.0,63.598,64.075,5564.988,-20.201,25.205,38.147,-2.109,2.109,76.6,0.254,1,0,0,0,1,1,0,1,1,0
UGC05598,16.5,154.056,-9.506,10.525,8.0,63.598,64.075,5510.332,-5.488,5.828,40.6,-6.959,6.959,76.6,0.254,1,0,0,0,1,1,0,1,1,0
UGC05598,19.5,173.823,-13.508,10.98,8.0,63.598,64.075,5508.632,-4.503,3.66,40.6,-6.004,4.88,76.6,0.254,1,0,0,0,1,1,0,1,1,0
UGC05598,22.5,195.452,-19.149,19.955,8.0,63.598,64.075,5512.474,-6.638,6.992,37.282,-0.764,1.021,76.6,0.254,1,0,0,0,1,1,0,1,1,0
UGC08107,1.5,198.565,-15.241,14.937,8.0,64.548,64.373,8067.101,-19.155,16.25,50.515,-11.465,10.396,65.1,0.17,1,0,0,0,1,1,0,1,1,0
UGC08107,4.5,296.112,-10.603,9.679,8.0,64.548,64.373,8094.341,-13.586,15.458,49.196,-3.519,3.519,65.1,0.17,1,0,0,0,1,1,0,1,1,0
