# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fitvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC6155,22.5,130.654,-3.548,3.076,0.94,-3.292,3.292,63.601,64.016,2411.579,311.512,51.1,0.596,1,1,0,0,-1,-1,0,1,1,1,233,0.03588,0.02587
NGC6186,1.5,128.996,-3.05,2.816,21.631,-2.926,2.384,64.126,63.892,2936.872,247.955,66.7,0.487,1,1,0,0,-1,-1,0,1,1,1,11,1.434,0.1666
NGC6186,4.5,134.539,-3.987,3.524,20.271,-3.171,3.003,64.126,63.892,2936.872,247.955,66.7,0.487,1,1,0,0,-1,-1,0,1,1,1,33,0.9618,0.3781
NGC6186,7.5,121.935,-6.244,6.506,25.334,-6.688,6.518,64.126,63.892,2936.872,247.955,66.7,0.487,1,1,0,0,-1,-1,0,1,1,1,56,0.5018,0.3945
NGC6186,10.5,97.797,-9.002,7.179,28.437,-7.198,5.362,64.126,63.892,2936.872,247.955,66.7,0.487,1,1,0,0,-1,-1,0,1,1,1,72,0.2712,0.2669
NGC6186,13.5,91.986,-6.914,5.939,21.123,-3.757,3.63,64.126,63.892,2936.872,247.955,66.7,0.487,1,1,0,0,-1,-1,0,1,1,1,72,0.1829,0.1492
NGC6186,19.5,74.149,-1.118,1.126,438.336,-2.237,2.252,64.126,63.892,2936.872,247.955,66.7,0.487,1,1,0,0,-1,-1,0,1,1,1,81,0.1139,0.1084
NGC6186,22.5,116.199,-4.642,5.47,12.812,-3.131,3.69,64.126,63.892,2936.872,247.955,66.7,0.487,1,1,0,0,-1,-1,0,1,1,1,88,0.0826,0.09241
NGC6301,1.5,213.366,-31.335,43.811,8.981,-4.934,8.039,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,1,13,0.03579,0.02041
NGC6301,4.5,108.438,-7.045,6.443,10.313,-4.977,4.977,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,1,31,0.0383,0.02418
NGC6301,7.5,188.093,-33.299,25.557,1.117,-3.891,3.891,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,1,59,0.03078,0.01808
NGC6301,10.5,195.504,-5.453,5.58,0.628,-4.748,4.748,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,1,94,0.03923,0.01701
NGC6301,13.5,209.166,-6.068,4.915,3.292,-4.81,4.81,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,1,122,0.04652,0.01779
NGC6301,16.5,222.794,-4.418,4.418,0.519,-3.101,3.101,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,1,151,0.04754,0.02045
NGC6301,19.5,229.135,-3.26,2.866,0.421,-5.91,5.91,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,1,173,0.04748,0.0201
NGC6301,22.5,232.38,-4.455,3.689,1.47,-4.995,4.995,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,1,199,0.03759,0.0161
NGC6314,1.5,237.291,-12.972,10.12,25.966,-5.65,7.181,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,1,12,0.4283,0.08186
NGC6314,4.5,264.668,-6.735,4.977,9.053,-7.186,7.186,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,1,39,0.2584,0.08674
NGC6314,7.5,260.048,-6.717,6.684,8.701,-5.123,6.886,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,1,67,0.1088,0.0456
NGC6314,10.5,246.448,-9.822,11.614,9.39,-9.649,9.649,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,1,90,0.03962,0.02101
NGC6314,13.5,258.794,-10.708,8.615,1.612,-8.285,8.285,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,1,85,0.01654,0.009937
NGC6314,16.5,250.592,-6.011,5.435,7.547,-3.142,4.068,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,1,59,0.01781,0.01281
NGC6314,19.5,233.646,-7.898,5.99,5.353,-4.365,4.541,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,1,39,0.01439,0.009571
NGC6314,22.5,222.879,-6.885,5.899,8.39,-2.888,2.986,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,1,12,0.00813,0.002536
NGC6361,1.5,141.382,-10.039,7.596,54.014,-7.156,6.174,63.92,63.861,3783.132,223.354,78.2,0.376,1,1,0,0,-1,-1,0,1,1,1,5,1.586,0.1043
NGC6361,4.5,164.816,-7.938,7.59,52.975,-5.418,5.61,63.92,63.861,3783.132,223.354,78.2,0.376,1,1,0,0,-1,-1,0,1,1,1,16,1.295,0.2921
NGC6361,7.5,183.707,-8.864,7.625,48.906,-5.759,4.711,63.92,63.861,3783.132,223.354,78.2,0.376,1,1,0,0,-1,-1,0,1,1,1,28,1.012,0.3775
NGC6361,10.5,189.58,-9.76,9.178,42.292,-6.363,6.236,63.92,63.861,3783.132,223.354,78.2,0.376,1,1,0,0,-1,-1,0,1,1,1,42,0.7813,0.3406
NGC6361,13.5,187.915,-8.885,9.496,34.479,-5.727,7.227,63.92,63.861,3783.132,223.354,78.2,0.376,1,1,0,0,-1,-1,0,1,1,1,52,0.6114,0.3022
NGC6361,16.5,194.744,-7.446,6.951,30.418,-6.773,5.915,63.92,63.861,3783.132,223.354,78.2,0.376,1,1,0,0,-1,-1,0,1,1,1,62,0.4894,0.2828
NGC6361,19.5,198.57,-9.025,7.125,28.654,-5.141,5.579,63.92,63.861,3783.132,223.354,78.2,0.376,1,1,0,0,-1,-1,0,1,1,1,75,0.3957,0.2733
NGC6361,22.5,210.8,-5.244,5.195,20.901,-4.535,4.315,63.92,63.861,3783.132,223.354,78.2,0.376,1,1,0,0,-1,-1,0,1,1,1,88,0.3129,0.261
NGC6394,1.5,220.197,-21.242,25.237,8.993,-5.803,5.803,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,1,9,0.1707,0.02624
NGC6394,4.5,89.303,-1.185,1.242,460.609,-2.369,2.484,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,1,29,0.1094,0.04419
NGC6394,7.5,142.092,-7.614,6.191,8.328,-5.129,5.129,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,1,45,0.07326,0.04129
NGC6394,10.5,153.853,-6.568,6.468,7.932,-3.618,4.404,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,1,59,0.06155,0.041
NGC6394,13.5,234.59,-13.651,10.341,0.793,-8.949,8.949,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,1,62,0.05984,0.04416
NGC6394,16.5,273.985,-11.075,9.383,0.877,-9.068,9.068,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,1,54,0.07486,0.05404
NGC6394,19.5,310.973,-12.595,12.288,0.847,-8.531,8.531,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,1,56,0.0746,0.06032
NGC6394,22.5,352.016,-12.294,9.993,0.819,-6.277,6.277,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,1,58,0.0611,0.05627
NGC6478,1.5,146.355,-8.546,8.839,13.639,-7.415,5.046,64.169,64.46,6635.567,213.671,74.6,0.212,1,1,0,0,-1,-1,0,1,1,1,7,0.3562,0.02037
NGC6478,4.5,230.776,-5.411,4.499,9.81,-6.245,6.516,64.169,64.46,6635.567,213.671,74.6,0.212,1,1,0,0,-1,-1,0,1,1,1,22,0.3665,0.03134
NGC6478,7.5,232.159,-4.656,4.928,12.102,-6.1,4.724,64.169,64.46,6635.567,213.671,74.6,0.212,1,1,0,0,-1,-1,0,1,1,1,37,0.3044,0.07277
NGC6478,10.5,218.395,-6.04,5.665,10.164,-7.097,7.595,64.169,64.46,6635.567,213.671,74.6,0.212,1,1,0,0,-1,-1,0,1,1,1,53,0.2602,0.08347
NGC6478,13.5,222.023,-4.852,4.638,9.039,-5.315,5.316,64.169,64.46,6635.567,213.671,74.6,0.212,1,1,0,0,-1,-1,0,1,1,1,67,0.2493,0.0735
NGC6478,16.5,236.149,-5.001,4.771,7.824,-4.683,5.808,64.169,64.46,6635.567,213.671,74.6,0.212,1,1,0,0,-1,-1,0,1,1,1,82,0.2264,0.06914
NGC6478,19.5,247.213,-5.153,5.146,7.513,-7.465,7.465,64.169,64.46,6635.567,213.671,74.6,0.212,1,1,0,0,-1,-1,0,1,1,1,97,0.1878,0.06236
NGC6478,22.5,248.712,-5.836,6.805,7.013,-2.918,3.402,64.169,64.46,6635.567,213.671,74.6,0.212,1,1,0,0,-1,-1,0,1,1,1,112,0.1378,0.06079
NGC7738,1.5,188.586,-5.272,4.715,43.354,-3.757,3.695,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,1,13,2.029,0.3784
NGC7738,4.5,177.27,-6.411,6.411,53.822,-4.22,5.523,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,1,40,0.9991,0.4696
NGC7738,7.5,166.314,-11.469,12.13,46.312,-7.802,7.137,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,1,65,0.3046,0.2266
NGC7738,10.5,141.144,-6.988,8.927,14.065,-4.725,7.817,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,1,90,0.07754,0.06842
NGC7738,13.5,134.624,-10.818,8.949,24.389,-6.586,5.033,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,1,93,0.02526,0.02173
NGC7738,16.5,339.34,-15.205,19.814,78.412,-13.142,9.015,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,1,51,0.0249,0.02288
NGC7738,19.5,250.294,-12.92,16.615,11.598,-5.113,3.505,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,1,34,0.02091,0.01665
NGC7738,22.5,225.952,-23.534,18.076,8.734,-3.034,2.473,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,1,7,0.006575,0.002862
NGC7819,1.5,113.375,-7.071,5.319,15.451,-3.634,5.167,64.13,64.1,4876.378,94.372,58.2,0.288,1,1,0,0,-1,-1,0,1,1,1,14,0.418,0.0878
NGC7819,4.5,123.01,-7.99,7.235,11.873,-7.692,7.692,64.13,64.1,4876.378,94.372,58.2,0.288,1,1,0,0,-1,-1,0,1,1,1,44,0.2117,0.1161
NGC7819,7.5,146.316,-14.745,11.471,8.637,-5.318,7.731,64.13,64.1,4876.378,94.372,58.2,0.288,1,1,0,0,-1,-1,0,1,1,1,60,0.09948,0.09089
NGC7819,10.5,157.233,-22.163,19.472,9.022,-4.493,5.955,64.13,64.1,4876.378,94.372,58.2,0.288,1,1,0,0,-1,-1,0,1,1,1,58,0.06035,0.05603
NGC7819,13.5,95.064,-11.709,14.144,5.355,-4.84,5.267,64.13,64.1,4876.378,94.372,58.2,0.288,1,1,0,0,-1,-1,0,1,1,1,51,0.03641,0.03041
NGC7819,16.5,85.744,-12.806,10.813,0.943,-3.549,3.549,64.13,64.1,4876.378,94.372,58.2,0.288,1,1,0,0,-1,-1,0,1,1,1,32,0.02561,0.01705
NGC7819,19.5,368.458,-43.099,50.044,7.409,-21.549,25.022,64.13,64.1,4876.378,94.372,58.2,0.288,1,1,0,0,-1,-1,0,1,1,1,22,0.02312,0.01302
NGC7819,22.5,30.635,-8.821,9.576,0.763,-4.41,4.788,64.13,64.1,4876.378,94.372,58.2,0.288,1,1,0,0,-1,-1,0,1,1,1,13,0.02183,0.01173
UGC03539,4.5,81.656,-3.871,5.319,14.312,-3.544,5.192,64.678,62.906,3257.812,125.422,88.0,0.438,1,1,0,0,-1,-1,0,1,1,1,3,0.3562,0.04073
UGC03539,7.5,97.162,-3.349,3.522,20.652,-3.099,2.641,64.678,62.906,3257.812,125.422,88.0,0.438,1,1,0,0,-1,-1,0,1,1,1,4,0.3224,0.05026
UGC03539,10.5,120.485,-3.571,3.331,14.618,-3.288,3.186,64.678,62.906,3257.812,125.422,88.0,0.438,1,1,0,0,-1,-1,0,1,1,1,7,0.2912,0.06527
UGC03539,13.5,319.949,-10.872,12.371,7.125,-5.436,6.186,64.678,62.906,3257.812,125.422,88.0,0.438,1,1,0,0,-1,-1,0,1,1,1,8,0.2428,0.07938
UGC03539,16.5,154.842,-3.954,3.208,2.493,-4.217,4.217,64.678,62.906,3257.812,125.422,88.0,0.438,1,1,0,0,-1,-1,0,1,1,1,11,0.1974,0.1102
UGC03539,19.5,153.936,-4.009,3.214,0.351,-5.227,5.227,64.678,62.906,3257.812,125.422,88.0,0.438,1,1,0,0,-1,-1,0,1,1,1,12,0.1713,0.1279
UGC03539,22.5,195.285,-10.024,9.395,7.535,-10.509,10.509,64.678,62.906,3257.812,125.422,88.0,0.438,1,1,0,0,-1,-1,0,1,1,1,13,0.1515,0.1292
UGC03969,1.5,193.055,-10.967,9.202,5.474,-5.484,4.601,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,1,5,0.2159,0.01925
UGC03969,4.5,104.773,-9.448,12.315,33.846,-8.052,7.697,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,1,18,0.2072,0.0193
UGC03969,7.5,145.946,-9.522,9.543,32.727,-7.081,5.54,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,1,30,0.1777,0.03195
UGC03969,10.5,191.118,-8.464,6.175,23.799,-5.787,4.656,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,1,42,0.1471,0.04284
UGC03969,13.5,208.008,-6.019,6.265,9.147,-8.62,8.715,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,1,52,0.1136,0.04079
UGC03969,16.5,215.782,-6.611,5.039,8.151,-4.21,5.297,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,1,64,0.08203,0.03284
UGC03969,19.5,225.404,-8.615,7.978,9.069,-9.62,9.62,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,1,78,0.05502,0.02686
UGC03969,22.5,200.123,-9.625,12.991,12.449,-5.454,5.454,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,1,79,0.03588,0.01969
UGC03973,1.5,245.972,-17.084,13.555,9.264,-8.253,12.009,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,1,22,0.1089,0.04172
UGC03973,4.5,204.264,-9.738,6.786,9.647,-4.401,4.401,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,1,67,0.07926,0.04342
UGC03973,7.5,218.55,-12.59,13.224,12.16,-10.251,10.251,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,1,111,0.04722,0.03697
UGC03973,10.5,211.388,-10.415,10.399,8.052,-5.077,3.17,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,1,135,0.03475,0.02258
UGC03973,13.5,207.286,-16.474,13.024,8.878,-7.891,7.891,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,1,146,0.02938,0.01977
UGC03973,16.5,187.715,-27.164,25.451,13.834,-8.521,8.521,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,1,106,0.03386,0.02451
UGC03973,19.5,230.968,-20.6,22.751,9.687,-10.464,10.464,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,1,93,0.03382,0.02485
UGC03973,22.5,167.641,-47.649,47.649,24.47,-6.565,6.68,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,1,58,0.03245,0.0278
UGC04029,1.5,249.692,-37.592,29.576,9.996,-5.623,5.623,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,1,2,0.601,0.08298
UGC04029,4.5,120.3,-6.974,5.396,11.771,-9.32,10.43,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,1,7,0.3816,0.1905
UGC04029,7.5,136.17,-6.862,9.087,9.763,-9.712,9.712,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,1,12,0.2578,0.2095
UGC04029,10.5,128.848,-5.855,5.213,10.09,-4.014,5.528,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,1,18,0.2038,0.1928
UGC04029,13.5,117.487,-12.346,15.132,37.466,-14.866,14.086,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,1,22,0.1503,0.1289
UGC04029,16.5,122.018,-18.901,36.419,58.472,-14.543,14.543,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,1,27,0.1369,0.1184
UGC04029,19.5,163.398,-35.645,35.645,80.4,-17.822,17.822,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,1,31,0.1231,0.09283
UGC04029,22.5,213.493,-50.117,50.117,91.87,-25.059,25.059,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,1,38,0.1203,0.09489
UGC04132,1.5,115.581,-15.537,13.625,49.796,-8.691,8.184,63.848,64.752,5105.517,32.558,74.5,0.274,1,1,0,0,-1,-1,0,1,1,1,8,0.8555,0.06118
UGC04132,4.5,177.34,-5.557,5.699,26.604,-3.256,3.841,63.848,64.752,5105.517,32.558,74.5,0.274,1,1,0,0,-1,-1,0,1,1,1,21,0.7054,0.1281
UGC04132,7.5,195.771,-4.244,4.593,17.539,-3.238,3.894,63.848,64.752,5105.517,32.558,74.5,0.274,1,1,0,0,-1,-1,0,1,1,1,38,0.5457,0.1476
UGC04132,10.5,208.115,-5.793,5.326,19.861,-5.399,6.231,63.848,64.752,5105.517,32.558,74.5,0.274,1,1,0,0,-1,-1,0,1,1,1,53,0.4369,0.1348
UGC04132,13.5,215.584,-6.699,6.612,11.526,-5.559,3.865,63.848,64.752,5105.517,32.558,74.5,0.274,1,1,0,0,-1,-1,0,1,1,1,68,0.3288,0.1238
UGC04132,16.5,212.068,-6.407,7.352,15.201,-7.387,7.608,63.848,64.752,5105.517,32.558,74.5,0.274,1,1,0,0,-1,-1,0,1,1,1,82,0.2496,0.1006
UGC04132,19.5,227.917,-4.346,3.483,10.45,-6.713,5.213,63.848,64.752,5105.517,32.558,74.5,0.274,1,1,0,0,-1,-1,0,1,1,1,97,0.1994,0.07613
UGC04132,22.5,236.67,-3.995,3.283,6.08,-4.728,4.728,63.848,64.752,5105.517,32.558,74.5,0.274,1,1,0,0,-1,-1,0,1,1,1,114,0.1517,0.06136
UGC04461,1.5,64.375,-2.623,4.034,14.56,-3.158,4.376,64.324,64.037,4900.042,43.432,74.8,0.285,1,1,0,0,-1,-1,0,1,1,1,7,0.3765,0.05847
UGC04461,4.5,125.927,-3.877,2.703,0.996,-3.524,3.524,64.324,64.037,4900.042,43.432,74.8,0.285,1,1,0,0,-1,-1,0,1,1,1,22,0.2381,0.09842
UGC04461,7.5,130.378,-4.584,3.477,0.209,-6.151,6.151,64.324,64.037,4900.042,43.432,74.8,0.285,1,1,0,0,-1,-1,0,1,1,1,36,0.1462,0.08414
UGC04461,10.5,129.987,-5.817,4.798,6.263,-3.32,3.32,64.324,64.037,4900.042,43.432,74.8,0.285,1,1,0,0,-1,-1,0,1,1,1,53,0.09633,0.06822
UGC04461,13.5,136.762,-5.273,4.588,5.159,-2.483,3.212,64.324,64.037,4900.042,43.432,74.8,0.285,1,1,0,0,-1,-1,0,1,1,1,61,0.06854,0.04802
UGC04461,16.5,148.855,-5.657,4.516,5.15,-3.254,4.12,64.324,64.037,4900.042,43.432,74.8,0.285,1,1,0,0,-1,-1,0,1,1,1,65,0.0491,0.03777
UGC04461,19.5,182.961,-12.713,10.47,0.726,-7.405,7.405,64.324,64.037,4900.042,43.432,74.8,0.285,1,1,0,0,-1,-1,0,1,1,1,50,0.03909,0.03039
UGC04461,22.5,189.603,-8.984,10.073,0.737,-6.931,6.931,64.324,64.037,4900.042,43.432,74.8,0.285,1,1,0,0,-1,-1,0,1,1,1,42,0.03256,0.02431
UGC05108,1.5,185.334,-7.369,5.681,40.355,-5.445,4.271,64.112,64.082,7912.493,317.164,70.3,0.174,1,1,0,0,-1,-1,0,1,1,1,8,0.5232,0.1175
UGC05108,4.5,193.015,-9.764,8.164,12.248,-8.013,8.013,64.112,64.082,7912.493,317.164,70.3,0.174,1,1,0,0,-1,-1,0,1,1,1,29,0.2664,0.1745
UGC05108,7.5,255.664,-20.448,23.4,8.235,-4.621,6.115,64.112,64.082,7912.493,317.164,70.3,0.174,1,1,0,0,-1,-1,0,1,1,1,46,0.116,0.13
UGC05108,10.5,302.202,-28.817,18.211,5.905,-9.193,9.193,64.112,64.082,7912.493,317.164,70.3,0.174,1,1,0,0,-1,-1,0,1,1,1,48,0.07257,0.0742
UGC05108,13.5,268.904,-9.671,8.548,0.415,-7.775,7.775,64.112,64.082,7912.493,317.164,70.3,0.174,1,1,0,0,-1,-1,0,1,1,1,51,0.03634,0.0334
UGC05108,16.5,203.038,-38.83,38.83,7.375,-4.732,6.586,64.112,64.082,7912.493,317.164,70.3,0.174,1,1,0,0,-1,-1,0,1,1,1,35,0.01819,0.01654
UGC05108,19.5,25.665,-1.183,1.183,2.469,-2.367,2.367,64.112,64.082,7912.493,317.164,70.3,0.174,1,1,0,0,-1,-1,0,1,1,1,15,0.01311,0.01156
UGC05108,22.5,37.179,-1.863,1.863,0.297,-3.726,3.726,64.112,64.082,7912.493,317.164,70.3,0.174,1,1,0,0,-1,-1,0,1,1,1,6,0.01942,0.01041
UGC05111,1.5,272.814,-46.246,58.937,8.708,-23.123,29.468,64.722,64.145,6596.09,298.466,85.5,0.21,1,1,0,0,-1,-1,0,1,1,1,2,0.3089,0.005942
UGC05111,4.5,100.55,-5.581,4.572,25.732,-4.561,3.739,64.722,64.145,6596.09,298.466,85.5,0.21,1,1,0,0,-1,-1,0,1,1,1,6,0.3029,0.008917
UGC05111,7.5,153.144,-9.222,7.493,33.468,-4.307,4.23,64.722,64.145,6596.09,298.466,85.5,0.21,1,1,0,0,-1,-1,0,1,1,1,11,0.2969,0.01143
UGC05111,10.5,203.469,-5.577,5.123,9.525,-4.16,5.755,64.722,64.145,6596.09,298.466,85.5,0.21,1,1,0,0,-1,-1,0,1,1,1,14,0.2724,0.03261
UGC05111,13.5,201.029,-5.061,4.233,10.617,-6.831,7.153,64.722,64.145,6596.09,298.466,85.5,0.21,1,1,0,0,-1,-1,0,1,1,1,21,0.2457,0.04688
UGC05111,16.5,199.626,-3.824,3.492,10.52,-5.386,3.83,64.722,64.145,6596.09,298.466,85.5,0.21,1,1,0,0,-1,-1,0,1,1,1,24,0.2287,0.05298
UGC05111,19.5,210.712,-5.034,4.729,6.35,-5.743,5.743,64.722,64.145,6596.09,298.466,85.5,0.21,1,1,0,0,-1,-1,0,1,1,1,29,0.1949,0.069
UGC05111,22.5,220.452,-4.187,3.698,0.339,-6.927,6.927,64.722,64.145,6596.09,298.466,85.5,0.21,1,1,0,0,-1,-1,0,1,1,1,32,0.1662,0.0819
UGC05598,1.5,41.216,-5.849,5.849,18.965,-8.953,11.366,63.598,64.075,5521.924,47.829,76.6,0.254,1,1,0,0,-1,-1,0,1,1,1,6,0.1889,0.02051
UGC05598,4.5,102.423,-5.935,4.432,11.493,-6.586,3.938,63.598,64.075,5521.924,47.829,76.6,0.254,1,1,0,0,-1,-1,0,1,1,1,19,0.1505,0.03348
UGC05598,7.5,416.056,-70.849,95.712,9.896,-4.605,4.605,63.598,64.075,5521.924,47.829,76.6,0.254,1,1,0,0,-1,-1,0,1,1,1,32,0.1099,0.04181
UGC05598,10.5,125.801,-7.271,5.895,5.939,-5.182,6.568,63.598,64.075,5521.924,47.829,76.6,0.254,1,1,0,0,-1,-1,0,1,1,1,45,0.06865,0.0434
