# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC6060,16.5,191.141,-6.539,5.036,8.182,-5.237,7.275,64.21,64.059,4394.631,285.416,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,157,0.0534,0.03121
NGC6060,19.5,189.691,-4.073,3.713,0.234,-7.648,7.648,64.21,64.059,4394.631,285.416,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,181,0.06264,0.0286
NGC6060,22.5,202.549,-2.271,1.825,0.417,-4.746,4.746,64.21,64.059,4394.631,285.416,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,212,0.0623,0.0286
NGC6060,25.5,216.015,-2.295,2.295,0.789,-4.591,4.591,64.21,64.059,4394.631,285.416,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,241,0.05371,0.02168
NGC6060,28.5,226.983,-4.268,4.151,4.478,-4.684,4.684,64.21,64.059,4394.631,285.416,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,266,0.04589,0.02542
NGC6060,31.5,239.162,-4.828,5.735,10.618,-5.353,4.541,64.21,64.059,4394.631,285.416,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,253,0.0388,0.02838
NGC6060,34.5,245.72,-4.149,5.569,8.917,-5.917,5.917,64.21,64.059,4394.631,285.416,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,205,0.02843,0.0195
NGC6155,4.5,61.435,-3.653,3.203,7.685,-3.011,2.268,63.601,64.016,2411.579,311.512,51.1,0.596,1,1,0,0,-1,-1,0,1,1,0,53,0.1296,0.02623
NGC6155,7.5,83.822,-2.683,2.412,0.517,-4.385,4.385,63.601,64.016,2411.579,311.512,51.1,0.596,1,1,0,0,-1,-1,0,1,1,0,88,0.09393,0.03022
NGC6155,10.5,99.216,-2.671,2.954,0.231,-3.567,3.567,63.601,64.016,2411.579,311.512,51.1,0.596,1,1,0,0,-1,-1,0,1,1,0,123,0.07629,0.0265
NGC6155,13.5,112.191,-3.082,3.013,0.282,-3.315,3.315,63.601,64.016,2411.579,311.512,51.1,0.596,1,1,0,0,-1,-1,0,1,1,0,159,0.0752,0.02605
NGC6155,16.5,118.595,-2.727,2.589,0.101,-2.143,2.143,63.601,64.016,2411.579,311.512,51.1,0.596,1,1,0,0,-1,-1,0,1,1,0,195,0.06052,0.02682
NGC6155,19.5,126.263,-3.007,3.083,0.288,-2.685,2.685,63.601,64.016,2411.579,311.512,51.1,0.596,1,1,0,0,-1,-1,0,1,1,0,227,0.04535,0.02675
NGC6155,22.5,130.654,-3.548,3.076,0.94,-3.292,3.292,63.601,64.016,2411.579,311.512,51.1,0.596,1,1,0,0,-1,-1,0,1,1,0,233,0.03588,0.02587
NGC6186,1.5,127.712,-3.233,3.072,22.575,-2.432,2.449,64.126,63.892,2937.486,249.408,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,11,1.434,0.1666
NGC6186,4.5,135.525,-3.792,3.145,19.793,-3.095,2.805,64.126,63.892,2937.486,249.408,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,33,0.948,0.3854
NGC6186,7.5,124.244,-7.09,6.33,24.686,-6.659,6.738,64.126,63.892,2937.486,249.408,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,54,0.5001,0.3998
NGC6186,10.5,104.017,-7.744,6.963,23.986,-7.213,7.463,64.126,63.892,2937.486,249.408,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,70,0.2764,0.2757
NGC6186,13.5,93.273,-6.644,6.382,21.219,-3.807,3.607,64.126,63.892,2937.486,249.408,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,69,0.1853,0.1537
NGC6186,16.5,95.324,-3.217,4.209,18.299,-2.395,2.286,64.126,63.892,2937.486,249.408,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,75,0.1342,0.1011
NGC6186,19.5,108.68,-4.443,4.188,16.731,-2.711,2.413,64.126,63.892,2937.486,249.408,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,79,0.1171,0.109
NGC6186,22.5,117.556,-4.1,4.802,12.914,-2.622,3.09,64.126,63.892,2937.486,249.408,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,86,0.08759,0.09768
NGC6301,1.5,213.366,-31.335,43.811,8.981,-4.934,8.039,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,13,0.03579,0.02041
NGC6301,4.5,108.438,-7.045,6.443,10.313,-4.977,4.977,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,31,0.0383,0.02418
NGC6301,7.5,188.093,-33.299,25.557,1.117,-3.891,3.891,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,59,0.03078,0.01808
NGC6301,10.5,195.504,-5.453,5.58,0.628,-4.748,4.748,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,94,0.03923,0.01701
NGC6301,13.5,209.166,-6.068,4.915,3.292,-4.81,4.81,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,122,0.04652,0.01779
NGC6301,16.5,222.794,-4.418,4.418,0.519,-3.101,3.101,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,151,0.04754,0.02045
NGC6301,19.5,229.135,-3.26,2.866,0.421,-5.91,5.91,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,173,0.04748,0.0201
NGC6301,22.5,232.38,-4.455,3.689,1.47,-4.995,4.995,63.619,63.571,8136.978,107.614,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,199,0.03759,0.0161
NGC6314,1.5,237.291,-12.972,10.12,25.966,-5.65,7.181,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,12,0.4283,0.08186
NGC6314,4.5,264.668,-6.735,4.977,9.053,-7.186,7.186,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,39,0.2584,0.08674
NGC6314,7.5,260.048,-6.717,6.684,8.701,-5.123,6.886,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,67,0.1088,0.0456
NGC6314,10.5,246.448,-9.822,11.614,9.39,-9.649,9.649,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,90,0.03962,0.02101
NGC6314,13.5,258.794,-10.708,8.615,1.612,-8.285,8.285,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,85,0.01654,0.009937
NGC6314,16.5,250.592,-6.011,5.435,7.547,-3.142,4.068,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,59,0.01781,0.01281
NGC6314,19.5,233.646,-7.898,5.99,5.353,-4.365,4.541,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,39,0.01439,0.009571
NGC6314,22.5,222.879,-6.885,5.899,8.39,-2.916,3.061,63.811,64.112,6511.781,174.493,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,12,0.00813,0.002536
NGC6361,1.5,127.634,-8.694,8.089,59.912,-5.087,5.784,63.92,63.861,3781.099,225.652,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,6,1.582,0.1189
NGC6361,4.5,168.891,-8.421,8.185,50.851,-5.031,4.949,63.92,63.861,3781.099,225.652,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,16,1.31,0.2695
NGC6361,7.5,180.31,-9.071,8.652,50.983,-5.729,5.688,63.92,63.861,3781.099,225.652,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,29,1.03,0.354
NGC6361,10.5,189.796,-10.279,9.626,41.278,-6.263,6.826,63.92,63.861,3781.099,225.652,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,40,0.8094,0.3236
NGC6361,13.5,186.74,-9.372,7.808,37.881,-6.577,6.096,63.92,63.861,3781.099,225.652,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,52,0.6441,0.2795
NGC6361,16.5,188.531,-8.265,7.406,33.296,-5.669,5.358,63.92,63.861,3781.099,225.652,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,60,0.5243,0.2542
NGC6361,19.5,203.023,-6.103,5.222,23.822,-4.84,4.397,63.92,63.861,3781.099,225.652,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,78,0.4307,0.2483
NGC6361,22.5,209.132,-4.969,5.355,19.859,-4.055,3.961,63.92,63.861,3781.099,225.652,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,86,0.3468,0.242
NGC6361,25.5,220.078,-2.143,3.148,15.775,-3.339,3.223,63.92,63.861,3781.099,225.652,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,98,0.2882,0.2349
NGC6361,28.5,228.381,-4.23,3.877,13.837,-3.356,3.585,63.92,63.861,3781.099,225.652,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,100,0.2561,0.2187
NGC6361,31.5,235.328,-3.473,4.143,10.512,-4.61,3.78,63.92,63.861,3781.099,225.652,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,102,0.2226,0.1901
NGC6361,34.5,240.376,-3.708,3.421,12.171,-7.118,4.968,63.92,63.861,3781.099,225.652,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,98,0.1818,0.1615
NGC6394,1.5,220.197,-21.242,25.237,8.993,-5.803,5.803,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,9,0.1707,0.02624
NGC6394,4.5,89.303,-1.438,1.33,460.609,-2.877,2.66,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,29,0.1094,0.04419
NGC6394,7.5,142.092,-7.614,6.191,8.328,-5.129,5.129,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,45,0.07326,0.04129
NGC6394,10.5,153.853,-6.568,6.468,7.932,-3.618,4.404,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,59,0.06155,0.041
NGC6394,13.5,234.59,-13.651,10.341,0.793,-8.949,8.949,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,62,0.05984,0.04416
NGC6394,16.5,273.985,-11.075,9.383,0.877,-9.068,9.068,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,54,0.07486,0.05404
NGC6394,19.5,310.973,-12.595,12.288,0.847,-8.531,8.531,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,56,0.0746,0.06032
NGC6394,22.5,352.016,-12.294,9.993,0.819,-6.277,6.277,63.816,64.01,8308.38,58.816,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,58,0.0611,0.05627
NGC6478,1.5,146.828,-17.191,18.969,27.468,-13.035,13.035,64.169,64.46,6636.195,213.051,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,7,0.3562,0.02037
NGC6478,4.5,228.378,-4.911,5.602,10.647,-5.601,6.386,64.169,64.46,6636.195,213.051,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,22,0.3664,0.03118
NGC6478,7.5,232.132,-4.563,3.407,9.465,-5.814,6.367,64.169,64.46,6636.195,213.051,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,37,0.3051,0.07254
NGC6478,10.5,217.276,-5.33,6.042,10.478,-7.248,8.036,64.169,64.46,6636.195,213.051,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,52,0.2609,0.08259
NGC6478,13.5,222.063,-4.95,5.312,9.266,-5.585,5.444,64.169,64.46,6636.195,213.051,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,68,0.2505,0.07249
NGC6478,16.5,236.324,-5.698,4.82,10.055,-5.017,4.4,64.169,64.46,6636.195,213.051,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,82,0.2272,0.06823
NGC6478,19.5,246.453,-4.684,5.816,7.583,-7.126,7.126,64.169,64.46,6636.195,213.051,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,96,0.1877,0.06043
NGC6478,22.5,248.829,-6.657,6.795,6.636,-14.245,14.245,64.169,64.46,6636.195,213.051,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,114,0.138,0.0597
NGC6478,25.5,251.254,-4.348,5.168,1.678,-12.855,12.855,64.169,64.46,6636.195,213.051,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,127,0.09918,0.05235
NGC6478,28.5,257.004,-7.19,8.181,9.895,-3.595,4.09,64.169,64.46,6636.195,213.051,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,141,0.06711,0.04403
NGC7738,1.5,188.586,-5.272,4.715,43.354,-3.757,3.695,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,13,2.029,0.3784
NGC7738,4.5,177.27,-6.411,6.411,53.822,-4.22,5.523,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,40,0.9991,0.4696
NGC7738,7.5,166.314,-11.469,12.13,46.312,-7.802,7.137,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,65,0.3046,0.2266
NGC7738,10.5,141.144,-6.988,8.927,14.065,-4.725,7.817,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,90,0.07754,0.06842
NGC7738,13.5,134.624,-10.818,8.949,24.389,-6.586,5.033,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,93,0.02526,0.02173
NGC7738,16.5,339.34,-15.205,19.814,78.412,-13.142,9.015,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,51,0.0249,0.02288
NGC7738,19.5,250.294,-12.92,16.615,11.598,-5.113,3.505,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,34,0.02091,0.01665
NGC7738,22.5,225.952,-23.534,18.076,8.734,-3.117,2.473,64.197,64.409,6610.271,56.0,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,7,0.006575,0.002862
NGC7819,1.5,113.317,-4.375,3.192,18.232,-3.698,3.787,64.13,64.1,4867.047,93.948,58.2,0.288,1,1,0,0,-1,-1,0,1,1,0,14,0.418,0.0878
NGC7819,4.5,120.611,-7.656,8.832,13.728,-5.466,7.133,64.13,64.1,4867.047,93.948,58.2,0.288,1,1,0,0,-1,-1,0,1,1,0,44,0.2121,0.1158
NGC7819,7.5,147.662,-17.455,16.392,9.259,-7.038,10.073,64.13,64.1,4867.047,93.948,58.2,0.288,1,1,0,0,-1,-1,0,1,1,0,60,0.09842,0.09036
NGC7819,10.5,161.181,-28.629,22.024,0.616,-7.729,7.729,64.13,64.1,4867.047,93.948,58.2,0.288,1,1,0,0,-1,-1,0,1,1,0,58,0.06014,0.05602
NGC7819,13.5,113.088,-11.772,13.753,0.868,-5.316,5.316,64.13,64.1,4867.047,93.948,58.2,0.288,1,1,0,0,-1,-1,0,1,1,0,51,0.03648,0.03044
NGC7819,16.5,123.222,-14.885,10.724,2.065,-2.938,2.938,64.13,64.1,4867.047,93.948,58.2,0.288,1,1,0,0,-1,-1,0,1,1,0,32,0.02563,0.01696
UGC03539,4.5,81.656,-3.871,5.319,14.312,-3.544,5.192,64.678,62.906,3257.812,125.422,88.0,0.438,1,1,0,0,-1,-1,0,1,1,0,3,0.3562,0.04073
UGC03539,7.5,97.162,-3.349,3.522,20.652,-3.099,2.641,64.678,62.906,3257.812,125.422,88.0,0.438,1,1,0,0,-1,-1,0,1,1,0,4,0.3224,0.05026
UGC03539,10.5,120.485,-3.571,3.331,14.618,-3.288,3.186,64.678,62.906,3257.812,125.422,88.0,0.438,1,1,0,0,-1,-1,0,1,1,0,7,0.2912,0.06527
UGC03539,13.5,319.949,-10.872,12.371,7.125,-5.436,6.186,64.678,62.906,3257.812,125.422,88.0,0.438,1,1,0,0,-1,-1,0,1,1,0,8,0.2428,0.07938
UGC03539,16.5,154.842,-3.954,3.208,2.493,-4.217,4.217,64.678,62.906,3257.812,125.422,88.0,0.438,1,1,0,0,-1,-1,0,1,1,0,11,0.1974,0.1102
UGC03539,19.5,153.936,-4.009,3.214,0.351,-5.227,5.227,64.678,62.906,3257.812,125.422,88.0,0.438,1,1,0,0,-1,-1,0,1,1,0,12,0.1713,0.1279
UGC03539,22.5,195.285,-10.024,9.395,7.535,-10.509,10.509,64.678,62.906,3257.812,125.422,88.0,0.438,1,1,0,0,-1,-1,0,1,1,0,13,0.1515,0.1292
UGC03969,1.5,193.055,-10.967,9.202,5.474,-5.484,4.601,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,5,0.2159,0.01925
UGC03969,4.5,104.773,-9.448,12.315,33.846,-8.052,7.697,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,18,0.2072,0.0193
UGC03969,7.5,145.946,-9.522,9.543,32.727,-7.081,5.54,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,30,0.1777,0.03195
UGC03969,10.5,191.118,-8.464,6.175,23.799,-5.787,4.656,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,42,0.1471,0.04284
UGC03969,13.5,208.008,-6.019,6.265,9.147,-8.62,8.715,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,52,0.1136,0.04079
UGC03969,16.5,215.782,-6.611,5.039,8.151,-4.21,5.297,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,64,0.08203,0.03284
UGC03969,19.5,225.404,-8.615,7.978,9.069,-9.62,9.62,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,78,0.05502,0.02686
UGC03969,22.5,200.123,-9.625,12.991,12.449,-5.454,5.454,63.625,64.131,7914.706,316.701,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,79,0.03588,0.01969
UGC03973,1.5,245.972,-17.084,13.555,9.264,-8.253,12.009,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,22,0.1089,0.04172
UGC03973,4.5,204.264,-9.738,6.786,9.647,-4.401,4.401,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,67,0.07926,0.04342
UGC03973,7.5,218.55,-12.59,13.224,12.16,-10.251,10.251,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,111,0.04722,0.03697
UGC03973,10.5,211.388,-10.415,10.399,8.052,-5.077,3.17,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,135,0.03475,0.02258
UGC03973,13.5,207.286,-16.474,13.024,8.878,-7.891,7.891,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,146,0.02938,0.01977
UGC03973,16.5,187.715,-27.164,25.451,13.834,-8.521,8.521,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,106,0.03386,0.02451
UGC03973,19.5,230.968,-20.6,22.751,9.687,-10.464,10.464,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,93,0.03382,0.02485
UGC03973,22.5,167.641,-47.649,47.649,24.47,-6.565,6.68,63.992,63.904,6498.781,321.846,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,58,0.03245,0.0278
UGC04029,1.5,249.692,-37.592,29.576,9.996,-5.623,5.623,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,2,0.601,0.08298
UGC04029,4.5,120.3,-6.974,5.396,11.771,-9.32,10.43,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,7,0.3816,0.1905
UGC04029,7.5,136.17,-6.862,9.087,9.763,-9.712,9.712,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,12,0.2578,0.2095
UGC04029,10.5,128.848,-5.855,5.213,10.09,-4.014,5.528,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,18,0.2038,0.1928
UGC04029,13.5,117.487,-12.346,15.132,37.466,-14.866,14.086,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,22,0.1503,0.1289
UGC04029,16.5,122.018,-18.901,36.419,58.472,-14.543,14.543,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,27,0.1369,0.1184
UGC04029,19.5,163.398,-35.645,35.645,80.4,-17.822,17.822,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,31,0.1231,0.09283
UGC04029,22.5,213.493,-50.117,50.117,91.87,-25.059,25.059,64.017,63.774,4388.354,243.589,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,38,0.1203,0.09489
UGC04132,1.5,117.741,-14.981,12.329,48.459,-7.894,8.817,63.848,64.752,5105.743,32.058,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,8,0.8537,0.06107
UGC04132,4.5,179.446,-5.665,5.084,25.955,-3.333,3.612,63.848,64.752,5105.743,32.058,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,21,0.7018,0.1298
UGC04132,7.5,196.409,-4.796,4.687,17.384,-3.273,4.09,63.848,64.752,5105.743,32.058,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,37,0.5451,0.1489
UGC04132,10.5,208.595,-6.14,5.252,19.572,-5.864,6.356,63.848,64.752,5105.743,32.058,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,53,0.4413,0.1335
UGC04132,13.5,216.223,-6.117,6.156,11.403,-5.435,3.717,63.848,64.752,5105.743,32.058,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,69,0.329,0.1233
UGC04132,16.5,215.738,-7.089,6.066,12.667,-8.39,9.222,63.848,64.752,5105.743,32.058,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,82,0.2522,0.09753
UGC04132,19.5,227.514,-3.729,3.946,10.543,-6.09,5.021,63.848,64.752,5105.743,32.058,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,98,0.199,0.07308
UGC04132,22.5,237.959,-5.26,3.757,5.496,-4.644,4.644,63.848,64.752,5105.743,32.058,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,113,0.1518,0.05764
UGC04132,25.5,245.006,-5.403,4.758,7.955,-5.979,5.979,63.848,64.752,5105.743,32.058,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,129,0.1103,0.05147
UGC04132,28.5,250.539,-5.176,6.132,9.072,-7.373,7.373,63.848,64.752,5105.743,32.058,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,140,0.06967,0.03523
UGC04132,31.5,266.082,-9.953,7.338,9.886,-4.976,3.669,63.848,64.752,5105.743,32.058,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,147,0.03833,0.02208
UGC04461,1.5,64.375,-2.623,4.034,14.56,-3.158,4.376,64.324,64.037,4900.042,43.432,74.8,0.285,1,1,0,0,-1,-1,0,1,1,0,7,0.3765,0.05847
UGC04461,4.5,125.927,-3.877,2.703,0.996,-3.524,3.524,64.324,64.037,4900.042,43.432,74.8,0.285,1,1,0,0,-1,-1,0,1,1,0,22,0.2381,0.09842
UGC04461,7.5,130.378,-4.584,3.477,0.209,-6.151,6.151,64.324,64.037,4900.042,43.432,74.8,0.285,1,1,0,0,-1,-1,0,1,1,0,36,0.1462,0.08414
UGC04461,10.5,129.987,-5.817,4.798,6.263,-3.32,3.32,64.324,64.037,4900.042,43.432,74.8,0.285,1,1,0,0,-1,-1,0,1,1,0,53,0.09633,0.06822
UGC04461,13.5,136.762,-5.273,4.588,5.159,-2.483,3.212,64.324,64.037,4900.042,43.432,74.8,0.285,1,1,0,0,-1,-1,0,1,1,0,61,0.06854,0.04802
UGC04461,16.5,148.855,-5.657,4.516,5.15,-3.254,4.12,64.324,64.037,4900.042,43.432,74.8,0.285,1,1,0,0,-1,-1,0,1,1,0,65,0.0491,0.03777
UGC04461,19.5,182.961,-12.713,10.47,0.726,-7.405,7.405,64.324,64.037,4900.042,43.432,74.8,0.285,1,1,0,0,-1,-1,0,1,1,0,50,0.03909,0.03039
