# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fixvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC6478,10.5,219.488,-5.258,5.776,8.0,64.169,64.46,6632.191,213.136,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,52,0.2599,0.08274
NGC6478,13.5,221.737,-6.359,4.363,8.0,64.169,64.46,6632.191,213.136,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,68,0.2514,0.0725
NGC6478,16.5,233.988,-5.097,5.886,8.0,64.169,64.46,6632.191,213.136,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,83,0.2258,0.06866
NGC6478,19.5,247.101,-6.396,6.739,8.0,64.169,64.46,6632.191,213.136,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,95,0.1885,0.06043
NGC6478,22.5,251.831,-9.67,10.338,8.0,64.169,64.46,6632.191,213.136,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,113,0.1376,0.06003
NGC7738,1.5,217.754,-14.806,11.618,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,13,2.029,0.3784
NGC7738,4.5,221.19,-15.189,12.707,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,41,0.998,0.4683
NGC7738,7.5,172.945,-12.433,10.26,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,65,0.3017,0.2245
NGC7738,10.5,145.949,-7.973,6.561,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,89,0.07848,0.07143
NGC7738,13.5,147.591,-5.499,5.333,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,93,0.02535,0.02176
NGC7738,16.5,284.163,-9.849,8.913,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,51,0.02498,0.02317
NGC7738,19.5,249.953,-10.871,13.272,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,35,0.02152,0.01664
NGC7738,22.5,234.807,-17.09,13.428,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,8,0.006704,0.002954
NGC7819,1.5,120.601,-7.957,5.938,8.0,64.13,64.1,4876.228,94.669,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,14,0.418,0.0878
NGC7819,4.5,122.718,-7.044,9.077,8.0,64.13,64.1,4876.228,94.669,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,44,0.2125,0.1159
NGC7819,7.5,139.013,-11.94,14.582,8.0,64.13,64.1,4876.228,94.669,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,60,0.09976,0.0907
NGC7819,10.5,158.579,-23.065,20.758,8.0,64.13,64.1,4876.228,94.669,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,58,0.05935,0.05581
NGC7819,13.5,99.15,-16.922,13.834,8.0,64.13,64.1,4876.228,94.669,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,50,0.0373,0.03164
NGC7819,16.5,87.818,-12.552,11.526,8.0,64.13,64.1,4876.228,94.669,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,32,0.0257,0.0171
NGC7819,19.5,363.148,-37.863,45.67,8.0,64.13,64.1,4876.228,94.669,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,22,0.02321,0.013
NGC7819,22.5,134.273,-7.724,9.712,8.0,64.13,64.1,4876.228,94.669,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,13,0.0217,0.01162
UGC03539,1.5,45.318,-3.902,5.188,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,1,0,0.3737,0.0402
UGC03539,4.5,79.531,-5.185,3.973,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,1,3,0.3633,0.03848
UGC03539,7.5,109.125,-4.047,3.971,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,1,5,0.3267,0.04447
UGC03539,10.5,127.081,-3.584,4.52,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,1,6,0.2854,0.0658
UGC03539,13.5,255.863,-27.234,27.234,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,1,8,0.2594,0.08042
UGC03539,16.5,148.191,-3.566,3.104,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,1,11,0.2133,0.1077
UGC03539,19.5,156.517,-5.91,5.419,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,1,12,0.1724,0.1276
UGC03539,22.5,208.816,-10.361,13.265,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,1,13,0.1509,0.1301
UGC03969,1.5,185.399,-16.41,12.712,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,5,0.2159,0.01925
UGC03969,4.5,180.977,-12.198,9.303,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,18,0.2073,0.01913
UGC03969,7.5,170.392,-14.114,10.684,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,30,0.1775,0.03243
UGC03969,10.5,198.087,-9.36,6.022,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,41,0.1488,0.04233
UGC03969,13.5,209.91,-7.103,5.932,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,53,0.1126,0.04034
UGC03969,16.5,216.412,-6.755,5.665,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,63,0.08225,0.03277
UGC03969,19.5,229.515,-7.834,6.176,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,77,0.05449,0.02629
UGC03969,22.5,253.551,-6.863,6.863,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,80,0.03615,0.01974
UGC03973,1.5,240.973,-17.111,18.99,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,22,0.1089,0.04172
UGC03973,4.5,197.836,-16.031,9.849,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,66,0.07945,0.04339
UGC03973,7.5,212.741,-20.777,16.623,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,112,0.04708,0.03688
UGC03973,10.5,205.429,-15.492,13.878,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,134,0.03468,0.02256
UGC03973,13.5,213.829,-12.263,12.263,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,146,0.02938,0.01976
UGC03973,16.5,207.278,-29.488,33.259,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,107,0.03386,0.02446
UGC03973,19.5,237.006,-17.101,19.299,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,93,0.03389,0.02486
UGC03973,22.5,287.895,-55.615,39.58,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,58,0.03256,0.02781
UGC04029,1.5,226.85,-7.683,6.575,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,2,0.6075,0.08523
UGC04029,4.5,120.695,-6.525,6.028,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,7,0.405,0.1909
UGC04029,7.5,148.15,-8.242,6.456,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,13,0.245,0.1966
UGC04029,10.5,127.809,-4.791,5.706,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,17,0.1834,0.1851
UGC04029,13.5,191.165,-6.494,5.846,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,21,0.16,0.133
UGC04029,16.5,193.924,-6.249,5.491,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,29,0.1495,0.1238
UGC04029,19.5,201.835,-6.226,4.854,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,32,0.1361,0.09794
UGC04029,22.5,179.363,-7.134,9.356,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,37,0.117,0.08391
UGC04132,1.5,164.505,-13.21,10.418,8.0,63.848,64.752,5105.848,32.813,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,8,0.8555,0.06118
UGC04132,4.5,194.303,-5.701,6.746,8.0,63.848,64.752,5105.848,32.813,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,22,0.7039,0.128
UGC04132,7.5,202.02,-5.289,3.181,8.0,63.848,64.752,5105.848,32.813,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,37,0.5472,0.1495
UGC04132,10.5,210.869,-5.375,5.789,8.0,63.848,64.752,5105.848,32.813,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,53,0.4345,0.133
UGC04132,13.5,215.748,-5.77,5.495,8.0,63.848,64.752,5105.848,32.813,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,68,0.329,0.1247
UGC04132,16.5,214.506,-6.776,7.502,8.0,63.848,64.752,5105.848,32.813,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,82,0.248,0.1004
UGC04132,19.5,228.062,-4.917,4.586,8.0,63.848,64.752,5105.848,32.813,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,98,0.2001,0.07668
UGC04132,22.5,236.514,-3.588,3.762,8.0,63.848,64.752,5105.848,32.813,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,112,0.1516,0.06228
UGC04461,1.5,70.732,-4.44,3.418,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,7,0.3783,0.05864
UGC04461,4.5,125.979,-5.734,4.851,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,23,0.2375,0.0979
UGC04461,7.5,132.926,-4.248,3.648,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,36,0.145,0.08432
UGC04461,10.5,127.269,-5.814,5.337,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,53,0.09622,0.06855
UGC04461,13.5,130.397,-3.868,4.671,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,62,0.06839,0.04774
UGC04461,16.5,142.788,-5.88,5.899,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,64,0.049,0.03794
UGC04461,19.5,173.588,-11.287,12.146,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,48,0.03925,0.03079
UGC04461,22.5,185.069,-12.213,10.571,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,42,0.03291,0.02415
UGC05108,1.5,187.743,-8.99,9.51,8.0,64.112,64.082,7915.157,317.206,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,8,0.5232,0.1175
UGC05108,4.5,191.601,-8.774,8.0,8.0,64.112,64.082,7915.157,317.206,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,29,0.2664,0.1745
UGC05108,7.5,261.547,-19.893,19.93,8.0,64.112,64.082,7915.157,317.206,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,46,0.1164,0.1301
UGC05108,10.5,282.958,-34.193,57.989,8.0,64.112,64.082,7915.157,317.206,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,48,0.07232,0.07408
UGC05108,13.5,271.431,-9.99,11.614,8.0,64.112,64.082,7915.157,317.206,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,51,0.03623,0.03335
UGC05108,16.5,202.982,-40.979,40.979,8.0,64.112,64.082,7915.157,317.206,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,34,0.01822,0.01659
UGC05108,19.5,15.04,0.0,0.0,8.0,64.112,64.082,7915.157,317.206,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,15,0.01311,0.01156
UGC05108,22.5,61.456,-18.996,18.996,8.0,64.112,64.082,7915.157,317.206,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,6,0.01942,0.01041
UGC05111,1.5,273.371,-57.482,51.369,8.0,64.722,64.145,6596.407,298.866,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,2,0.3091,0.006628
UGC05111,4.5,102.319,-7.672,5.451,8.0,64.722,64.145,6596.407,298.866,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,6,0.3027,0.008362
UGC05111,7.5,157.016,-22.874,22.335,8.0,64.722,64.145,6596.407,298.866,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,11,0.2976,0.01163
UGC05111,10.5,203.294,-5.559,5.57,8.0,64.722,64.145,6596.407,298.866,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,16,0.2745,0.03115
UGC05111,13.5,201.489,-4.503,3.728,8.0,64.722,64.145,6596.407,298.866,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,20,0.2486,0.04464
UGC05111,16.5,202.801,-5.391,4.108,8.0,64.722,64.145,6596.407,298.866,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,24,0.2268,0.05306
UGC05111,19.5,209.091,-4.128,4.164,8.0,64.722,64.145,6596.407,298.866,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,27,0.1981,0.06718
UGC05111,22.5,220.953,-5.385,5.436,8.0,64.722,64.145,6596.407,298.866,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,34,0.1667,0.08157
UGC05598,1.5,252.889,-31.408,39.251,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,6,0.189,0.02097
UGC05598,4.5,258.75,-59.37,63.927,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,19,0.156,0.03117
UGC05598,7.5,255.911,-19.036,14.924,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,32,0.1181,0.03812
UGC05598,10.5,257.304,-48.271,31.778,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,43,0.07267,0.03512
UGC05598,13.5,246.339,-47.482,51.591,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,52,0.04537,0.02569
UGC05598,16.5,120.016,-8.08,10.54,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,48,0.02932,0.01713
UGC05598,19.5,143.126,-17.531,15.658,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,42,0.02231,0.01281
UGC05598,22.5,168.598,-22.405,22.31,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,33,0.01876,0.01142
UGC08107,1.5,216.655,-14.472,18.783,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,12,0.6471,0.08721
UGC08107,4.5,289.246,-14.966,11.346,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,35,0.4306,0.1296
UGC08107,7.5,296.361,-17.128,14.234,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,59,0.252,0.1072
UGC08107,10.5,212.368,-9.041,11.88,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,84,0.1443,0.07672
UGC08107,13.5,252.176,-8.644,7.975,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,104,0.08548,0.0552
UGC08107,16.5,309.24,-8.176,6.751,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,122,0.04984,0.04516
UGC08107,19.5,331.361,-8.548,8.576,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,107,0.02877,0.02887
UGC08107,22.5,219.052,-29.774,22.036,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,78,0.0196,0.01345
UGC08267,1.5,102.6,-8.382,6.701,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,6,0.5249,0.03497
UGC08267,4.5,137.188,-7.729,7.123,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,16,0.4259,0.06719
UGC08267,7.5,167.722,-3.641,3.654,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,29,0.3278,0.07171
UGC08267,10.5,181.004,-4.277,4.508,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,41,0.2335,0.06243
UGC08267,13.5,194.636,-4.798,5.162,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,53,0.1562,0.05476
UGC08267,16.5,211.249,-8.178,10.653,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,65,0.09233,0.04396
UGC08267,19.5,229.46,-9.837,7.851,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,66,0.04937,0.03339
UGC08267,22.5,226.948,-14.534,19.312,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,57,0.03051,0.02227
UGC09067,1.5,138.312,-8.385,7.048,8.0,63.118,64.089,7645.681,194.58,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,11,0.2327,0.02368
UGC09067,4.5,188.911,-7.352,5.987,8.0,63.118,64.089,7645.681,194.58,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,33,0.2007,0.03505
UGC09067,7.5,187.931,-5.158,4.246,8.0,63.118,64.089,7645.681,194.58,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,57,0.16,0.03259
UGC09067,10.5,196.635,-4.949,5.152,8.0,63.118,64.089,7645.681,194.58,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,79,0.1186,0.03184
UGC09067,13.5,203.016,-4.225,4.44,8.0,63.118,64.089,7645.681,194.58,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,103,0.07145,0.02831
UGC09067,16.5,205.993,-5.679,5.275,8.0,63.118,64.089,7645.681,194.58,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,119,0.03784,0.01787
UGC09067,19.5,209.93,-10.692,10.264,8.0,63.118,64.089,7645.681,194.58,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,110,0.01645,0.009857
UGC09067,22.5,8.15,0.0,0.0,8.0,63.118,64.089,7645.681,194.58,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,38,0.009903,0.005564
UGC09537,1.5,184.757,-16.745,12.339,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,3,0.09338,0.01616
UGC09537,4.5,219.378,-33.395,42.665,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,8,0.07212,0.03435
UGC09537,7.5,212.442,-6.623,5.319,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,13,0.07415,0.0393
UGC09537,10.5,275.234,-11.72,9.524,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,19,0.09757,0.04475
UGC09537,13.5,225.441,-6.562,8.723,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,25,0.1028,0.04154
UGC09537,16.5,300.144,-7.926,8.191,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,33,0.07363,0.04121
UGC09537,19.5,378.22,-28.18,24.596,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,33,0.05985,0.04129
UGC09537,22.5,256.459,-24.906,34.535,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,29,0.05439,0.03954
UGC09542,1.5,56.269,-5.485,6.523,8.0,64.016,64.153,5375.868,36.042,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,7,0.2024,0.05063
UGC09542,4.5,77.099,-7.72,7.967,8.0,64.016,64.153,5375.868,36.042,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,22,0.1194,0.06349
UGC09542,7.5,106.71,-5.506,3.892,8.0,64.016,64.153,5375.868,36.042,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,37,0.07514,0.0446
UGC09542,10.5,111.163,-3.225,4.739,8.0,64.016,64.153,5375.868,36.042,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,51,0.06132,0.02609
UGC09542,13.5,118.941,-3.879,3.498,8.0,64.016,64.153,5375.868,36.042,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,67,0.04898,0.02057
UGC09542,16.5,135.662,-4.172,4.083,8.0,64.016,64.153,5375.868,36.042,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,76,0.04057,0.02012
UGC09542,19.5,140.726,-3.639,4.389,8.0,64.016,64.153,5375.868,36.042,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,83,0.03031,0.01729
UGC09542,22.5,146.57,-4.647,5.385,8.0,64.016,64.153,5375.868,36.042,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,70,0.02527,0.01576
UGC09665,1.5,82.6,-6.097,5.599,8.0,64.415,64.337,2626.934,320.63,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,4,0.3529,0.03838
UGC09665,4.5,169.188,-11.525,9.095,8.0,64.415,64.337,2626.934,320.63,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,13,0.291,0.05062
UGC09665,7.5,170.753,-8.928,10.975,8.0,64.415,64.337,2626.934,320.63,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,22,0.2536,0.04953
UGC09665,10.5,188.946,-11.379,8.381,8.0,64.415,64.337,2626.934,320.63,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,30,0.2173,0.04793
UGC09665,13.5,157.866,-11.207,14.586,8.0,64.415,64.337,2626.934,320.63,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,38,0.1836,0.04805
UGC09665,16.5,199.306,-50.512,45.951,8.0,64.415,64.337,2626.934,320.63,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,49,0.1461,0.04848
UGC09665,19.5,227.383,-28.752,25.044,8.0,64.415,64.337,2626.934,320.63,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,54,0.111,0.04582
UGC09665,22.5,174.73,-10.818,14.42,8.0,64.415,64.337,2626.934,320.63,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,68,0.08609,0.0399
UGC09759,1.5,132.762,-11.288,9.464,8.0,64.805,65.94,3418.272,228.734,61.1,0.419,1,0,0,0,-1,-1,0,1,1,1,13,0.8271,0.1311
UGC09759,4.5,134.479,-19.975,19.975,8.0,64.805,65.94,3418.272,228.734,61.1,0.419,1,0,0,0,-1,-1,0,1,1,1,41,0.4104,0.163
UGC09759,7.5,197.233,-12.514,9.62,8.0,64.805,65.94,3418.272,228.734,61.1,0.419,1,0,0,0,-1,-1,0,1,1,1,67,0.127,0.0776
UGC09759,10.5,195.28,-7.421,6.511,8.0,64.805,65.94,3418.272,228.734,61.1,0.419,1,0,0,0,-1,-1,0,1,1,1,67,0.06293,0.04434
UGC09759,13.5,218.993,-4.205,4.739,8.0,64.805,65.94,3418.272,228.734,61.1,0.419,1,0,0,0,-1,-1,0,1,1,1,71,0.04719,0.03644
