# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fixvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC6361,19.5,214.242,-8.421,6.292,8.0,63.92,63.861,3781.948,225.85,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,77,0.4332,0.2457
NGC6361,22.5,214.24,-5.7,5.607,8.0,63.92,63.861,3781.948,225.85,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,87,0.3485,0.2418
NGC6361,25.5,221.708,-4.304,3.928,8.0,63.92,63.861,3781.948,225.85,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,99,0.289,0.2321
NGC6361,28.5,228.289,-3.282,3.282,8.0,63.92,63.861,3781.948,225.85,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,100,0.2607,0.2177
NGC6361,31.5,236.259,-4.625,4.306,8.0,63.92,63.861,3781.948,225.85,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,104,0.2175,0.1868
NGC6361,34.5,239.875,-4.367,3.478,8.0,63.92,63.861,3781.948,225.85,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,98,0.1765,0.1573
NGC6394,1.5,252.158,-49.096,44.503,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,9,0.1703,0.02599
NGC6394,4.5,274.865,-12.284,10.797,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,29,0.1096,0.04388
NGC6394,7.5,289.446,-10.793,9.454,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,46,0.07327,0.04111
NGC6394,10.5,148.174,-9.307,5.358,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,58,0.06137,0.04108
NGC6394,13.5,206.318,-11.57,12.904,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,63,0.06174,0.04493
NGC6394,16.5,266.28,-12.253,10.53,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,54,0.07351,0.05416
NGC6394,19.5,312.779,-15.117,16.096,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,56,0.07445,0.06017
NGC6394,22.5,344.472,-12.73,13.38,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,59,0.06124,0.05584
NGC6478,1.5,199.874,-6.109,5.208,8.0,64.169,64.46,6633.391,212.785,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,7,0.3578,0.02186
NGC6478,4.5,232.627,-6.158,9.719,8.0,64.169,64.46,6633.391,212.785,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,22,0.3659,0.03109
NGC6478,7.5,232.645,-5.189,5.698,8.0,64.169,64.46,6633.391,212.785,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,38,0.3043,0.07248
NGC6478,10.5,219.488,-5.468,5.555,8.0,64.169,64.46,6633.391,212.785,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,52,0.2622,0.08266
NGC6478,13.5,223.144,-5.348,4.124,8.0,64.169,64.46,6633.391,212.785,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,67,0.2508,0.07131
NGC6478,16.5,234.925,-4.914,4.8,8.0,64.169,64.46,6633.391,212.785,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,81,0.2272,0.06855
NGC6478,19.5,247.101,-5.629,7.261,8.0,64.169,64.46,6633.391,212.785,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,98,0.188,0.0599
NGC6478,22.5,248.55,-6.445,7.303,8.0,64.169,64.46,6633.391,212.785,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,113,0.1384,0.0589
NGC6478,25.5,251.641,-7.342,6.113,8.0,64.169,64.46,6633.391,212.785,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,128,0.09894,0.05168
NGC6478,28.5,255.896,-6.932,6.944,8.0,64.169,64.46,6633.391,212.785,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,141,0.06734,0.04315
NGC7738,1.5,217.754,-14.806,11.618,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,13,2.029,0.3784
NGC7738,4.5,221.19,-15.189,12.707,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,41,0.998,0.4683
NGC7738,7.5,172.945,-12.433,10.26,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,65,0.3017,0.2245
NGC7738,10.5,145.949,-7.973,6.561,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,89,0.07848,0.07143
NGC7738,13.5,147.591,-5.499,5.333,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,93,0.02535,0.02176
NGC7738,16.5,284.163,-9.849,8.913,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,51,0.02498,0.02317
NGC7738,19.5,249.953,-10.871,13.272,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,35,0.02152,0.01664
NGC7738,22.5,234.807,-17.09,13.428,8.0,64.197,64.409,6608.2,56.759,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,8,0.006704,0.002954
NGC7819,1.5,121.773,-6.794,5.157,8.0,64.13,64.1,4875.475,94.971,58.2,0.288,1,0,0,0,-1,-1,0,1,1,0,15,0.418,0.08706
NGC7819,4.5,126.468,-8.06,6.437,8.0,64.13,64.1,4875.475,94.971,58.2,0.288,1,0,0,0,-1,-1,0,1,1,0,44,0.2111,0.1149
NGC7819,7.5,143.818,-14.924,13.92,8.0,64.13,64.1,4875.475,94.971,58.2,0.288,1,0,0,0,-1,-1,0,1,1,0,60,0.09915,0.09066
NGC7819,10.5,161.86,-22.236,18.34,8.0,64.13,64.1,4875.475,94.971,58.2,0.288,1,0,0,0,-1,-1,0,1,1,0,58,0.05946,0.0559
NGC7819,13.5,90.83,-10.542,14.498,8.0,64.13,64.1,4875.475,94.971,58.2,0.288,1,0,0,0,-1,-1,0,1,1,0,50,0.03729,0.03165
NGC7819,16.5,88.99,-11.757,13.247,8.0,64.13,64.1,4875.475,94.971,58.2,0.288,1,0,0,0,-1,-1,0,1,1,0,32,0.02581,0.01714
UGC03539,1.5,45.318,-3.902,5.188,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,0,0,0.3737,0.0402
UGC03539,4.5,79.531,-5.185,3.973,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,0,3,0.3633,0.03848
UGC03539,7.5,109.125,-4.047,3.971,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,0,5,0.3267,0.04447
UGC03539,10.5,127.081,-3.584,4.52,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,0,6,0.2854,0.0658
UGC03539,13.5,255.863,-27.234,27.234,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,0,8,0.2594,0.08042
UGC03539,16.5,148.191,-3.566,3.104,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,0,11,0.2133,0.1077
UGC03539,19.5,156.517,-5.91,5.419,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,0,12,0.1724,0.1276
UGC03539,22.5,208.816,-10.361,13.265,8.0,64.678,62.906,3261.449,123.833,88.0,0.438,1,0,0,0,-1,-1,0,1,1,0,13,0.1509,0.1301
UGC03969,1.5,185.399,-16.41,12.712,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,5,0.2159,0.01925
UGC03969,4.5,180.977,-12.198,9.303,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,18,0.2073,0.01913
UGC03969,7.5,170.392,-14.114,10.684,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,30,0.1775,0.03243
UGC03969,10.5,198.087,-9.36,6.022,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,41,0.1488,0.04233
UGC03969,13.5,209.91,-7.103,5.932,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,53,0.1126,0.04034
UGC03969,16.5,216.412,-6.755,5.665,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,63,0.08225,0.03277
UGC03969,19.5,229.515,-7.834,6.176,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,77,0.05449,0.02629
UGC03969,22.5,253.551,-6.863,6.863,8.0,63.625,64.131,7916.386,317.441,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,80,0.03615,0.01974
UGC03973,1.5,240.973,-17.111,18.99,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,22,0.1089,0.04172
UGC03973,4.5,197.836,-16.031,9.849,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,66,0.07945,0.04339
UGC03973,7.5,212.741,-20.777,16.623,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,112,0.04708,0.03688
UGC03973,10.5,205.429,-15.492,13.878,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,134,0.03468,0.02256
UGC03973,13.5,213.829,-12.263,12.263,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,146,0.02938,0.01976
UGC03973,16.5,207.278,-29.488,33.259,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,107,0.03386,0.02446
UGC03973,19.5,237.006,-17.101,19.299,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,93,0.03389,0.02486
UGC03973,22.5,287.895,-55.615,39.58,8.0,63.992,63.904,6504.458,322.829,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,58,0.03256,0.02781
UGC04029,1.5,226.85,-7.683,6.575,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,2,0.6075,0.08523
UGC04029,4.5,120.695,-6.525,6.028,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,7,0.405,0.1909
UGC04029,7.5,148.15,-8.242,6.456,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,13,0.245,0.1966
UGC04029,10.5,127.809,-4.791,5.706,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,17,0.1834,0.1851
UGC04029,13.5,191.165,-6.494,5.846,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,21,0.16,0.133
UGC04029,16.5,193.924,-6.249,5.491,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,29,0.1495,0.1238
UGC04029,19.5,201.835,-6.226,4.854,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,32,0.1361,0.09794
UGC04029,22.5,179.363,-7.134,9.356,8.0,64.017,63.774,4395.625,245.448,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,37,0.117,0.08391
UGC04132,1.5,167.317,-18.363,13.952,8.0,63.848,64.752,5105.849,32.347,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,8,0.8537,0.06107
UGC04132,4.5,194.303,-5.371,6.662,8.0,63.848,64.752,5105.849,32.347,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,21,0.7043,0.1284
UGC04132,7.5,202.02,-4.917,4.375,8.0,63.848,64.752,5105.849,32.347,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,38,0.5461,0.148
UGC04132,10.5,210.869,-5.128,5.971,8.0,63.848,64.752,5105.849,32.347,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,53,0.4382,0.1328
UGC04132,13.5,215.748,-5.258,5.423,8.0,63.848,64.752,5105.849,32.347,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,67,0.3281,0.1239
UGC04132,16.5,214.974,-5.641,5.894,8.0,63.848,64.752,5105.849,32.347,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,83,0.2516,0.09934
UGC04132,19.5,227.827,-5.902,5.685,8.0,63.848,64.752,5105.849,32.347,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,97,0.1984,0.07392
UGC04132,22.5,236.514,-3.592,4.512,8.0,63.848,64.752,5105.849,32.347,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,112,0.1515,0.05995
UGC04132,25.5,248.135,0.0,0.0,8.0,63.848,64.752,5105.849,32.347,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,129,0.1125,0.05169
UGC04132,28.5,251.325,-7.121,5.836,8.0,63.848,64.752,5105.849,32.347,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,142,0.06955,0.03579
UGC04132,31.5,264.498,-11.226,9.86,8.0,63.848,64.752,5105.849,32.347,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,149,0.0384,0.0219
UGC04461,1.5,70.732,-4.44,3.418,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,7,0.3783,0.05864
UGC04461,4.5,125.979,-5.734,4.851,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,23,0.2375,0.0979
UGC04461,7.5,132.926,-4.248,3.648,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,36,0.145,0.08432
UGC04461,10.5,127.269,-5.814,5.337,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,53,0.09622,0.06855
UGC04461,13.5,130.397,-3.868,4.671,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,62,0.06839,0.04774
UGC04461,16.5,142.788,-5.88,5.899,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,64,0.049,0.03794
UGC04461,19.5,173.588,-11.287,12.146,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,48,0.03925,0.03079
UGC04461,22.5,185.069,-12.213,10.571,8.0,64.324,64.037,4903.995,43.267,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,42,0.03291,0.02415
UGC05108,1.5,186.805,-6.049,7.156,8.0,64.112,64.082,7917.388,315.493,70.3,0.174,1,0,0,0,-1,-1,0,1,1,0,9,0.519,0.1186
UGC05108,4.5,189.96,-7.272,8.982,8.0,64.112,64.082,7917.388,315.493,70.3,0.174,1,0,0,0,-1,-1,0,1,1,0,29,0.2639,0.175
UGC05108,7.5,261.782,-20.186,20.099,8.0,64.112,64.082,7917.388,315.493,70.3,0.174,1,0,0,0,-1,-1,0,1,1,0,45,0.1179,0.1296
UGC05108,10.5,294.208,-16.934,14.455,8.0,64.112,64.082,7917.388,315.493,70.3,0.174,1,0,0,0,-1,-1,0,1,1,0,49,0.07026,0.07249
UGC05108,13.5,275.181,-10.765,11.286,8.0,64.112,64.082,7917.388,315.493,70.3,0.174,1,0,0,0,-1,-1,0,1,1,0,49,0.03611,0.03238
UGC05111,1.5,271.144,-56.516,54.618,8.0,64.722,64.145,6598.352,298.112,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,2,0.3089,0.005942
UGC05111,4.5,100.678,-6.942,5.53,8.0,64.722,64.145,6598.352,298.112,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,6,0.3029,0.008917
UGC05111,7.5,168.266,-20.95,15.966,8.0,64.722,64.145,6598.352,298.112,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,10,0.2972,0.01181
UGC05111,10.5,203.763,-5.806,4.718,8.0,64.722,64.145,6598.352,298.112,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,16,0.2707,0.03519
UGC05111,13.5,200.552,-5.571,4.819,8.0,64.722,64.145,6598.352,298.112,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,19,0.2474,0.04764
UGC05111,16.5,200.926,-4.012,3.983,8.0,64.722,64.145,6598.352,298.112,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,25,0.2277,0.05492
UGC05111,19.5,211.201,-5.727,5.655,8.0,64.722,64.145,6598.352,298.112,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,29,0.1973,0.06875
UGC05111,22.5,220.953,-4.366,4.864,8.0,64.722,64.145,6598.352,298.112,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,33,0.1638,0.0832
UGC05111,25.5,232.952,-6.556,7.827,8.0,64.722,64.145,6598.352,298.112,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,37,0.1392,0.08956
UGC05111,28.5,290.731,-20.371,16.679,8.0,64.722,64.145,6598.352,298.112,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,42,0.1211,0.08793
UGC05598,1.5,252.889,-31.408,39.251,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,6,0.189,0.02097
UGC05598,4.5,258.75,-59.37,63.927,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,19,0.156,0.03117
UGC05598,7.5,255.911,-19.036,14.924,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,32,0.1181,0.03812
UGC05598,10.5,257.304,-48.271,31.778,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,43,0.07267,0.03512
UGC05598,13.5,246.339,-47.482,51.591,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,52,0.04537,0.02569
UGC05598,16.5,120.016,-8.08,10.54,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,48,0.02932,0.01713
UGC05598,19.5,143.126,-17.531,15.658,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,42,0.02231,0.01281
UGC05598,22.5,168.598,-22.405,22.31,8.0,63.598,64.075,5543.021,38.887,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,33,0.01876,0.01142
UGC08107,1.5,216.655,-14.472,18.783,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,12,0.6471,0.08721
UGC08107,4.5,289.246,-14.966,11.346,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,35,0.4306,0.1296
UGC08107,7.5,296.361,-17.128,14.234,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,59,0.252,0.1072
UGC08107,10.5,212.368,-9.041,11.88,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,84,0.1443,0.07672
UGC08107,13.5,252.176,-8.644,7.975,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,104,0.08548,0.0552
UGC08107,16.5,309.24,-8.176,6.751,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,122,0.04984,0.04516
UGC08107,19.5,331.361,-8.548,8.576,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,107,0.02877,0.02887
UGC08107,22.5,219.052,-29.774,22.036,8.0,64.548,64.373,8130.575,47.934,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,78,0.0196,0.01345
UGC08267,1.5,102.6,-8.382,6.701,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,6,0.5249,0.03497
UGC08267,4.5,137.188,-7.729,7.123,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,16,0.4259,0.06719
UGC08267,7.5,167.722,-3.641,3.654,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,29,0.3278,0.07171
UGC08267,10.5,181.004,-4.277,4.508,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,41,0.2335,0.06243
UGC08267,13.5,194.636,-4.798,5.162,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,53,0.1562,0.05476
UGC08267,16.5,211.249,-8.178,10.653,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,65,0.09233,0.04396
UGC08267,19.5,229.46,-9.837,7.851,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,66,0.04937,0.03339
UGC08267,22.5,226.948,-14.534,19.312,8.0,63.911,64.268,7078.559,42.113,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,57,0.03051,0.02227
UGC09067,1.5,138.43,-8.584,7.179,8.0,63.118,64.089,7645.885,194.781,66.2,0.18,1,0,0,0,-1,-1,0,1,1,0,11,0.2327,0.02368
UGC09067,4.5,191.255,-12.893,12.893,8.0,63.118,64.089,7645.885,194.781,66.2,0.18,1,0,0,0,-1,-1,0,1,1,0,33,0.2007,0.03505
UGC09067,7.5,188.166,-6.721,5.276,8.0,63.118,64.089,7645.885,194.781,66.2,0.18,1,0,0,0,-1,-1,0,1,1,0,58,0.1596,0.03263
UGC09067,10.5,196.4,-4.292,3.534,8.0,63.118,64.089,7645.885,194.781,66.2,0.18,1,0,0,0,-1,-1,0,1,1,0,78,0.1186,0.03159
UGC09067,13.5,203.25,-4.945,4.788,8.0,63.118,64.089,7645.885,194.781,66.2,0.18,1,0,0,0,-1,-1,0,1,1,0,103,0.0714,0.02875
UGC09067,16.5,205.993,-5.934,5.934,8.0,63.118,64.089,7645.885,194.781,66.2,0.18,1,0,0,0,-1,-1,0,1,1,0,121,0.03766,0.01798
UGC09067,19.5,209.93,-9.802,9.639,8.0,63.118,64.089,7645.885,194.781,66.2,0.18,1,0,0,0,-1,-1,0,1,1,0,108,0.01646,0.009857
UGC09537,1.5,184.757,-16.745,12.339,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,0,3,0.09338,0.01616
UGC09537,4.5,219.378,-33.395,42.665,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,0,8,0.07212,0.03435
UGC09537,7.5,212.442,-6.623,5.319,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,0,13,0.07415,0.0393
UGC09537,10.5,275.234,-11.72,9.524,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,0,19,0.09757,0.04475
UGC09537,13.5,225.441,-6.562,8.723,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,0,25,0.1028,0.04154
UGC09537,16.5,300.144,-7.926,8.191,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,0,33,0.07363,0.04121
UGC09537,19.5,378.22,-28.18,24.596,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,0,33,0.05985,0.04129
UGC09537,22.5,256.459,-24.906,34.535,8.0,63.286,63.991,8553.368,315.038,84.1,0.159,1,0,0,0,-1,-1,0,1,1,0,29,0.05439,0.03954
UGC09542,1.5,56.269,-5.485,6.523,8.0,64.016,64.153,5375.868,36.042,74.7,0.259,1,0,0,0,-1,-1,0,1,1,0,7,0.2024,0.05063
UGC09542,4.5,77.099,-7.72,7.967,8.0,64.016,64.153,5375.868,36.042,74.7,0.259,1,0,0,0,-1,-1,0,1,1,0,22,0.1194,0.06349
UGC09542,7.5,106.71,-5.506,3.892,8.0,64.016,64.153,5375.868,36.042,74.7,0.259,1,0,0,0,-1,-1,0,1,1,0,37,0.07514,0.0446
