# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC5520,19.5,158.598,-8.747,6.826,1.898,-3.5,3.5,80.092,80.012,1877.769,68.527,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,180,0.02715,0.01704
NGC5520,22.5,127.365,-25.915,19.747,2.301,-2.439,2.189,80.092,80.012,1877.769,68.527,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,160,0.0165,0.01602
NGC5614,1.5,220.405,-4.823,4.478,24.561,-2.46,3.092,80.138,79.996,3848.618,92.985,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,23,0.6518,0.05478
NGC5614,4.5,212.765,-6.876,5.009,24.596,-3.273,3.917,80.138,79.996,3848.618,92.985,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,69,0.5147,0.1042
NGC5614,7.5,184.122,-7.778,6.146,31.536,-4.045,4.332,80.138,79.996,3848.618,92.985,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,115,0.3912,0.1276
NGC5614,10.5,145.07,-9.837,11.368,36.822,-4.321,4.595,80.138,79.996,3848.618,92.985,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,158,0.2864,0.1281
NGC5614,13.5,109.724,-13.655,14.439,32.162,-5.548,5.716,80.138,79.996,3848.618,92.985,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,206,0.1627,0.09228
NGC5614,16.5,86.345,-14.956,15.629,19.932,-6.055,5.832,80.138,79.996,3848.618,92.985,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,253,0.06659,0.03875
NGC5614,19.5,76.769,-11.062,9.727,7.416,-2.971,2.971,80.138,79.996,3848.618,92.985,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,254,0.02847,0.0295
NGC5614,22.5,64.812,-13.802,14.774,8.046,-5.006,3.674,80.138,79.996,3848.618,92.985,35.9,0.37,1,1,0,0,-1,-1,0,1,1,0,129,0.04093,0.04061
NGC5633,1.5,95.829,-3.091,3.568,11.34,-2.781,3.976,80.208,79.808,2323.191,197.855,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,20,0.2477,0.007408
NGC5633,4.5,116.105,-3.985,3.722,10.743,-2.923,3.792,80.208,79.808,2323.191,197.855,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,64,0.2197,0.01338
NGC5633,7.5,141.672,-4.737,4.834,11.817,-2.75,3.555,80.208,79.808,2323.191,197.855,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,105,0.1912,0.01485
NGC5633,10.5,164.794,-4.71,4.638,11.253,-3.25,3.556,80.208,79.808,2323.191,197.855,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,148,0.1659,0.02089
NGC5633,13.5,180.531,-4.754,4.331,9.17,-3.489,2.892,80.208,79.808,2323.191,197.855,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,189,0.1301,0.02966
NGC5633,16.5,190.314,-3.539,4.365,5.092,-4.594,3.101,80.208,79.808,2323.191,197.855,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,228,0.08472,0.02934
NGC5633,19.5,196.537,-6.132,6.132,2.227,-3.072,3.072,80.208,79.808,2323.191,197.855,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,272,0.0441,0.02054
NGC5633,22.5,195.002,-8.055,5.433,1.795,-3.368,3.368,80.208,79.808,2323.191,197.855,41.9,0.618,1,1,0,0,-1,-1,0,1,1,0,257,0.02337,0.01304
NGC5657,1.5,104.369,-13.424,13.266,49.158,-9.055,7.016,79.99,79.988,3868.656,168.671,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,10,0.2684,0.03151
NGC5657,4.5,110.57,-33.697,22.862,43.103,-12.125,12.125,79.99,79.988,3868.656,168.671,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,32,0.1963,0.05754
NGC5657,7.5,185.742,-18.339,13.956,10.957,-11.491,11.491,79.99,79.988,3868.656,168.671,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,50,0.1169,0.0653
NGC5657,10.5,102.968,-11.493,9.328,9.839,-4.022,5.04,79.99,79.988,3868.656,168.671,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,71,0.07012,0.05396
NGC5657,13.5,99.497,-23.016,13.679,9.869,-2.913,2.707,79.99,79.988,3868.656,168.671,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,69,0.04503,0.04125
NGC5657,16.5,72.031,-18.901,18.901,10.329,-2.136,2.638,79.99,79.988,3868.656,168.671,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,69,0.03182,0.02846
NGC5657,19.5,46.463,-1.619,1.619,8.069,-3.238,3.238,79.99,79.988,3868.656,168.671,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,52,0.023,0.01934
NGC5657,22.5,1.359,-1.471,1.814,9.293,-2.942,3.628,79.99,79.988,3868.656,168.671,68.3,0.366,1,1,0,0,-1,-1,0,1,1,0,46,0.01791,0.0123
NGC5784,1.5,229.839,-13.131,9.782,7.471,-2.673,3.566,79.452,80.112,5292.11,78.976,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,20,0.06637,0.01367
NGC5784,4.5,211.882,-12.257,16.475,8.554,-7.882,8.019,79.452,80.112,5292.11,78.976,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,59,0.06656,0.02395
NGC5784,7.5,224.074,-11.854,11.83,9.0,-8.243,8.243,79.452,80.112,5292.11,78.976,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,101,0.05508,0.0268
NGC5784,10.5,215.564,-19.246,15.196,8.705,-4.067,4.067,79.452,80.112,5292.11,78.976,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,136,0.03296,0.02078
NGC5784,13.5,127.068,-34.709,34.709,16.103,-8.263,10.501,79.452,80.112,5292.11,78.976,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,136,0.01843,0.01068
NGC5784,16.5,212.022,-36.352,26.705,0.734,-4.102,4.102,79.452,80.112,5292.11,78.976,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,102,0.01001,0.006037
NGC5784,19.5,9.276,-2.301,2.301,9.76,-2.356,2.283,79.452,80.112,5292.11,78.976,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,57,0.00672,0.003536
NGC5784,22.5,6.733,-1.616,1.616,6.063,-2.443,2.224,79.452,80.112,5292.11,78.976,45.0,0.26,1,1,0,0,-1,-1,0,1,1,0,25,0.004626,0.001273
NGC5908,1.5,64.23,-5.229,4.914,34.52,-4.321,5.981,79.836,78.9,3289.317,333.621,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,6,0.5199,0.01082
NGC5908,4.5,107.726,-8.841,8.668,45.907,-6.393,5.031,79.836,78.9,3289.317,333.621,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,19,0.5171,0.01854
NGC5908,7.5,141.718,-10.414,9.707,53.047,-7.224,6.498,79.836,78.9,3289.317,333.621,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,31,0.5193,0.03715
NGC5908,10.5,183.317,-12.101,12.042,63.842,-7.014,11.571,79.836,78.9,3289.317,333.621,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,45,0.534,0.07046
NGC5908,13.5,222.777,-10.764,12.448,69.219,-7.42,8.404,79.836,78.9,3289.317,333.621,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,57,0.5454,0.1026
NGC5908,16.5,249.44,-11.13,11.068,66.861,-7.584,8.165,79.836,78.9,3289.317,333.621,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,70,0.5171,0.109
NGC5908,19.5,262.305,-9.856,11.243,64.684,-7.393,7.505,79.836,78.9,3289.317,333.621,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,82,0.4554,0.09517
NGC5908,22.5,275.707,-9.219,9.856,57.992,-6.995,7.558,79.836,78.9,3289.317,333.621,77.0,0.438,1,1,0,0,-1,-1,0,1,1,0,95,0.3814,0.08217
NGC5930,1.5,163.897,-15.672,15.567,55.438,-11.611,12.742,79.561,80.016,2683.381,328.617,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,20,1.476,0.1364
NGC5930,4.5,165.292,-30.782,26.461,87.995,-15.391,13.231,79.561,80.016,2683.381,328.617,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,59,0.8884,0.2302
NGC5930,7.5,175.434,-55.026,51.953,139.195,-27.513,25.976,79.561,80.016,2683.381,328.617,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,99,0.3415,0.1562
NGC5930,10.5,233.711,-14.906,11.216,9.403,-11.267,11.267,79.561,80.016,2683.381,328.617,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,138,0.09187,0.06327
NGC5930,13.5,238.607,-28.459,19.639,0.791,-7.453,7.453,79.561,80.016,2683.381,328.617,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,134,0.02528,0.02012
NGC5930,16.5,127.371,-13.229,17.116,7.583,-2.827,2.726,79.561,80.016,2683.381,328.617,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,88,0.01149,0.007194
NGC5930,19.5,10.024,-2.636,2.636,5.752,-2.931,2.704,79.561,80.016,2683.381,328.617,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,40,0.006066,0.003192
NGC5930,22.5,3.217,-0.83,1.042,10.836,-2.942,2.145,79.561,80.016,2683.381,328.617,45.0,0.554,1,1,0,0,-1,-1,0,1,1,0,22,0.007786,0.001205
NGC5934,1.5,187.559,-14.139,14.99,76.924,-10.774,8.628,80.22,80.112,5536.148,191.583,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,16,0.5847,0.03062
NGC5934,4.5,236.805,-16.406,19.74,86.255,-11.071,13.712,80.22,80.112,5536.148,191.583,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,49,0.4627,0.07315
NGC5934,7.5,278.881,-15.601,15.011,70.729,-10.495,10.495,80.22,80.112,5536.148,191.583,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,79,0.297,0.09918
NGC5934,10.5,306.375,-15.726,14.724,37.795,-9.599,9.599,80.22,80.112,5536.148,191.583,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,115,0.1496,0.09081
NGC5934,13.5,309.789,-17.337,17.453,26.799,-9.951,9.539,80.22,80.112,5536.148,191.583,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,139,0.07052,0.05938
NGC5934,16.5,311.445,-19.665,18.795,9.084,-9.959,9.959,80.22,80.112,5536.148,191.583,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,135,0.035,0.03067
NGC5934,19.5,291.917,-19.191,25.451,3.083,-4.571,4.571,80.22,80.112,5536.148,191.583,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,118,0.01602,0.01372
NGC5934,22.5,278.3,-34.986,34.986,3.025,-2.699,3.448,80.22,80.112,5536.148,191.583,55.0,0.249,1,1,0,0,-1,-1,0,1,1,0,83,0.007128,0.005809
NGC5947,1.5,80.805,-25.96,25.96,11.655,-7.602,7.602,73.388,80.704,5841.45,77.751,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,23,0.02289,0.008984
NGC5947,4.5,147.977,-19.193,14.977,5.692,-2.737,2.375,73.388,80.704,5841.45,77.751,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,69,0.02067,0.01229
NGC5947,7.5,182.851,-23.163,17.928,9.343,-4.128,4.128,73.388,80.704,5841.45,77.751,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,119,0.02063,0.01066
NGC5947,10.5,195.371,-12.133,8.584,6.053,-4.235,4.235,73.388,80.704,5841.45,77.751,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,156,0.02147,0.009028
NGC5947,13.5,186.317,-5.775,6.867,0.465,-3.851,3.851,73.388,80.704,5841.45,77.751,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,182,0.01697,0.007664
NGC5947,16.5,189.09,-8.195,6.73,0.48,-3.657,3.657,73.388,80.704,5841.45,77.751,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,199,0.01215,0.005362
NGC5947,19.5,189.497,-13.067,10.891,1.294,-2.432,2.432,73.388,80.704,5841.45,77.751,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,189,0.008599,0.003376
NGC5947,22.5,29.513,-8.55,8.55,6.425,-2.781,2.176,73.388,80.704,5841.45,77.751,32.2,0.24,1,1,0,0,-1,-1,0,1,1,0,96,0.005362,0.002035
NGC5953,1.5,200.253,-5.609,7.866,14.935,-2.917,3.993,93.247,57.546,1996.702,230.722,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,25,1.059,0.04674
NGC5953,4.5,213.393,-4.837,4.743,11.651,-2.542,3.019,93.247,57.546,1996.702,230.722,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,76,0.8604,0.1011
NGC5953,7.5,208.062,-4.94,3.534,14.048,-2.479,2.59,93.247,57.546,1996.702,230.722,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,128,0.536,0.1213
NGC5953,10.5,201.132,-4.666,5.512,14.953,-2.591,2.602,93.247,57.546,1996.702,230.722,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,175,0.2345,0.09073
NGC5953,13.5,196.72,-8.476,9.563,14.899,-4.265,3.669,93.247,57.546,1996.702,230.722,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,227,0.06527,0.04162
NGC5953,16.5,185.412,-15.306,19.69,8.414,-6.571,6.571,93.247,57.546,1996.702,230.722,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,216,0.01596,0.01495
NGC5953,19.5,294.309,-18.647,23.7,5.485,-4.884,4.884,93.247,57.546,1996.702,230.722,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,122,0.01295,0.01157
NGC5953,22.5,349.166,-13.958,11.837,4.117,-4.618,4.618,93.247,57.546,1996.702,230.722,26.0,0.726,1,1,0,0,-1,-1,0,1,1,0,112,0.01774,0.01372
NGC5980,1.5,156.243,-14.63,11.682,85.062,-13.148,13.43,79.988,79.912,4046.144,196.953,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,12,0.4099,0.02191
NGC5980,4.5,211.303,-7.851,8.114,12.995,-2.156,2.362,79.988,79.912,4046.144,196.953,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,34,0.3316,0.04815
NGC5980,7.5,209.213,-5.479,5.479,10.293,-3.697,5.246,79.988,79.912,4046.144,196.953,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,56,0.2603,0.05228
NGC5980,10.5,207.954,-2.979,3.971,9.88,-3.914,4.858,79.988,79.912,4046.144,196.953,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,79,0.2063,0.05386
NGC5980,13.5,209.611,-3.896,3.66,10.148,-5.855,4.634,79.988,79.912,4046.144,196.953,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,102,0.166,0.05187
NGC5980,16.5,214.161,-3.541,3.143,8.615,-5.18,4.373,79.988,79.912,4046.144,196.953,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,124,0.1331,0.04723
NGC5980,19.5,217.126,-3.473,4.158,9.586,-5.032,3.991,79.988,79.912,4046.144,196.953,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,147,0.09869,0.03881
NGC5980,22.5,217.925,-3.911,3.489,9.941,-5.489,4.441,79.988,79.912,4046.144,196.953,66.2,0.348,1,1,0,0,-1,-1,0,1,1,0,173,0.06904,0.02708
NGC6004,1.5,77.715,-2.901,3.838,13.465,-2.655,2.916,79.705,80.008,3802.086,96.534,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,22,0.1855,0.02524
NGC6004,4.5,84.312,-11.056,10.675,12.525,-2.682,2.682,79.705,80.008,3802.086,96.534,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,67,0.1094,0.04073
NGC6004,7.5,164.74,-13.456,9.958,8.176,-2.878,2.684,79.705,80.008,3802.086,96.534,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,111,0.05318,0.03321
NGC6004,10.5,158.032,-7.678,5.906,5.621,-2.806,2.915,79.705,80.008,3802.086,96.534,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,158,0.04497,0.02593
NGC6004,13.5,155.268,-6.482,5.222,0.43,-4.327,4.327,79.705,80.008,3802.086,96.534,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,202,0.04706,0.02406
NGC6004,16.5,158.592,-4.336,5.361,0.831,-3.077,3.077,79.705,80.008,3802.086,96.534,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,250,0.04129,0.01958
NGC6004,19.5,167.313,-7.122,5.211,1.417,-2.173,2.173,79.705,80.008,3802.086,96.534,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,285,0.0266,0.01431
NGC6004,22.5,170.831,-11.234,8.552,0.322,-2.937,2.937,79.705,80.008,3802.086,96.534,37.3,0.374,1,1,0,0,-1,-1,0,1,1,0,268,0.018,0.008026
NGC6060,1.5,139.715,-28.103,17.681,44.237,-11.614,11.614,80.29,80.192,4397.201,283.882,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,11,0.2196,0.005049
NGC6060,4.5,194.849,-5.148,5.148,9.35,-4.804,6.021,80.29,80.192,4397.201,283.882,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,36,0.2028,0.01279
NGC6060,7.5,201.253,-5.006,4.373,9.875,-5.94,5.908,80.29,80.192,4397.201,283.882,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,62,0.1647,0.02428
NGC6060,10.5,201.595,-5.938,4.741,9.354,-2.925,3.749,80.29,80.192,4397.201,283.882,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,86,0.1138,0.03459
NGC6060,13.5,195.996,-6.988,5.358,6.116,-4.411,5.7,80.29,80.192,4397.201,283.882,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,110,0.07713,0.03228
NGC6060,16.5,180.677,-8.273,4.972,8.115,-3.003,3.915,80.29,80.192,4397.201,283.882,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,136,0.06254,0.02542
NGC6060,19.5,180.978,-5.455,4.03,4.262,-4.652,4.652,80.29,80.192,4397.201,283.882,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,158,0.05905,0.02204
NGC6060,22.5,186.195,-4.415,4.603,9.942,-4.676,4.676,80.29,80.192,4397.201,283.882,64.3,0.326,1,1,0,0,-1,-1,0,1,1,0,184,0.05648,0.01933
NGC6155,1.5,44.235,-4.814,4.814,11.647,-4.755,6.87,79.601,80.016,2391.369,312.787,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,20,0.1223,0.006213
NGC6155,4.5,315.076,-57.344,46.239,11.854,-9.018,9.018,79.601,80.016,2391.369,312.787,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,60,0.1079,0.01489
NGC6155,7.5,109.074,-9.758,10.155,10.48,-4.435,7.432,79.601,80.016,2391.369,312.787,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,101,0.08556,0.01925
NGC6155,10.5,122.903,-13.633,17.463,17.008,-4.619,7.848,79.601,80.016,2391.369,312.787,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,140,0.07247,0.02004
NGC6155,13.5,154.89,-12.711,13.091,11.277,-7.25,4.559,79.601,80.016,2391.369,312.787,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,181,0.06405,0.01618
NGC6155,16.5,163.502,-10.289,11.495,8.96,-5.145,5.748,79.601,80.016,2391.369,312.787,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,221,0.05307,0.01611
NGC6155,19.5,166.175,-18.372,13.436,10.018,-4.504,5.813,79.601,80.016,2391.369,312.787,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,262,0.03959,0.01716
NGC6155,22.5,172.696,-10.459,8.308,3.374,-2.664,3.301,79.601,80.016,2391.369,312.787,44.7,0.596,1,1,0,0,-1,-1,0,1,1,0,296,0.02645,0.01567
NGC6168,1.5,68.237,-13.11,10.894,7.981,-4.055,5.122,72.961,77.484,2498.644,295.504,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,6,0.0593,0.002338
NGC6168,4.5,25.59,-5.301,6.268,11.987,-6.605,6.605,72.961,77.484,2498.644,295.504,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,19,0.06221,0.005175
NGC6168,7.5,186.271,-33.91,41.763,9.393,-6.93,9.979,72.961,77.484,2498.644,295.504,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,32,0.06325,0.008452
NGC6168,10.5,195.925,-16.709,24.349,7.694,-8.355,12.174,72.961,77.484,2498.644,295.504,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,44,0.06003,0.009827
NGC6168,13.5,209.062,-21.34,16.794,10.398,-10.67,8.397,72.961,77.484,2498.644,295.504,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,59,0.05137,0.01405
NGC6168,16.5,224.947,-36.815,33.504,10.148,-9.331,9.331,72.961,77.484,2498.644,295.504,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,74,0.0438,0.02042
NGC6168,19.5,51.586,-7.161,10.668,12.017,-2.882,3.759,72.961,77.484,2498.644,295.504,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,75,0.0377,0.02089
NGC6168,22.5,188.787,-21.298,27.053,8.425,-12.152,12.152,72.961,77.484,2498.644,295.504,76.6,0.571,1,1,0,0,-1,-1,0,1,1,0,81,0.03069,0.01836
NGC6186,1.5,114.442,-5.039,4.043,33.119,-3.883,3.368,80.268,79.904,2942.664,256.639,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,8,1.0,0.07976
NGC6186,4.5,118.964,-4.273,4.475,27.23,-3.297,3.821,80.268,79.904,2942.664,256.639,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,27,0.7491,0.2132
NGC6186,7.5,118.482,-4.528,5.865,12.418,-3.019,2.415,80.268,79.904,2942.664,256.639,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,46,0.4536,0.278
NGC6186,10.5,111.197,-6.641,8.385,12.388,-3.183,2.466,80.268,79.904,2942.664,256.639,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,64,0.2737,0.256
NGC6186,13.5,107.409,-8.576,6.825,10.355,-7.507,8.505,80.268,79.904,2942.664,256.639,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,79,0.181,0.2
NGC6186,16.5,195.291,-34.594,34.594,9.682,-17.297,17.297,80.268,79.904,2942.664,256.639,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,92,0.1331,0.1467
NGC6186,19.5,99.859,-7.723,8.38,9.405,-7.035,5.145,80.268,79.904,2942.664,256.639,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,108,0.09672,0.1058
NGC6186,22.5,109.258,-9.221,7.51,6.974,-2.711,3.545,80.268,79.904,2942.664,256.639,71.2,0.487,1,1,0,0,-1,-1,0,1,1,0,122,0.07425,0.07895
NGC6301,1.5,132.557,-10.82,8.435,7.414,-2.347,2.517,79.548,79.996,8137.714,112.043,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,17,0.03903,0.00693
NGC6301,4.5,126.469,-13.366,11.122,7.576,-5.755,5.557,79.548,79.996,8137.714,112.043,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,51,0.03935,0.01235
NGC6301,7.5,187.529,-20.011,14.753,8.088,-6.955,6.955,79.548,79.996,8137.714,112.043,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,86,0.04117,0.01616
NGC6301,10.5,202.849,-10.756,7.175,8.571,-3.137,4.053,79.548,79.996,8137.714,112.043,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,120,0.04276,0.01773
NGC6301,13.5,210.681,-6.545,8.52,8.58,-5.039,5.039,79.548,79.996,8137.714,112.043,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,153,0.04252,0.01911
NGC6301,16.5,229.778,-6.855,6.256,8.466,-2.328,3.013,79.548,79.996,8137.714,112.043,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,184,0.03965,0.0173
NGC6301,19.5,238.068,-6.17,5.185,5.584,-2.825,3.512,79.548,79.996,8137.714,112.043,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,209,0.03714,0.01383
NGC6301,22.5,241.381,-5.548,5.211,4.375,-3.214,3.721,79.548,79.996,8137.714,112.043,52.8,0.17,1,1,0,0,-1,-1,0,1,1,0,229,0.02927,0.01152
NGC6314,1.5,211.82,-11.051,14.601,95.07,-9.363,8.936,79.735,79.988,6493.302,182.104,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,16,0.2656,0.01929
NGC6314,4.5,268.804,-9.87,7.664,23.161,-7.772,9.818,79.735,79.988,6493.302,182.104,57.7,0.215,1,1,0,0,-1,-1,0,1,1,0,45,0.1888,0.03731
