# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC6004,16.5,159.977,-3.409,3.283,0.364,-2.875,2.875,63.744,63.888,3799.676,94.081,38.5,0.374,1,1,0,0,-1,-1,0,1,1,0,243,0.04159,0.01973
NGC6004,19.5,165.122,-4.719,4.533,1.034,-4.058,4.058,63.744,63.888,3799.676,94.081,38.5,0.374,1,1,0,0,-1,-1,0,1,1,0,281,0.02709,0.01484
NGC6004,22.5,166.706,-4.957,4.869,0.252,-3.305,3.305,63.744,63.888,3799.676,94.081,38.5,0.374,1,1,0,0,-1,-1,0,1,1,0,253,0.01778,0.009195
NGC6060,1.5,161.59,-30.023,20.823,13.769,-2.864,3.049,64.21,64.059,4396.674,284.87,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,14,0.2148,0.006022
NGC6060,4.5,200.487,-5.686,6.427,10.21,-4.558,6.967,64.21,64.059,4396.674,284.87,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,45,0.1952,0.01328
NGC6060,7.5,209.437,-4.243,4.945,10.789,-4.833,6.164,64.21,64.059,4396.674,284.87,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,73,0.1526,0.02213
NGC6060,10.5,212.337,-4.453,3.784,3.845,-4.699,4.699,64.21,64.059,4396.674,284.87,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,104,0.09999,0.02879
NGC6060,13.5,206.749,-5.624,4.321,7.703,-3.737,4.656,64.21,64.059,4396.674,284.87,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,133,0.06432,0.02686
NGC6060,16.5,189.108,-5.639,4.971,8.677,-4.806,4.806,64.21,64.059,4396.674,284.87,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,161,0.05263,0.02147
NGC6060,19.5,193.217,-3.636,3.136,1.704,-5.482,5.482,64.21,64.059,4396.674,284.87,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,193,0.05337,0.01926
NGC6060,22.5,202.548,-3.553,3.866,4.447,-4.457,4.457,64.21,64.059,4396.674,284.87,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,218,0.0517,0.02006
NGC6060,25.5,214.721,-2.823,3.491,0.751,-5.42,5.42,64.21,64.059,4396.674,284.87,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,249,0.04581,0.01837
NGC6060,28.5,224.98,-3.764,4.402,1.08,-7.47,7.47,64.21,64.059,4396.674,284.87,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,282,0.03872,0.01995
NGC6060,31.5,234.916,-4.118,5.449,8.049,-4.036,4.036,64.21,64.059,4396.674,284.87,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,304,0.03051,0.01938
NGC6060,34.5,244.232,-4.529,3.957,8.492,-3.691,3.691,64.21,64.059,4396.674,284.87,58.5,0.326,1,1,0,0,-1,-1,0,1,1,0,308,0.02137,0.01336
NGC6155,1.5,185.403,-1.285,1.251,463.35,-2.57,2.501,63.601,64.016,2412.145,310.604,51.1,0.596,1,1,0,0,-1,-1,0,1,1,0,18,0.1236,0.005181
NGC6155,4.5,63.148,-4.79,3.589,11.069,-3.01,2.281,63.601,64.016,2412.145,310.604,51.1,0.596,1,1,0,0,-1,-1,0,1,1,0,52,0.11,0.01252
NGC6155,7.5,81.235,-2.938,2.638,8.212,-3.255,2.606,63.601,64.016,2412.145,310.604,51.1,0.596,1,1,0,0,-1,-1,0,1,1,0,87,0.08865,0.0191
NGC6155,10.5,98.31,-2.943,2.559,3.836,-3.124,3.124,63.601,64.016,2412.145,310.604,51.1,0.596,1,1,0,0,-1,-1,0,1,1,0,125,0.07431,0.0204
NGC6155,13.5,108.642,-2.686,2.648,0.267,-3.308,3.308,63.601,64.016,2412.145,310.604,51.1,0.596,1,1,0,0,-1,-1,0,1,1,0,160,0.06573,0.01636
NGC6155,16.5,117.811,-3.09,2.149,0.219,-2.168,2.22,63.601,64.016,2412.145,310.604,51.1,0.596,1,1,0,0,-1,-1,0,1,1,0,195,0.05561,0.01584
NGC6155,19.5,123.11,-2.163,2.163,0.133,-2.255,2.255,63.601,64.016,2412.145,310.604,51.1,0.596,1,1,0,0,-1,-1,0,1,1,0,232,0.04342,0.01898
NGC6155,22.5,129.127,-2.623,2.431,0.419,-2.563,2.563,63.601,64.016,2412.145,310.604,51.1,0.596,1,1,0,0,-1,-1,0,1,1,0,259,0.03129,0.01932
NGC6186,1.5,117.181,-3.321,2.666,31.666,-2.27,2.722,64.126,63.892,2939.286,249.055,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,11,0.9987,0.07658
NGC6186,4.5,121.26,-3.868,3.246,30.233,-2.933,2.22,64.126,63.892,2939.286,249.055,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,33,0.7375,0.1959
NGC6186,7.5,109.616,-5.633,5.583,33.281,-4.384,4.071,64.126,63.892,2939.286,249.055,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,55,0.4479,0.2406
NGC6186,10.5,99.987,-7.616,5.993,29.751,-6.292,5.374,64.126,63.892,2939.286,249.055,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,79,0.2533,0.1966
NGC6186,13.5,90.976,-6.772,5.954,24.68,-4.437,3.718,64.126,63.892,2939.286,249.055,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,97,0.1604,0.137
NGC6186,16.5,95.154,-4.721,5.191,18.591,-2.592,2.805,64.126,63.892,2939.286,249.055,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,113,0.1119,0.09075
NGC6186,19.5,105.357,-4.067,4.448,12.988,-2.486,3.935,64.126,63.892,2939.286,249.055,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,133,0.07824,0.06908
NGC6186,22.5,116.865,-3.732,3.408,10.005,-4.006,3.942,64.126,63.892,2939.286,249.055,66.7,0.487,1,1,0,0,-1,-1,0,1,1,0,145,0.06011,0.05462
NGC6301,1.5,130.724,-9.833,7.729,9.91,-4.866,6.94,63.619,63.571,8138.168,108.61,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,16,0.03495,0.007165
NGC6301,4.5,128.159,-12.355,13.18,10.834,-9.634,12.422,63.619,63.571,8138.168,108.61,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,46,0.03518,0.01228
NGC6301,7.5,177.594,-7.82,5.96,10.501,-6.369,4.171,63.619,63.571,8138.168,108.61,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,78,0.03696,0.01556
NGC6301,10.5,190.241,-5.276,5.657,3.902,-5.93,5.93,63.619,63.571,8138.168,108.61,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,109,0.03879,0.01633
NGC6301,13.5,207.508,-5.338,4.831,6.574,-2.384,3.009,63.619,63.571,8138.168,108.61,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,141,0.04003,0.01882
NGC6301,16.5,221.43,-4.303,4.03,1.044,-4.235,4.235,63.619,63.571,8138.168,108.61,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,167,0.04006,0.01863
NGC6301,19.5,232.162,-3.451,2.88,2.086,-5.006,5.006,63.619,63.571,8138.168,108.61,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,193,0.03899,0.01535
NGC6301,22.5,236.279,-4.79,4.905,2.036,-3.883,3.883,63.619,63.571,8138.168,108.61,56.5,0.17,1,1,0,0,-1,-1,0,1,1,0,209,0.03259,0.01131
NGC6314,1.5,229.261,-7.592,5.919,24.132,-4.744,6.283,63.811,64.112,6517.057,177.18,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,12,0.2683,0.02114
NGC6314,4.5,253.644,-7.026,7.634,9.755,-5.559,5.559,63.811,64.112,6517.057,177.18,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,40,0.1903,0.04149
NGC6314,7.5,250.585,-7.558,6.729,12.449,-8.038,12.697,63.811,64.112,6517.057,177.18,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,66,0.1074,0.03453
NGC6314,10.5,254.836,-6.784,5.302,0.428,-7.292,7.292,63.811,64.112,6517.057,177.18,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,91,0.0488,0.02249
NGC6314,13.5,253.124,-7.368,6.039,2.1,-6.908,6.908,63.811,64.112,6517.057,177.18,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,108,0.02066,0.01176
NGC6314,16.5,253.013,-6.951,7.572,6.615,-4.023,4.819,63.811,64.112,6517.057,177.18,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,110,0.01262,0.00775
NGC6314,19.5,252.736,-6.376,5.547,3.717,-5.462,5.462,63.811,64.112,6517.057,177.18,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,92,0.01033,0.007565
NGC6314,22.5,250.511,-4.604,3.665,5.759,-2.465,2.465,63.811,64.112,6517.057,177.18,62.2,0.215,1,1,0,0,-1,-1,0,1,1,0,68,0.01065,0.006151
NGC6361,1.5,113.724,-11.043,9.253,72.442,-4.963,4.963,63.92,63.861,3782.607,225.089,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,6,1.105,0.05048
NGC6361,4.5,137.387,-9.852,10.612,63.625,-5.775,6.508,63.92,63.861,3782.607,225.089,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,16,0.9661,0.1304
NGC6361,7.5,158.636,-9.813,8.616,58.227,-4.706,5.507,63.92,63.861,3782.607,225.089,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,29,0.8142,0.191
NGC6361,10.5,170.262,-8.318,7.783,50.297,-4.406,5.147,63.92,63.861,3782.607,225.089,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,40,0.6806,0.2008
NGC6361,13.5,175.774,-7.689,7.444,43.392,-4.036,5.07,63.92,63.861,3782.607,225.089,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,51,0.5673,0.1857
NGC6361,16.5,182.036,-6.861,7.123,37.907,-4.412,4.8,63.92,63.861,3782.607,225.089,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,61,0.4736,0.176
NGC6361,19.5,195.78,-5.655,5.072,30.061,-4.401,3.688,63.92,63.861,3782.607,225.089,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,76,0.4025,0.1752
NGC6361,22.5,211.283,-4.395,4.101,18.292,-3.854,3.891,63.92,63.861,3782.607,225.089,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,88,0.3338,0.1664
NGC6361,25.5,219.192,-2.205,3.176,13.902,-3.448,3.842,63.92,63.861,3782.607,225.089,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,97,0.2769,0.1588
NGC6361,28.5,224.942,-3.433,4.349,12.085,-3.601,4.193,63.92,63.861,3782.607,225.089,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,107,0.2348,0.1544
NGC6361,31.5,232.448,-3.802,5.158,8.951,-5.666,4.892,63.92,63.861,3782.607,225.089,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,123,0.1862,0.1411
NGC6361,34.5,238.53,-4.333,4.333,5.775,-5.662,5.662,63.92,63.861,3782.607,225.089,78.2,0.376,1,1,0,0,-1,-1,0,1,1,0,127,0.1501,0.1271
NGC6394,1.5,344.627,-37.828,56.122,10.416,-9.383,9.383,63.816,64.01,8310.203,57.778,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,9,0.129,0.01284
NGC6394,4.5,108.193,-14.154,11.414,13.723,-4.168,3.293,63.816,64.01,8310.203,57.778,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,29,0.09912,0.02284
NGC6394,7.5,141.306,-5.02,4.071,10.723,-4.103,4.103,63.816,64.01,8310.203,57.778,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,48,0.07708,0.02324
NGC6394,10.5,150.479,-5.736,6.24,10.578,-6.002,6.002,63.816,64.01,8310.203,57.778,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,66,0.06464,0.02677
NGC6394,13.5,236.101,-10.985,8.747,6.78,-4.784,6.426,63.816,64.01,8310.203,57.778,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,85,0.05187,0.03377
NGC6394,16.5,252.298,-8.889,6.553,0.51,-8.351,8.351,63.816,64.01,8310.203,57.778,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,87,0.04908,0.03744
NGC6394,19.5,274.617,-12.854,7.242,3.869,-3.14,4.068,63.816,64.01,8310.203,57.778,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,88,0.04251,0.03852
NGC6394,22.5,332.813,-15.374,14.659,1.844,-6.264,6.264,63.816,64.01,8310.203,57.778,70.2,0.166,1,1,0,0,-1,-1,0,1,1,0,74,0.04243,0.03785
NGC6478,1.5,203.416,-9.405,7.128,10.459,-8.551,4.867,64.169,64.46,6632.279,213.188,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,7,0.3396,0.01233
NGC6478,4.5,217.194,-6.536,7.78,21.573,-4.75,5.988,64.169,64.46,6632.279,213.188,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,22,0.3186,0.021
NGC6478,7.5,221.646,-4.651,3.292,19.331,-3.932,3.546,64.169,64.46,6632.279,213.188,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,37,0.2799,0.0387
NGC6478,10.5,219.302,-4.233,4.083,15.895,-3.807,5.003,64.169,64.46,6632.279,213.188,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,52,0.2456,0.048
NGC6478,13.5,222.953,-3.884,4.866,11.169,-3.999,4.592,64.169,64.46,6632.279,213.188,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,68,0.2218,0.04785
NGC6478,16.5,230.482,-4.776,4.689,10.766,-5.298,4.317,64.169,64.46,6632.279,213.188,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,82,0.1938,0.04819
NGC6478,19.5,239.131,-4.951,8.007,9.77,-6.921,6.921,64.169,64.46,6632.279,213.188,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,96,0.1624,0.0478
NGC6478,22.5,246.902,-6.362,7.075,8.944,-8.485,8.485,64.169,64.46,6632.279,213.188,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,113,0.1243,0.04889
NGC6478,25.5,253.281,-5.498,5.694,6.118,-8.909,8.909,64.169,64.46,6632.279,213.188,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,126,0.09246,0.04574
NGC6478,28.5,256.353,-6.453,5.753,1.54,-10.543,10.543,64.169,64.46,6632.279,213.188,74.6,0.212,1,1,0,0,-1,-1,0,1,1,0,144,0.06627,0.04055
NGC7738,1.5,185.455,-5.485,4.304,45.27,-3.627,2.753,64.197,64.409,6608.311,55.369,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,13,1.083,0.1059
NGC7738,4.5,183.313,-7.752,6.216,52.248,-4.537,4.583,64.197,64.409,6608.311,55.369,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,40,0.734,0.2082
NGC7738,7.5,173.167,-9.302,10.424,53.922,-5.892,6.476,64.197,64.409,6608.311,55.369,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,66,0.3698,0.2006
NGC7738,10.5,171.278,-11.866,12.795,44.908,-9.054,8.958,64.197,64.409,6608.311,55.369,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,93,0.1592,0.1287
NGC7738,13.5,146.257,-10.405,10.677,26.18,-8.72,10.266,64.197,64.409,6608.311,55.369,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,119,0.06078,0.06135
NGC7738,16.5,109.471,-7.628,9.05,13.415,-3.04,2.325,64.197,64.409,6608.311,55.369,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,119,0.02324,0.02412
NGC7738,19.5,103.978,-6.807,5.605,11.559,-4.663,5.455,64.197,64.409,6608.311,55.369,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,95,0.0104,0.007895
NGC7738,22.5,107.751,-11.331,11.331,12.157,-6.196,4.822,64.197,64.409,6608.311,55.369,61.7,0.211,1,1,0,0,-1,-1,0,1,1,0,66,0.004401,0.002303
NGC7819,1.5,91.378,-4.64,5.062,29.541,-2.313,2.961,64.13,64.1,4872.989,95.121,58.2,0.288,1,1,0,0,-1,-1,0,1,1,0,15,0.2678,0.02855
NGC7819,4.5,81.421,-10.49,9.885,43.23,-6.8,5.313,64.13,64.1,4872.989,95.121,58.2,0.288,1,1,0,0,-1,-1,0,1,1,0,44,0.1752,0.06151
NGC7819,7.5,122.195,-8.543,7.981,10.114,-4.272,3.99,64.13,64.1,4872.989,95.121,58.2,0.288,1,1,0,0,-1,-1,0,1,1,0,72,0.08774,0.06674
NGC7819,10.5,107.36,-24.994,20.047,9.427,-5.868,7.548,64.13,64.1,4872.989,95.121,58.2,0.288,1,1,0,0,-1,-1,0,1,1,0,75,0.05346,0.04753
NGC7819,13.5,107.449,-10.131,12.275,0.406,-5.98,5.98,64.13,64.1,4872.989,95.121,58.2,0.288,1,1,0,0,-1,-1,0,1,1,0,81,0.0332,0.0273
NGC7819,16.5,107.551,-4.134,4.994,0.17,-2.937,2.937,64.13,64.1,4872.989,95.121,58.2,0.288,1,1,0,0,-1,-1,0,1,1,0,89,0.02129,0.01346
UGC03539,4.5,81.006,-5.389,4.651,23.136,-4.503,3.8,64.678,62.906,3259.821,126.205,88.0,0.438,1,1,0,0,-1,-1,0,1,1,0,3,0.241,0.01838
UGC03539,7.5,104.472,-3.471,4.067,18.951,-3.484,4.782,64.678,62.906,3259.821,126.205,88.0,0.438,1,1,0,0,-1,-1,0,1,1,0,4,0.2201,0.02668
UGC03539,10.5,124.451,-2.902,2.623,17.12,-2.502,2.234,64.678,62.906,3259.821,126.205,88.0,0.438,1,1,0,0,-1,-1,0,1,1,0,6,0.2075,0.04014
UGC03539,13.5,137.752,-3.284,2.564,12.763,-2.934,2.217,64.678,62.906,3259.821,126.205,88.0,0.438,1,1,0,0,-1,-1,0,1,1,0,9,0.1704,0.05682
UGC03539,16.5,145.221,-3.67,3.151,9.794,-4.192,3.003,64.678,62.906,3259.821,126.205,88.0,0.438,1,1,0,0,-1,-1,0,1,1,0,10,0.1434,0.07246
UGC03539,19.5,157.412,-5.364,4.352,5.194,-6.673,6.673,64.678,62.906,3259.821,126.205,88.0,0.438,1,1,0,0,-1,-1,0,1,1,0,12,0.1252,0.08395
UGC03539,22.5,158.935,-5.945,5.733,6.603,-4.815,6.012,64.678,62.906,3259.821,126.205,88.0,0.438,1,1,0,0,-1,-1,0,1,1,0,13,0.1042,0.08796
UGC03969,1.5,145.638,-6.03,7.013,11.822,-6.494,8.502,63.625,64.131,7914.602,315.356,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,5,0.1975,0.003217
UGC03969,4.5,165.993,-13.964,12.418,13.796,-3.652,2.822,63.625,64.131,7914.602,315.356,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,18,0.1859,0.01021
UGC03969,7.5,166.326,-8.437,7.806,27.814,-5.449,5.689,63.625,64.131,7914.602,315.356,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,30,0.1612,0.01968
UGC03969,10.5,188.647,-7.39,6.347,21.486,-5.371,5.819,63.625,64.131,7914.602,315.356,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,42,0.1361,0.02647
UGC03969,13.5,203.911,-6.18,5.741,10.375,-6.436,7.569,63.625,64.131,7914.602,315.356,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,51,0.1095,0.02824
UGC03969,16.5,209.452,-6.624,5.988,8.523,-9.412,9.412,63.625,64.131,7914.602,315.356,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,67,0.08716,0.02629
UGC03969,19.5,219.545,-8.906,7.467,8.757,-12.54,12.54,63.625,64.131,7914.602,315.356,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,78,0.06297,0.02363
UGC03969,22.5,211.55,-21.772,29.844,43.32,-13.946,13.946,63.625,64.131,7914.602,315.356,77.8,0.174,1,1,0,0,-1,-1,0,1,1,0,90,0.04123,0.02014
UGC03973,1.5,239.117,-6.763,5.499,11.169,-7.056,4.573,63.992,63.904,6508.897,325.415,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,23,0.118,0.01672
UGC03973,4.5,218.736,-10.529,10.094,8.688,-6.682,5.345,63.992,63.904,6508.897,325.415,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,67,0.07811,0.02955
UGC03973,7.5,199.325,-10.333,11.746,9.21,-7.695,6.666,63.992,63.904,6508.897,325.415,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,116,0.04737,0.02563
UGC03973,10.5,169.589,-10.314,10.839,12.049,-11.292,9.654,63.992,63.904,6508.897,325.415,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,159,0.03212,0.01919
UGC03973,13.5,153.754,-6.061,5.495,1.047,-6.521,6.521,63.992,63.904,6508.897,325.415,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,205,0.02433,0.01554
UGC03973,16.5,149.134,-7.914,8.127,4.259,-7.156,7.156,63.992,63.904,6508.897,325.415,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,208,0.0206,0.017
UGC03973,19.5,154.771,-11.64,14.417,8.634,-6.551,6.551,63.992,63.904,6508.897,325.415,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,167,0.02018,0.01651
UGC03973,22.5,177.805,-21.137,20.208,0.563,-8.149,8.149,63.992,63.904,6508.897,325.415,36.0,0.215,1,1,0,0,-1,-1,0,1,1,0,128,0.01762,0.01545
UGC04029,1.5,67.816,-8.669,9.709,39.833,-6.413,6.953,64.017,63.774,4391.185,241.755,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,2,0.3374,0.02839
UGC04029,4.5,32.594,-7.698,7.698,51.841,-7.212,7.612,64.017,63.774,4391.185,241.755,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,8,0.2593,0.06877
UGC04029,7.5,124.41,-4.803,4.781,5.41,-4.743,6.131,64.017,63.774,4391.185,241.755,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,13,0.183,0.09706
UGC04029,10.5,125.525,-5.2,4.078,9.307,-10.58,10.58,64.017,63.774,4391.185,241.755,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,17,0.1431,0.09414
UGC04029,13.5,121.232,-5.98,5.203,10.502,-10.074,10.074,64.017,63.774,4391.185,241.755,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,22,0.12,0.08078
UGC04029,16.5,146.34,-16.083,16.869,41.774,-10.371,10.371,64.017,63.774,4391.185,241.755,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,28,0.112,0.07406
UGC04029,19.5,111.814,-1.144,1.353,377.741,-2.288,2.706,64.017,63.774,4391.185,241.755,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,33,0.09683,0.06616
UGC04029,22.5,207.52,-10.774,8.248,9.742,-5.547,5.547,64.017,63.774,4391.185,241.755,84.9,0.325,1,1,0,0,-1,-1,0,1,1,0,36,0.08877,0.06804
UGC04132,1.5,118.533,-4.757,4.143,54.958,-4.142,3.691,63.848,64.752,5104.234,34.175,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,7,0.6455,0.02764
UGC04132,4.5,159.701,-8.588,6.975,42.381,-6.008,5.057,63.848,64.752,5104.234,34.175,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,23,0.5655,0.06246
UGC04132,7.5,177.994,-5.98,5.48,33.955,-4.766,3.925,63.848,64.752,5104.234,34.175,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,36,0.4691,0.08809
UGC04132,10.5,196.617,-6.462,6.366,28.233,-5.323,5.222,63.848,64.752,5104.234,34.175,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,54,0.3818,0.09923
UGC04132,13.5,203.933,-5.16,6.264,26.489,-5.675,4.955,63.848,64.752,5104.234,34.175,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,67,0.2998,0.1014
UGC04132,16.5,218.433,-6.904,6.293,20.167,-6.423,5.701,63.848,64.752,5104.234,34.175,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,83,0.2304,0.09274
UGC04132,19.5,227.909,-3.587,4.403,10.949,-6.181,5.032,63.848,64.752,5104.234,34.175,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,98,0.1788,0.07941
UGC04132,22.5,238.846,-3.843,3.115,5.943,-5.424,5.424,63.848,64.752,5104.234,34.175,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,114,0.141,0.06743
UGC04132,25.5,244.342,-6.184,4.662,6.355,-5.141,5.141,63.848,64.752,5104.234,34.175,74.5,0.274,1,1,0,0,-1,-1,0,1,1,0,126,0.1074,0.05221
