# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fixvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC6314,13.5,252.022,-8.084,6.337,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,112,0.02045,0.01049
NGC6314,16.5,252.535,-8.775,7.889,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,109,0.01169,0.007392
NGC6314,19.5,251.016,-7.035,5.993,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,91,0.01033,0.007498
NGC6314,22.5,244.22,-5.564,7.385,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,69,0.01076,0.006227
NGC6361,1.5,175.827,-16.421,12.89,8.0,63.92,63.861,3784.522,225.031,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,6,1.105,0.05048
NGC6361,4.5,189.766,-15.819,21.518,8.0,63.92,63.861,3784.522,225.031,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,16,0.9661,0.1304
NGC6361,7.5,222.527,-9.821,7.725,8.0,63.92,63.861,3784.522,225.031,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,29,0.8142,0.191
NGC6361,10.5,221.303,-9.547,6.893,8.0,63.92,63.861,3784.522,225.031,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,40,0.6812,0.2008
NGC6361,13.5,217.608,-9.413,6.886,8.0,63.92,63.861,3784.522,225.031,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,52,0.5681,0.1863
NGC6361,16.5,210.725,-7.906,6.715,8.0,63.92,63.861,3784.522,225.031,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,61,0.4716,0.1765
NGC6361,19.5,211.458,-5.983,5.872,8.0,63.92,63.861,3784.522,225.031,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,76,0.4027,0.1759
NGC6361,22.5,215.189,-4.764,4.246,8.0,63.92,63.861,3784.522,225.031,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,88,0.3327,0.1678
NGC6361,25.5,219.319,-3.64,3.593,8.0,63.92,63.861,3784.522,225.031,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,97,0.2783,0.1592
NGC6361,28.5,225.674,-3.617,3.1,8.0,63.92,63.861,3784.522,225.031,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,107,0.2336,0.1544
NGC6361,31.5,232.99,-5.49,4.586,8.0,63.92,63.861,3784.522,225.031,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,123,0.1857,0.1419
NGC6361,34.5,237.323,-4.55,3.678,8.0,63.92,63.861,3784.522,225.031,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,126,0.1507,0.1275
NGC6394,1.5,281.054,-20.148,26.765,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,9,0.129,0.01284
NGC6394,4.5,113.27,-11.951,9.403,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,28,0.0994,0.02273
NGC6394,7.5,140.553,-4.582,3.78,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,48,0.07725,0.02301
NGC6394,10.5,149.344,-4.878,5.644,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,66,0.06495,0.0267
NGC6394,13.5,235.35,-10.309,8.692,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,85,0.05177,0.0339
NGC6394,16.5,252.987,-9.687,7.638,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,88,0.04896,0.03742
NGC6394,19.5,268.181,-8.741,9.695,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,88,0.04238,0.03853
NGC6394,22.5,331.397,-17.917,16.0,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,0,75,0.04247,0.03745
NGC6478,1.5,203.981,-6.301,5.283,8.0,64.169,64.46,6630.36,212.412,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,7,0.3397,0.01212
NGC6478,4.5,228.823,-7.861,6.949,8.0,64.169,64.46,6630.36,212.412,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,22,0.3184,0.02087
NGC6478,7.5,225.662,-5.418,5.597,8.0,64.169,64.46,6630.36,212.412,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,37,0.28,0.03887
NGC6478,10.5,221.02,-3.409,3.805,8.0,64.169,64.46,6630.36,212.412,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,52,0.2475,0.04649
NGC6478,13.5,222.838,-3.755,4.152,8.0,64.169,64.46,6630.36,212.412,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,68,0.2213,0.04727
NGC6478,16.5,227.685,-3.843,5.586,8.0,64.169,64.46,6630.36,212.412,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,81,0.1948,0.04743
NGC6478,19.5,240.661,-5.632,5.556,8.0,64.169,64.46,6630.36,212.412,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,98,0.1623,0.04697
NGC6478,22.5,243.916,-5.71,6.572,8.0,64.169,64.46,6630.36,212.412,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,113,0.1252,0.04793
NGC6478,25.5,253.673,-6.185,6.062,8.0,64.169,64.46,6630.36,212.412,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,128,0.09208,0.04465
NGC6478,28.5,255.527,-7.242,6.808,8.0,64.169,64.46,6630.36,212.412,74.6,0.212,1,0,0,0,-1,-1,0,1,1,0,139,0.06612,0.0396
NGC7738,1.5,213.642,-16.779,12.777,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,13,1.083,0.1059
NGC7738,4.5,216.947,-15.718,12.919,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,40,0.7353,0.2062
NGC7738,7.5,202.204,-22.664,17.643,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,66,0.3702,0.2001
NGC7738,10.5,165.624,-12.675,14.64,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,93,0.1593,0.1282
NGC7738,13.5,154.982,-9.946,8.785,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,120,0.06072,0.06108
NGC7738,16.5,111.712,-7.693,9.983,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,118,0.02282,0.02382
NGC7738,19.5,106.549,-7.786,7.862,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,95,0.01041,0.0079
NGC7738,22.5,242.78,-56.844,37.035,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,0,65,0.004415,0.00232
NGC7819,1.5,112.988,-7.513,7.954,8.0,64.13,64.1,4872.823,95.3,58.2,0.288,1,0,0,0,-1,-1,0,1,1,0,15,0.2678,0.02855
NGC7819,4.5,122.89,-9.128,7.604,8.0,64.13,64.1,4872.823,95.3,58.2,0.288,1,0,0,0,-1,-1,0,1,1,0,44,0.1752,0.06151
NGC7819,7.5,117.984,-6.419,8.631,8.0,64.13,64.1,4872.823,95.3,58.2,0.288,1,0,0,0,-1,-1,0,1,1,0,72,0.08775,0.06672
NGC7819,10.5,111.133,-26.603,17.673,8.0,64.13,64.1,4872.823,95.3,58.2,0.288,1,0,0,0,-1,-1,0,1,1,0,75,0.05345,0.04754
NGC7819,13.5,111.619,-15.074,12.938,8.0,64.13,64.1,4872.823,95.3,58.2,0.288,1,0,0,0,-1,-1,0,1,1,0,81,0.03327,0.02732
NGC7819,16.5,112.209,-8.645,7.463,8.0,64.13,64.1,4872.823,95.3,58.2,0.288,1,0,0,0,-1,-1,0,1,1,0,90,0.02132,0.01358
UGC03539,4.5,211.877,-12.403,8.118,8.0,64.678,62.906,3259.35,126.066,88.0,0.438,1,0,0,0,-1,-1,0,1,1,0,3,0.241,0.01838
UGC03539,7.5,110.74,-4.949,4.437,8.0,64.678,62.906,3259.35,126.066,88.0,0.438,1,0,0,0,-1,-1,0,1,1,0,4,0.2244,0.02519
UGC03539,10.5,334.698,-14.879,19.658,8.0,64.678,62.906,3259.35,126.066,88.0,0.438,1,0,0,0,-1,-1,0,1,1,0,6,0.2049,0.04021
UGC03539,13.5,140.995,-2.669,1.979,8.0,64.678,62.906,3259.35,126.066,88.0,0.438,1,0,0,0,-1,-1,0,1,1,0,9,0.1745,0.05451
UGC03539,16.5,145.721,-3.72,3.059,8.0,64.678,62.906,3259.35,126.066,88.0,0.438,1,0,0,0,-1,-1,0,1,1,0,12,0.1454,0.07176
UGC03539,19.5,148.772,-6.965,8.79,8.0,64.678,62.906,3259.35,126.066,88.0,0.438,1,0,0,0,-1,-1,0,1,1,0,11,0.1219,0.08306
UGC03539,22.5,161.474,-5.705,5.992,8.0,64.678,62.906,3259.35,126.066,88.0,0.438,1,0,0,0,-1,-1,0,1,1,0,13,0.09899,0.08834
UGC03969,1.5,149.845,-8.336,6.857,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,5,0.1975,0.003217
UGC03969,4.5,160.203,-12.259,16.079,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,18,0.1855,0.01062
UGC03969,7.5,183.032,-9.472,7.963,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,30,0.1615,0.01969
UGC03969,10.5,193.755,-6.093,7.3,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,42,0.1368,0.0263
UGC03969,13.5,203.589,-4.856,5.566,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,51,0.1091,0.02805
UGC03969,16.5,210.438,-7.879,6.096,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,66,0.08733,0.02597
UGC03969,19.5,219.536,-9.59,7.865,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,78,0.0633,0.02328
UGC03969,22.5,241.791,-32.815,21.191,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,0,91,0.04108,0.01983
UGC03973,1.5,239.074,-10.779,12.604,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,23,0.118,0.01672
UGC03973,4.5,219.725,-13.95,10.17,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,67,0.07811,0.02955
UGC03973,7.5,207.151,-9.422,8.711,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,116,0.04737,0.02563
UGC03973,10.5,196.6,-19.528,14.259,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,159,0.03208,0.01919
UGC03973,13.5,149.31,-8.227,8.513,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,204,0.02435,0.01554
UGC03973,16.5,139.046,-8.642,9.936,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,208,0.02059,0.01702
UGC03973,19.5,145.052,-12.626,14.923,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,167,0.02018,0.01648
UGC03973,22.5,176.579,-29.188,27.241,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,0,128,0.0176,0.01544
UGC04029,1.5,232.868,-26.695,15.616,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,2,0.3295,0.03197
UGC04029,4.5,244.622,-32.957,32.441,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,7,0.2507,0.07306
UGC04029,7.5,124.084,-4.817,5.106,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,12,0.1841,0.09561
UGC04029,10.5,122.716,-5.481,4.554,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,18,0.1517,0.09849
UGC04029,13.5,122.639,-5.302,4.709,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,22,0.1227,0.07678
UGC04029,16.5,194.918,-6.889,6.15,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,26,0.1098,0.07125
UGC04029,19.5,199.707,-7.264,6.448,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,31,0.0963,0.06247
UGC04029,22.5,205.388,-13.611,9.713,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,0,38,0.09262,0.0678
UGC04132,1.5,176.362,-10.776,9.551,8.0,63.848,64.752,5105.655,33.517,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,7,0.6442,0.02809
UGC04132,4.5,194.834,-8.661,6.634,8.0,63.848,64.752,5105.655,33.517,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,22,0.5686,0.06011
UGC04132,7.5,202.152,-5.79,4.866,8.0,63.848,64.752,5105.655,33.517,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,38,0.4702,0.08744
UGC04132,10.5,207.738,-5.649,5.182,8.0,63.848,64.752,5105.655,33.517,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,52,0.3794,0.09721
UGC04132,13.5,211.594,-5.689,6.623,8.0,63.848,64.752,5105.655,33.517,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,67,0.3024,0.1016
UGC04132,16.5,221.004,-5.971,4.846,8.0,63.848,64.752,5105.655,33.517,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,82,0.2315,0.09203
UGC04132,19.5,228.495,-5.418,8.496,8.0,63.848,64.752,5105.655,33.517,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,98,0.1821,0.07796
UGC04132,22.5,237.734,-3.805,4.135,8.0,63.848,64.752,5105.655,33.517,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,113,0.1414,0.06342
UGC04132,25.5,243.979,-4.578,5.324,8.0,63.848,64.752,5105.655,33.517,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,127,0.1059,0.05093
UGC04132,28.5,254.691,-6.653,6.44,8.0,63.848,64.752,5105.655,33.517,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,139,0.07808,0.03843
UGC04132,31.5,270.424,-7.47,5.538,8.0,63.848,64.752,5105.655,33.517,74.5,0.274,1,0,0,0,-1,-1,0,1,1,0,150,0.04871,0.03109
UGC04461,1.5,63.269,-3.487,4.7,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,7,0.2395,0.02142
UGC04461,4.5,72.929,-6.447,5.067,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,22,0.18,0.04872
UGC04461,7.5,120.008,-9.233,7.467,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,37,0.1232,0.05341
UGC04461,10.5,129.99,-4.314,3.371,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,51,0.09498,0.05114
UGC04461,13.5,130.361,-3.639,3.607,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,66,0.06758,0.04083
UGC04461,16.5,133.922,-4.483,5.608,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,82,0.04626,0.03555
UGC04461,19.5,152.655,-10.79,8.239,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,71,0.0367,0.02893
UGC04461,22.5,193.326,-18.258,18.598,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,0,61,0.03054,0.02356
UGC05108,1.5,186.965,-6.238,8.488,8.0,64.112,64.082,7910.792,318.648,70.3,0.174,1,0,0,0,-1,-1,0,1,1,0,8,0.3134,0.03228
UGC05108,4.5,193.991,-9.491,7.85,8.0,64.112,64.082,7910.792,318.648,70.3,0.174,1,0,0,0,-1,-1,0,1,1,0,29,0.2081,0.07787
UGC05108,7.5,193.976,-14.662,16.092,8.0,64.112,64.082,7910.792,318.648,70.3,0.174,1,0,0,0,-1,-1,0,1,1,0,47,0.1112,0.08088
UGC05108,10.5,273.449,-27.082,20.426,8.0,64.112,64.082,7910.792,318.648,70.3,0.174,1,0,0,0,-1,-1,0,1,1,0,67,0.05432,0.0597
UGC05108,13.5,278.024,-29.339,22.789,8.0,64.112,64.082,7910.792,318.648,70.3,0.174,1,0,0,0,-1,-1,0,1,1,0,83,0.02682,0.03262
UGC05111,1.5,226.093,-10.826,8.735,8.0,64.722,64.145,6596.746,299.561,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,2,0.2738,0.006116
UGC05111,4.5,99.017,-8.299,9.782,8.0,64.722,64.145,6596.746,299.561,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,7,0.2689,0.006449
UGC05111,7.5,125.871,-10.879,13.984,8.0,64.722,64.145,6596.746,299.561,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,11,0.2582,0.01366
UGC05111,10.5,197.491,-6.064,5.663,8.0,64.722,64.145,6596.746,299.561,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,15,0.2389,0.02652
UGC05111,13.5,201.06,-4.386,4.338,8.0,64.722,64.145,6596.746,299.561,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,18,0.2193,0.03863
UGC05111,16.5,201.383,-3.924,3.556,8.0,64.722,64.145,6596.746,299.561,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,25,0.1992,0.04747
UGC05111,19.5,206.555,-3.002,3.137,8.0,64.722,64.145,6596.746,299.561,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,29,0.1751,0.05907
UGC05111,22.5,216.386,-5.021,5.199,8.0,64.722,64.145,6596.746,299.561,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,31,0.1481,0.07094
UGC05111,25.5,224.738,-6.231,5.129,8.0,64.722,64.145,6596.746,299.561,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,37,0.1261,0.07466
UGC05111,28.5,228.266,-6.097,5.74,8.0,64.722,64.145,6596.746,299.561,85.5,0.21,1,0,0,0,-1,-1,0,1,1,0,43,0.1108,0.07611
UGC05598,1.5,183.511,-9.252,12.646,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,6,0.1485,0.008276
UGC05598,4.5,184.92,-8.211,10.345,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,19,0.1281,0.0157
UGC05598,7.5,188.984,-12.061,17.16,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,32,0.09806,0.0274
UGC05598,10.5,218.653,-17.952,17.503,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,46,0.06665,0.03151
UGC05598,13.5,207.927,-8.772,10.688,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,53,0.04729,0.02955
UGC05598,16.5,208.431,-9.905,12.943,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,54,0.03403,0.02561
UGC05598,19.5,383.823,-82.279,80.498,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,43,0.02907,0.02021
UGC05598,22.5,405.452,-103.54,115.103,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,0,40,0.02235,0.01587
UGC08107,1.5,255.518,-10.967,12.482,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,12,0.4457,0.03601
UGC08107,4.5,280.174,-18.677,14.169,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,34,0.3504,0.06821
UGC08107,7.5,248.213,-30.25,36.938,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,59,0.2422,0.06941
UGC08107,10.5,230.166,-10.243,13.146,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,84,0.1569,0.05749
UGC08107,13.5,252.322,-9.813,8.429,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,107,0.09906,0.04466
UGC08107,16.5,308.571,-17.32,13.373,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,131,0.05889,0.03401
UGC08107,19.5,315.297,-8.745,9.722,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,154,0.0301,0.02111
UGC08107,22.5,326.357,-8.889,13.218,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,0,143,0.01604,0.01097
UGC08267,1.5,103.607,-6.777,5.496,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,6,0.3098,0.01132
UGC08267,4.5,138.652,-7.787,7.389,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,17,0.2738,0.02759
UGC08267,7.5,166.407,-6.212,5.716,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,29,0.2275,0.04273
UGC08267,10.5,179.539,-4.131,3.941,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,41,0.1806,0.04893
UGC08267,13.5,192.727,-4.986,4.51,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,53,0.1336,0.05079
UGC08267,16.5,203.875,-6.307,7.546,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,64,0.08837,0.04951
UGC08267,19.5,238.618,-10.632,8.16,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,73,0.05854,0.04797
UGC08267,22.5,316.006,-20.544,16.166,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,0,64,0.04889,0.0371
UGC09067,1.5,54.783,-4.29,5.278,8.0,63.118,64.089,7646.288,196.885,66.2,0.18,1,0,0,0,-1,-1,0,1,1,0,11,0.2066,0.01282
UGC09067,4.5,181.658,-6.566,6.468,8.0,63.118,64.089,7646.288,196.885,66.2,0.18,1,0,0,0,-1,-1,0,1,1,0,34,0.1757,0.02279
UGC09067,7.5,188.792,-5.599,5.205,8.0,63.118,64.089,7646.288,196.885,66.2,0.18,1,0,0,0,-1,-1,0,1,1,0,56,0.1415,0.02307
UGC09067,10.5,196.117,-3.438,2.782,8.0,63.118,64.089,7646.288,196.885,66.2,0.18,1,0,0,0,-1,-1,0,1,1,0,80,0.1081,0.02213
UGC09067,13.5,202.072,-4.208,4.118,8.0,63.118,64.089,7646.288,196.885,66.2,0.18,1,0,0,0,-1,-1,0,1,1,0,103,0.07247,0.02156
UGC09067,16.5,208.67,-5.346,4.588,8.0,63.118,64.089,7646.288,196.885,66.2,0.18,1,0,0,0,-1,-1,0,1,1,0,125,0.04249,0.0186
UGC09067,19.5,216.08,-7.27,8.115,8.0,63.118,64.089,7646.288,196.885,66.2,0.18,1,0,0,0,-1,-1,0,1,1,0,132,0.02313,0.01481
UGC09537,1.5,288.611,-45.934,49.855,8.0,63.286,63.991,8572.02,313.929,84.1,0.159,1,0,0,0,-1,-1,0,1,1,0,3,0.07869,0.01064
UGC09537,4.5,64.104,-5.675,7.388,8.0,63.286,63.991,8572.02,313.929,84.1,0.159,1,0,0,0,-1,-1,0,1,1,0,9,0.08008,0.01866
