# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fixvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC6478,1.5,203.981,-8.416,6.707,8.0,64.169,64.46,6630.021,212.448,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,7,0.3397,0.01212
NGC6478,4.5,228.823,-7.744,6.032,8.0,64.169,64.46,6630.021,212.448,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,22,0.3184,0.02099
NGC6478,7.5,224.724,-4.926,4.973,8.0,64.169,64.46,6630.021,212.448,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,37,0.2802,0.03887
NGC6478,10.5,221.02,-3.457,4.057,8.0,64.169,64.46,6630.021,212.448,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,52,0.2475,0.04649
NGC6478,13.5,223.072,-4.05,4.05,8.0,64.169,64.46,6630.021,212.448,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,67,0.2211,0.04736
NGC6478,16.5,229.794,-4.682,4.372,8.0,64.169,64.46,6630.021,212.448,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,82,0.1952,0.04751
NGC6478,19.5,240.661,-5.619,5.124,8.0,64.169,64.46,6630.021,212.448,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,99,0.162,0.04699
NGC6478,22.5,245.791,-7.356,7.253,8.0,64.169,64.46,6630.021,212.448,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,112,0.1252,0.04795
NGC7738,1.5,213.642,-16.779,12.777,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,13,1.083,0.1059
NGC7738,4.5,216.947,-15.718,12.919,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,40,0.7353,0.2062
NGC7738,7.5,202.204,-22.664,17.643,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,66,0.3702,0.2001
NGC7738,10.5,165.624,-12.675,14.64,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,93,0.1593,0.1282
NGC7738,13.5,154.982,-9.946,8.785,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,120,0.06072,0.06108
NGC7738,16.5,111.712,-7.693,9.983,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,118,0.02282,0.02382
NGC7738,19.5,106.549,-7.786,7.862,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,95,0.01041,0.0079
NGC7738,22.5,242.78,-56.844,37.035,8.0,64.197,64.409,6611.849,55.632,61.7,0.211,1,0,0,0,-1,-1,0,1,1,1,65,0.004415,0.00232
NGC7819,1.5,112.988,-7.868,7.971,8.0,64.13,64.1,4872.823,95.08,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,15,0.2678,0.02855
NGC7819,4.5,122.422,-9.325,7.894,8.0,64.13,64.1,4872.823,95.08,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,44,0.1752,0.06151
NGC7819,7.5,117.984,-6.423,8.726,8.0,64.13,64.1,4872.823,95.08,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,72,0.08774,0.06674
NGC7819,10.5,111.133,-26.042,17.374,8.0,64.13,64.1,4872.823,95.08,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,75,0.05346,0.04753
NGC7819,13.5,111.619,-14.471,11.569,8.0,64.13,64.1,4872.823,95.08,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,82,0.03314,0.02728
NGC7819,16.5,111.271,-7.938,7.526,8.0,64.13,64.1,4872.823,95.08,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,89,0.02131,0.01347
NGC7819,19.5,109.339,-5.921,5.389,8.0,64.13,64.1,4872.823,95.08,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,111,0.01399,0.00889
NGC7819,22.5,263.642,-13.975,11.905,8.0,64.13,64.1,4872.823,95.08,58.2,0.288,1,0,0,0,-1,-1,0,1,1,1,116,0.01234,0.006104
UGC03539,4.5,211.877,-12.403,8.118,8.0,64.678,62.906,3259.35,126.066,88.0,0.438,1,0,0,0,-1,-1,0,1,1,1,3,0.241,0.01838
UGC03539,7.5,110.74,-4.949,4.437,8.0,64.678,62.906,3259.35,126.066,88.0,0.438,1,0,0,0,-1,-1,0,1,1,1,4,0.2244,0.02519
UGC03539,10.5,334.698,-14.879,19.658,8.0,64.678,62.906,3259.35,126.066,88.0,0.438,1,0,0,0,-1,-1,0,1,1,1,6,0.2049,0.04021
UGC03539,13.5,140.995,-2.669,1.979,8.0,64.678,62.906,3259.35,126.066,88.0,0.438,1,0,0,0,-1,-1,0,1,1,1,9,0.1745,0.05451
UGC03539,16.5,145.721,-3.72,3.059,8.0,64.678,62.906,3259.35,126.066,88.0,0.438,1,0,0,0,-1,-1,0,1,1,1,12,0.1454,0.07176
UGC03539,19.5,148.772,-6.965,8.79,8.0,64.678,62.906,3259.35,126.066,88.0,0.438,1,0,0,0,-1,-1,0,1,1,1,11,0.1219,0.08306
UGC03539,22.5,161.474,-5.705,5.992,8.0,64.678,62.906,3259.35,126.066,88.0,0.438,1,0,0,0,-1,-1,0,1,1,1,13,0.09899,0.08834
UGC03969,1.5,149.845,-8.336,6.857,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,5,0.1975,0.003217
UGC03969,4.5,160.203,-12.259,16.079,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,18,0.1855,0.01062
UGC03969,7.5,183.032,-9.472,7.963,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,30,0.1615,0.01969
UGC03969,10.5,193.755,-6.093,7.3,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,42,0.1368,0.0263
UGC03969,13.5,203.589,-4.856,5.566,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,51,0.1091,0.02805
UGC03969,16.5,210.438,-7.879,6.096,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,66,0.08733,0.02597
UGC03969,19.5,219.536,-9.59,7.865,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,78,0.0633,0.02328
UGC03969,22.5,241.791,-32.815,21.191,8.0,63.625,64.131,7914.516,315.82,77.8,0.174,1,0,0,0,-1,-1,0,1,1,1,91,0.04108,0.01983
UGC03973,1.5,239.074,-10.779,12.604,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,23,0.118,0.01672
UGC03973,4.5,219.725,-13.95,10.17,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,67,0.07811,0.02955
UGC03973,7.5,207.151,-9.422,8.711,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,116,0.04737,0.02563
UGC03973,10.5,196.6,-19.528,14.259,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,159,0.03208,0.01919
UGC03973,13.5,149.31,-8.227,8.513,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,204,0.02435,0.01554
UGC03973,16.5,139.046,-8.642,9.936,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,208,0.02059,0.01702
UGC03973,19.5,145.052,-12.626,14.923,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,167,0.02018,0.01648
UGC03973,22.5,176.579,-29.188,27.241,8.0,63.992,63.904,6503.886,325.049,36.0,0.215,1,0,0,0,-1,-1,0,1,1,1,128,0.0176,0.01544
UGC04029,1.5,232.868,-26.695,15.616,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,2,0.3295,0.03197
UGC04029,4.5,244.622,-32.957,32.441,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,7,0.2507,0.07306
UGC04029,7.5,124.084,-4.817,5.106,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,12,0.1841,0.09561
UGC04029,10.5,122.716,-5.481,4.554,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,18,0.1517,0.09849
UGC04029,13.5,122.639,-5.302,4.709,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,22,0.1227,0.07678
UGC04029,16.5,194.918,-6.889,6.15,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,26,0.1098,0.07125
UGC04029,19.5,199.707,-7.264,6.448,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,31,0.0963,0.06247
UGC04029,22.5,205.388,-13.611,9.713,8.0,64.017,63.774,4393.985,243.179,84.9,0.325,1,0,0,0,-1,-1,0,1,1,1,38,0.09262,0.0678
UGC04132,1.5,175.073,-11.322,10.152,8.0,63.848,64.752,5105.143,35.105,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,7,0.6472,0.02644
UGC04132,4.5,193.896,-8.656,6.956,8.0,63.848,64.752,5105.143,35.105,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,23,0.568,0.06172
UGC04132,7.5,201.918,-5.045,4.163,8.0,63.848,64.752,5105.143,35.105,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,37,0.4695,0.0872
UGC04132,10.5,208.206,-6.155,5.237,8.0,63.848,64.752,5105.143,35.105,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,52,0.3843,0.09976
UGC04132,13.5,212.531,-6.232,4.923,8.0,63.848,64.752,5105.143,35.105,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,68,0.2989,0.1009
UGC04132,16.5,218.191,-5.961,5.534,8.0,63.848,64.752,5105.143,35.105,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,82,0.2282,0.09547
UGC04132,19.5,229.901,-4.911,4.475,8.0,63.848,64.752,5105.143,35.105,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,97,0.1804,0.08288
UGC04132,22.5,237.734,-4.901,4.901,8.0,63.848,64.752,5105.143,35.105,74.5,0.274,1,0,0,0,-1,-1,0,1,1,1,114,0.1394,0.06825
UGC04461,1.5,63.269,-3.487,4.7,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,7,0.2395,0.02142
UGC04461,4.5,72.929,-6.447,5.067,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,22,0.18,0.04872
UGC04461,7.5,120.008,-9.233,7.467,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,37,0.1232,0.05341
UGC04461,10.5,129.99,-4.314,3.371,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,51,0.09498,0.05114
UGC04461,13.5,130.361,-3.639,3.607,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,66,0.06758,0.04083
UGC04461,16.5,133.922,-4.483,5.608,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,82,0.04626,0.03555
UGC04461,19.5,152.655,-10.79,8.239,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,71,0.0367,0.02893
UGC04461,22.5,193.326,-18.258,18.598,8.0,64.324,64.037,4903.823,45.718,74.8,0.285,1,0,0,0,-1,-1,0,1,1,1,61,0.03054,0.02356
UGC05108,1.5,170.178,-9.564,10.232,8.0,64.112,64.082,7926.308,318.333,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,8,0.3134,0.03228
UGC05108,4.5,241.569,-7.706,6.486,8.0,64.112,64.082,7926.308,318.333,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,28,0.2107,0.07597
UGC05108,7.5,196.086,-18.834,27.773,8.0,64.112,64.082,7926.308,318.333,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,48,0.11,0.08081
UGC05108,10.5,269.699,-31.191,21.151,8.0,64.112,64.082,7926.308,318.333,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,67,0.05393,0.05921
UGC05108,13.5,271.462,-33.187,25.978,8.0,64.112,64.082,7926.308,318.333,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,82,0.02687,0.03266
UGC05108,16.5,262.012,-38.852,23.497,8.0,64.112,64.082,7926.308,318.333,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,98,0.01328,0.01547
UGC05108,19.5,230.654,-49.937,49.937,8.0,64.112,64.082,7926.308,318.333,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,73,0.009967,0.008653
UGC05108,22.5,271.981,-52.706,46.436,8.0,64.112,64.082,7926.308,318.333,70.3,0.174,1,0,0,0,-1,-1,0,1,1,1,57,0.008933,0.00601
UGC05111,1.5,273.935,-49.092,56.336,8.0,64.722,64.145,6594.779,298.432,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,2,0.2734,0.00547
UGC05111,4.5,97.142,-7.607,9.009,8.0,64.722,64.145,6594.779,298.432,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,6,0.269,0.006453
UGC05111,7.5,127.277,-11.241,14.592,8.0,64.722,64.145,6594.779,298.432,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,11,0.2575,0.01511
UGC05111,10.5,202.648,-7.566,5.034,8.0,64.722,64.145,6594.779,298.432,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,14,0.2407,0.02655
UGC05111,13.5,201.998,-4.278,4.107,8.0,64.722,64.145,6594.779,298.432,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,21,0.2181,0.0387
UGC05111,16.5,201.852,-3.638,3.515,8.0,64.722,64.145,6594.779,298.432,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,24,0.1977,0.04965
UGC05111,19.5,207.258,-3.551,3.461,8.0,64.722,64.145,6594.779,298.432,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,29,0.1715,0.06014
UGC05111,22.5,213.573,-4.275,4.275,8.0,64.722,64.145,6594.779,298.432,85.5,0.21,1,0,0,0,-1,-1,0,1,1,1,33,0.1445,0.07121
UGC05598,1.5,183.511,-9.252,12.646,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,6,0.1485,0.008276
UGC05598,4.5,184.92,-8.211,10.345,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,19,0.1281,0.0157
UGC05598,7.5,188.984,-12.061,17.16,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,32,0.09806,0.0274
UGC05598,10.5,218.653,-17.952,17.503,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,46,0.06665,0.03151
UGC05598,13.5,207.927,-8.772,10.688,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,53,0.04729,0.02955
UGC05598,16.5,208.431,-9.905,12.943,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,54,0.03403,0.02561
UGC05598,19.5,383.823,-82.279,80.498,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,43,0.02907,0.02021
UGC05598,22.5,405.452,-103.54,115.103,8.0,63.598,64.075,5580.191,38.486,76.6,0.254,1,0,0,0,-1,-1,0,1,1,1,40,0.02235,0.01587
UGC08107,1.5,255.518,-10.967,12.482,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,12,0.4457,0.03601
UGC08107,4.5,280.174,-18.677,14.169,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,34,0.3504,0.06821
UGC08107,7.5,248.213,-30.25,36.938,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,59,0.2422,0.06941
UGC08107,10.5,230.166,-10.243,13.146,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,84,0.1569,0.05749
UGC08107,13.5,252.322,-9.813,8.429,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,107,0.09906,0.04466
UGC08107,16.5,308.571,-17.32,13.373,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,131,0.05889,0.03401
UGC08107,19.5,315.297,-8.745,9.722,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,154,0.0301,0.02111
UGC08107,22.5,326.357,-8.889,13.218,8.0,64.548,64.373,8137.003,48.462,65.1,0.17,1,0,0,0,-1,-1,0,1,1,1,143,0.01604,0.01097
UGC08267,1.5,103.607,-6.777,5.496,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,6,0.3098,0.01132
UGC08267,4.5,138.652,-7.787,7.389,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,17,0.2738,0.02759
UGC08267,7.5,166.407,-6.212,5.716,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,29,0.2275,0.04273
UGC08267,10.5,179.539,-4.131,3.941,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,41,0.1806,0.04893
UGC08267,13.5,192.727,-4.986,4.51,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,53,0.1336,0.05079
UGC08267,16.5,203.875,-6.307,7.546,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,64,0.08837,0.04951
UGC08267,19.5,238.618,-10.632,8.16,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,73,0.05854,0.04797
UGC08267,22.5,316.006,-20.544,16.166,8.0,63.911,64.268,7077.67,44.375,78.0,0.199,1,0,0,0,-1,-1,0,1,1,1,64,0.04889,0.0371
UGC09067,1.5,55.955,-4.806,4.819,8.0,63.118,64.089,7646.321,197.101,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,11,0.2066,0.01282
UGC09067,4.5,182.83,-7.361,6.35,8.0,63.118,64.089,7646.321,197.101,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,34,0.1754,0.02293
UGC09067,7.5,188.792,-5.172,5.172,8.0,63.118,64.089,7646.321,197.101,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,56,0.1416,0.02303
UGC09067,10.5,195.648,-4.226,4.384,8.0,63.118,64.089,7646.321,197.101,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,80,0.1079,0.02223
UGC09067,13.5,202.423,-3.744,3.631,8.0,63.118,64.089,7646.321,197.101,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,103,0.07252,0.02184
UGC09067,16.5,208.67,-5.365,5.563,8.0,63.118,64.089,7646.321,197.101,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,125,0.0426,0.01889
UGC09067,19.5,216.08,-7.089,7.988,8.0,63.118,64.089,7646.321,197.101,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,132,0.02302,0.01488
UGC09067,22.5,252.665,-20.506,16.017,8.0,63.118,64.089,7646.321,197.101,66.2,0.18,1,0,0,0,-1,-1,0,1,1,1,93,0.0148,0.008838
UGC09537,1.5,288.611,-45.934,49.855,8.0,63.286,63.991,8572.02,313.929,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,3,0.07869,0.01064
UGC09537,4.5,64.104,-5.675,7.388,8.0,63.286,63.991,8572.02,313.929,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,9,0.08008,0.01866
UGC09537,7.5,262.91,-15.205,11.63,8.0,63.286,63.991,8572.02,313.929,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,13,0.08169,0.02038
UGC09537,10.5,265.962,-13.933,11.798,8.0,63.286,63.991,8572.02,313.929,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,19,0.08956,0.02161
UGC09537,13.5,282.529,0.0,0.0,8.0,63.286,63.991,8572.02,313.929,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,26,0.08387,0.02173
UGC09537,16.5,280.273,-6.758,5.072,8.0,63.286,63.991,8572.02,313.929,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,31,0.07133,0.02445
UGC09537,19.5,277.528,-7.256,6.675,8.0,63.286,63.991,8572.02,313.929,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,38,0.05718,0.02925
UGC09537,22.5,283.232,-22.132,30.648,8.0,63.286,63.991,8572.02,313.929,84.1,0.159,1,0,0,0,-1,-1,0,1,1,1,38,0.04993,0.03059
UGC09542,1.5,45.969,-2.317,2.317,8.0,64.016,64.153,5375.993,35.018,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,7,0.1255,0.01028
UGC09542,4.5,65.923,-7.605,8.993,8.0,64.016,64.153,5375.993,35.018,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,21,0.09881,0.02081
UGC09542,7.5,97.836,-3.719,2.715,8.0,64.016,64.153,5375.993,35.018,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,38,0.07454,0.02118
UGC09542,10.5,108.328,-4.237,3.461,8.0,64.016,64.153,5375.993,35.018,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,51,0.06069,0.0177
UGC09542,13.5,118.046,-3.478,2.538,8.0,64.016,64.153,5375.993,35.018,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,65,0.04883,0.01514
UGC09542,16.5,128.909,-3.216,3.376,8.0,64.016,64.153,5375.993,35.018,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,84,0.03881,0.01454
UGC09542,19.5,142.823,-3.917,4.098,8.0,64.016,64.153,5375.993,35.018,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,92,0.03206,0.01414
UGC09542,22.5,148.827,-4.055,3.521,8.0,64.016,64.153,5375.993,35.018,74.7,0.259,1,0,0,0,-1,-1,0,1,1,1,105,0.02476,0.01256
UGC09665,1.5,339.709,-59.215,52.1,8.0,64.415,64.337,2641.792,318.675,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,4,0.2368,0.01336
UGC09665,4.5,311.954,-21.99,17.617,8.0,64.415,64.337,2641.792,318.675,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,12,0.2174,0.01879
UGC09665,7.5,201.42,-22.048,16.521,8.0,64.415,64.337,2641.792,318.675,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,23,0.1944,0.0245
UGC09665,10.5,204.389,-23.99,17.674,8.0,64.415,64.337,2641.792,318.675,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,30,0.169,0.03091
UGC09665,13.5,205.879,-8.888,8.082,8.0,64.415,64.337,2641.792,318.675,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,38,0.1452,0.0336
UGC09665,16.5,213.835,-11.58,11.666,8.0,64.415,64.337,2641.792,318.675,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,49,0.1229,0.03736
UGC09665,19.5,256.515,-22.741,22.741,8.0,64.415,64.337,2641.792,318.675,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,55,0.09805,0.03636
UGC09665,22.5,214.197,-16.426,21.762,8.0,64.415,64.337,2641.792,318.675,81.1,0.564,1,0,0,0,-1,-1,0,1,1,1,66,0.08167,0.03495
UGC09759,1.5,149.029,-11.437,9.145,8.0,64.805,65.94,3405.41,231.05,61.1,0.419,1,0,0,0,-1,-1,0,1,1,1,13,0.4214,0.03432
UGC09759,4.5,155.54,-12.332,13.511,8.0,64.805,65.94,3405.41,231.05,61.1,0.419,1,0,0,0,-1,-1,0,1,1,1,41,0.2919,0.06677
UGC09759,7.5,176.914,-14.68,11.46,8.0,64.805,65.94,3405.41,231.05,61.1,0.419,1,0,0,0,-1,-1,0,1,1,1,67,0.1563,0.05745
