# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run natv_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC6004,1.5,164.426,-9.194,7.754,8.633,-8.122,8.228,63.744,63.888,3846.339,-5.818,5.484,97.3,-5.954,5.954,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,4.5,161.238,-9.297,8.09,7.461,-8.84,8.84,63.744,63.888,3816.951,-5.497,5.195,97.299,-3.85,3.85,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,7.5,165.729,-7.67,8.024,8.632,-2.764,2.529,63.744,63.888,3800.631,-3.144,3.38,97.3,-2.967,2.967,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,10.5,161.968,-5.352,5.352,9.307,-2.146,2.127,63.744,63.888,3798.275,-1.644,1.731,97.3,-2.054,2.164,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,13.5,159.324,-5.542,5.241,10.935,-2.293,3.042,63.744,63.888,3798.92,-2.486,2.401,90.754,-3.429,3.165,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,16.5,158.693,-6.722,4.25,1.056,-2.236,2.236,63.744,63.888,3800.071,-2.845,2.118,92.13,-2.422,1.985,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,19.5,156.939,-5.707,5.489,0.886,-5.186,5.186,63.744,63.888,3802.627,-4.61,4.555,87.3,-7.547,7.547,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,22.5,178.575,-10.241,8.877,9.121,-6.291,5.37,63.744,63.888,3797.251,-4.988,4.417,94.308,-3.421,3.421,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6060,1.5,213.694,-9.249,11.851,8.499,-3.613,4.629,64.21,64.059,4339.778,-2.312,2.963,293.828,-2.89,3.703,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,4.5,200.254,-5.028,4.746,8.69,-5.943,7.083,64.21,64.059,4390.945,-3.785,3.806,286.901,-4.168,3.395,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,7.5,214.86,-5.162,4.77,8.343,-6.055,3.562,64.21,64.059,4403.455,-3.512,2.592,281.742,-2.829,2.036,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,10.5,212.966,-4.915,4.657,7.67,-2.326,3.044,64.21,64.059,4407.486,-2.415,2.387,280.942,-2.417,1.846,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,13.5,199.698,-5.822,5.3,8.634,-2.804,3.623,64.21,64.059,4395.833,-2.641,2.82,283.373,-1.94,2.358,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,16.5,188.621,-5.329,7.128,9.083,-2.998,3.894,64.21,64.059,4391.864,-3.087,3.625,283.431,-4.021,3.479,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,19.5,188.497,-2.641,3.407,9.076,-2.85,2.129,64.21,64.059,4389.396,-1.264,1.661,281.46,-1.622,2.259,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,22.5,201.084,-3.398,3.398,8.598,-2.753,2.312,64.21,64.059,4388.706,-1.467,1.512,282.062,-1.657,1.649,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,25.5,210.624,-12.559,15.356,8.504,-2.866,2.22,64.21,64.059,4621.266,-190.387,142.654,288.39,-5.601,4.335,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,28.5,226.046,-3.324,3.757,7.743,-2.394,2.486,64.21,64.059,4393.429,-1.541,1.636,280.097,-1.968,1.694,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,31.5,197.48,-10.447,8.297,8.166,-2.936,2.256,64.21,64.059,4444.435,-4.049,3.191,292.028,-2.813,2.212,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,34.5,204.828,-6.521,7.001,8.277,-4.183,2.911,64.21,64.059,4449.787,-2.676,2.478,296.986,-3.345,3.098,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6155,1.5,122.913,-8.624,9.2,8.048,-6.898,6.898,63.601,64.016,2348.345,-10.169,9.901,313.854,-4.992,4.992,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,4.5,61.435,-3.527,3.475,8.685,-2.803,2.453,63.601,64.016,2408.796,-1.583,1.377,313.966,-1.978,1.721,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,7.5,84.247,-2.629,2.344,5.127,-3.034,2.314,63.601,64.016,2410.571,-1.698,1.679,314.473,-3.271,3.271,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,10.5,98.329,-2.752,3.161,8.415,-2.637,2.816,63.601,64.016,2413.156,-1.656,1.802,310.143,-3.147,3.147,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,13.5,110.665,-2.709,2.584,8.424,-2.616,2.127,63.601,64.016,2415.751,-1.464,1.527,309.7,-2.48,2.697,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,16.5,116.719,-3.036,2.887,2.632,-2.479,2.395,63.601,64.016,2415.281,-1.353,1.546,311.11,-1.319,1.925,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,19.5,126.115,-3.832,3.787,8.145,-3.03,2.56,63.601,64.016,2411.805,-1.708,1.72,309.341,-2.363,2.278,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,22.5,130.496,-4.468,5.213,7.946,-3.117,2.126,63.601,64.016,2411.353,-2.065,2.334,310.298,-2.603,2.603,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6186,1.5,126.939,-3.049,3.0,23.279,-2.367,3.102,64.126,63.892,2935.123,-1.281,1.249,249.598,-1.602,1.561,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,4.5,134.522,-3.147,2.705,19.586,-2.841,2.672,64.126,63.892,2939.598,-1.497,1.344,249.015,-1.871,1.68,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,7.5,129.345,-6.507,4.777,9.093,-2.587,2.573,64.126,63.892,2941.459,-2.273,1.696,249.321,-2.842,2.12,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,10.5,111.458,-5.498,5.238,8.656,-5.041,3.242,64.126,63.892,2936.438,-2.635,2.12,249.59,-3.293,2.65,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,13.5,103.538,-6.55,5.659,8.742,-2.991,3.085,64.126,63.892,2935.45,-2.633,2.31,249.6,-2.126,2.126,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,16.5,96.79,-4.067,3.888,17.921,-2.133,2.265,64.126,63.892,2937.159,-1.925,1.913,249.588,-1.499,1.499,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,19.5,111.144,-5.339,5.007,8.583,-5.456,9.467,64.126,63.892,2937.813,-2.858,3.778,248.574,-0.636,0.636,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,22.5,119.357,-5.308,5.16,8.265,-3.913,5.504,64.126,63.892,2938.608,-2.305,2.666,249.338,-2.882,3.333,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6301,1.5,188.64,-9.969,9.154,8.385,-3.011,3.881,63.619,63.571,8218.939,-123.882,114.577,112.107,-11.98,11.98,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,4.5,193.0,-10.519,11.436,9.209,-5.633,5.633,63.619,63.571,8071.055,-5.123,5.642,100.245,-4.342,5.501,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,7.5,184.963,-23.529,17.067,9.115,-2.771,2.613,63.619,63.571,8136.269,-14.743,12.619,110.671,-6.257,4.962,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,10.5,191.546,-4.384,4.693,8.873,-2.596,2.534,63.619,63.571,8141.165,-2.355,2.397,107.782,-3.825,3.272,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,13.5,208.961,-5.156,4.613,8.428,-2.966,2.812,63.619,63.571,8135.855,-2.474,2.365,104.489,-3.517,3.176,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,16.5,224.054,-4.539,4.539,7.889,-3.094,2.566,63.619,63.571,8137.688,-1.841,1.94,107.547,-1.796,1.865,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,19.5,231.009,-4.419,4.419,8.14,-3.071,3.033,63.619,63.571,8134.761,-1.875,1.927,108.171,-1.706,1.649,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,22.5,232.84,-4.035,4.491,8.237,-2.402,2.233,63.619,63.571,8140.831,-1.626,1.959,107.022,-1.012,1.484,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6314,1.5,265.763,-6.174,5.171,6.822,-5.768,6.1,63.811,64.112,6505.794,-3.538,3.37,175.843,-2.21,2.21,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,4.5,264.668,-5.932,5.068,8.053,-7.173,7.818,63.811,64.112,6507.123,-5.174,5.119,171.021,-7.592,7.592,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,7.5,263.798,-9.249,7.97,9.138,-5.638,7.296,63.811,64.112,6504.457,-3.722,3.816,172.243,-4.652,4.77,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,10.5,209.652,-5.794,6.642,8.835,-5.002,5.002,63.811,64.112,6535.571,-16.16,13.455,174.688,-2.197,2.197,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,13.5,226.157,-5.972,9.524,7.828,-9.992,9.992,63.811,64.112,6537.914,-3.991,4.879,181.0,-4.989,6.099,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,16.5,247.113,-5.531,5.427,6.929,-2.648,2.154,63.811,64.112,6520.662,-2.294,2.512,174.516,-1.971,2.466,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,19.5,224.271,-3.636,4.602,8.01,-2.157,2.869,63.811,64.112,6502.532,-1.627,2.094,173.122,-1.695,2.282,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,22.5,232.043,-7.351,8.315,7.769,-2.641,2.563,63.811,64.112,6516.439,-35.598,41.521,176.546,-2.447,1.717,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6361,1.5,122.305,-7.723,10.687,57.819,-5.586,6.944,63.92,63.861,3768.833,-11.385,11.42,221.8,-1.696,1.696,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,4.5,174.193,-10.094,7.081,50.086,-5.847,5.217,63.92,63.861,3780.011,-3.985,3.075,231.8,-4.981,3.843,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,7.5,175.841,-6.451,7.982,37.682,-3.009,2.445,63.92,63.861,3790.018,-2.423,2.71,222.23,-1.559,1.559,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,10.5,218.237,-8.096,6.645,9.469,-2.283,2.409,63.92,63.861,3786.254,-3.507,3.014,221.855,-3.651,3.651,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,13.5,187.029,-7.862,8.141,33.079,-5.428,6.311,63.92,63.861,3794.016,-10.241,10.013,223.39,-3.207,3.207,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,16.5,197.399,-8.188,7.919,10.651,-2.303,2.404,63.92,63.861,3802.669,-2.876,2.677,222.511,-1.015,1.015,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,19.5,212.515,-7.472,7.064,8.804,-2.256,2.135,63.92,63.861,3779.215,-2.952,2.725,225.802,-2.081,2.087,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,22.5,218.593,-5.065,4.69,8.727,-3.363,4.513,63.92,63.861,3775.584,-2.492,2.71,224.335,-1.541,1.635,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,25.5,221.338,-2.796,2.158,8.653,-2.716,3.389,63.92,63.861,3779.389,-1.57,1.636,227.631,-0.769,0.998,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,28.5,226.594,-0.888,1.065,12.466,-2.163,2.507,63.92,63.861,3780.817,-0.71,0.852,228.802,-0.678,0.902,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,31.5,229.597,-0.791,0.895,8.484,-2.28,2.362,63.92,63.861,3781.38,-0.528,0.716,229.232,-0.355,0.5,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,34.5,230.854,-1.896,1.879,9.22,-5.46,5.46,63.92,63.861,3783.798,-1.517,1.503,230.734,-0.609,0.554,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6394,1.5,190.197,-6.35,7.849,7.993,-6.2,8.608,63.816,64.01,8380.533,-98.311,71.056,60.035,-27.715,21.878,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,4.5,229.499,-14.432,13.078,8.673,-8.112,9.008,63.816,64.01,8205.712,-11.527,15.748,61.286,-6.49,7.206,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,7.5,141.184,-8.641,7.814,10.194,-5.728,5.728,63.816,64.01,8308.735,-3.841,3.661,60.449,-0.995,1.103,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,10.5,155.728,-6.071,5.041,8.4,-2.989,2.73,63.816,64.01,8308.024,-3.281,3.188,62.398,-4.981,4.981,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,13.5,205.84,-11.764,9.013,8.469,-4.362,5.14,63.816,64.01,8324.84,-12.219,11.105,61.367,-0.868,0.868,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,16.5,273.97,-10.215,13.731,8.301,-8.026,11.47,63.816,64.01,8304.36,-4.779,6.47,57.242,-0.874,0.679,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,19.5,281.909,-10.266,9.924,6.582,-4.117,5.321,63.816,64.01,8306.17,-4.224,4.44,52.52,-2.514,2.514,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,22.5,322.719,-15.654,14.797,8.151,-2.859,3.83,63.816,64.01,8316.428,-5.483,5.512,52.4,-3.42,3.42,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6478,1.5,146.121,-6.78,6.621,9.705,-4.276,2.969,64.169,64.46,6646.475,-2.881,2.515,212.839,-0.468,0.468,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,4.5,232.065,-5.266,4.257,9.57,-5.566,7.36,64.169,64.46,6631.955,-3.207,3.605,207.162,-1.996,2.803,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,7.5,235.413,-5.557,5.557,8.316,-4.777,7.217,64.169,64.46,6626.053,-2.584,3.193,213.791,-3.229,3.992,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,10.5,221.788,-4.332,3.422,6.887,-7.436,7.436,64.169,64.46,6625.419,-2.942,2.715,214.196,-3.677,3.393,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,13.5,222.532,-4.171,3.555,7.633,-4.41,4.41,64.169,64.46,6629.058,-2.145,1.991,214.136,-2.682,2.489,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,16.5,239.899,-4.547,4.547,6.261,-4.856,7.078,64.169,64.46,6639.18,-2.351,2.906,213.811,-2.938,3.633,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,19.5,247.155,-3.135,3.63,6.17,-2.506,3.194,64.169,64.46,6643.993,-1.41,1.706,213.986,-1.763,2.133,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,22.5,248.712,-4.791,4.61,7.013,-2.814,3.626,64.169,64.46,6644.553,-1.901,2.059,213.462,-2.376,2.573,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,25.5,251.78,-6.149,6.279,8.138,-5.671,8.246,64.169,64.46,6639.177,-3.196,3.873,211.613,-0.966,0.966,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,28.5,254.953,-6.811,6.392,7.538,-12.36,12.36,64.169,64.46,6633.213,-4.951,4.898,210.775,-0.633,0.839,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC7738,1.5,212.803,-9.265,10.362,9.989,-2.611,2.213,64.197,64.409,6593.387,-10.229,11.198,58.348,-5.191,5.647,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,4.5,183.434,-8.508,7.842,54.344,-4.661,4.778,64.197,64.409,6606.882,-5.132,4.995,49.7,-7.359,7.359,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,7.5,173.741,-13.796,10.663,9.332,-2.544,2.555,64.197,64.409,6608.043,-9.789,7.926,58.397,-6.532,5.143,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,10.5,143.254,-7.819,7.74,9.624,-2.527,2.126,64.197,64.409,6612.498,-2.587,2.416,59.413,-3.233,3.02,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,13.5,214.899,-6.604,6.51,8.457,-5.502,3.299,64.197,64.409,6699.781,-3.591,3.017,53.877,-2.258,2.258,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,16.5,220.07,-10.986,8.429,8.579,-3.438,2.581,64.197,64.409,6550.606,-3.885,2.972,58.259,-1.115,0.878,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,19.5,201.867,-5.108,5.046,9.396,-2.932,2.364,64.197,64.409,6700.202,-2.218,2.155,55.592,-1.645,1.454,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,22.5,208.784,-4.239,5.105,8.444,-5.054,5.054,64.197,64.409,6710.597,-225.135,152.471,51.526,-0.936,0.637,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7819,1.5,201.933,-9.034,11.723,8.731,-6.904,6.675,64.13,64.1,4804.008,-15.599,12.906,91.681,-2.984,2.07,58.2,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,4.5,120.318,-5.524,5.447,10.882,-5.224,5.265,64.13,64.1,4858.053,-4.248,4.239,86.841,-6.245,6.245,58.2,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,7.5,143.619,-15.701,14.733,9.381,-5.394,8.324,64.13,64.1,4876.041,-6.148,6.638,95.297,-3.497,3.497,58.2,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,10.5,150.517,-17.519,22.035,9.021,-4.47,5.98,64.13,64.1,4879.059,-5.497,7.004,95.3,-6.872,8.754,58.2,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,13.5,88.97,-18.617,12.964,13.793,-2.61,2.195,64.13,64.1,4876.716,-5.196,3.946,93.588,-0.46,0.623,58.2,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,16.5,210.901,-21.1,15.287,8.67,-2.171,2.678,64.13,64.1,4838.23,-5.793,4.491,95.227,-7.241,5.614,58.2,0.288,1,1,0,0,1,1,0,1,1,0
UGC03539,7.5,104.41,-3.804,2.656,9.005,-2.866,4.031,64.678,62.906,3258.046,-1.667,1.672,127.9,-2.084,2.09,88.0,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,10.5,125.905,-2.648,3.563,11.825,-2.613,3.379,64.678,62.906,3266.738,-1.315,1.735,127.9,-1.644,2.169,88.0,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,13.5,222.185,-5.915,7.84,8.239,-18.834,24.184,64.678,62.906,3164.816,-54.352,69.547,125.407,-15.067,19.347,88.0,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,16.5,148.063,-5.198,4.248,8.859,-6.95,6.95,64.678,62.906,3257.268,-3.037,2.799,127.9,-3.796,3.499,88.0,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,19.5,150.607,-4.776,3.83,8.841,-2.653,3.375,64.678,62.906,3257.577,-2.073,2.001,125.526,-0.865,0.797,88.0,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,22.5,185.911,-10.437,8.152,8.191,-3.441,4.506,64.678,62.906,3254.847,-3.578,3.297,122.84,-0.436,0.53,88.0,0.438,1,1,0,0,1,1,0,1,1,0
UGC03969,1.5,179.722,-5.817,5.173,4.371,-7.102,7.102,63.625,64.131,7931.64,-3.631,3.47,312.251,-1.607,1.607,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,4.5,122.398,-15.465,15.183,45.834,-11.149,8.763,63.625,64.131,7910.723,-18.147,18.147,319.3,-5.333,5.333,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,7.5,182.274,-13.295,10.014,5.895,-5.059,5.059,63.625,64.131,7905.966,-5.214,4.394,316.34,-2.502,2.502,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,10.5,193.726,-5.519,6.692,9.697,-8.62,8.62,63.625,64.131,7912.0,-3.919,4.212,309.459,-1.535,1.535,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,13.5,209.723,-6.883,6.47,8.705,-8.431,11.654,63.625,64.131,7918.317,-3.828,4.531,318.807,-4.786,5.664,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,16.5,215.782,-6.021,5.459,8.151,-3.864,4.888,63.625,64.131,7917.412,-2.471,2.587,319.3,-3.089,3.233,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,19.5,228.803,-7.442,7.208,8.247,-4.743,6.156,63.625,64.131,7918.523,-3.385,3.612,317.522,-1.355,1.082,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,22.5,202.62,-16.737,20.821,8.983,-4.512,4.512,63.625,64.131,7896.83,-5.488,6.553,315.986,-0.701,0.88,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03973,1.5,195.347,-9.725,7.262,8.607,-3.604,3.604,63.992,63.904,6467.341,-3.332,2.717,328.02,-4.166,3.396,36.0,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,4.5,192.575,-8.105,10.015,8.806,-5.205,5.205,63.992,63.904,6507.075,-3.327,3.805,318.802,-4.159,4.756,36.0,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,7.5,224.176,-11.122,11.268,8.816,-6.579,10.051,63.992,63.904,6492.991,-5.663,6.567,318.809,-4.95,4.95,36.0,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,10.5,215.218,-9.496,7.741,8.99,-5.549,5.307,63.992,63.904,6493.107,-6.609,7.398,319.191,-6.09,6.09,36.0,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,13.5,204.004,-8.427,7.473,8.808,-4.525,6.131,63.992,63.904,6491.004,-4.684,5.153,319.334,-1.829,1.829,36.0,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,16.5,164.512,-12.558,17.029,9.049,-13.172,13.172,63.992,63.904,6512.923,-5.47,6.357,325.567,-7.8,9.139,36.0,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,19.5,222.706,-12.538,14.385,8.446,-2.176,2.881,63.992,63.904,6504.456,-4.034,4.619,327.236,-1.42,1.209,36.0,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,22.5,194.737,-30.432,34.923,7.505,-5.813,5.813,63.992,63.904,6522.212,-9.903,11.026,320.938,-3.365,3.365,36.0,0.215,1,1,0,0,1,1,0,1,1,0
UGC04029,1.5,236.996,-10.16,8.808,8.03,-2.928,3.748,64.017,63.774,4386.47,-126.112,126.112,243.228,-34.8,34.667,84.9,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,4.5,126.159,-6.085,5.59,9.267,-8.008,8.008,64.017,63.774,4388.095,-10.407,9.43,246.749,-0.613,0.503,84.9,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,7.5,175.574,-17.588,13.33,7.908,-6.012,6.012,64.017,63.774,4364.165,-5.9,4.835,248.44,-7.375,6.044,84.9,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,10.5,167.608,-10.141,8.489,9.02,-7.28,7.28,64.017,63.774,4388.612,-4.355,3.942,248.5,-5.444,4.928,84.9,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,13.5,200.181,-11.841,9.993,8.69,-3.789,3.789,64.017,63.774,4412.24,-12.861,13.616,244.216,-0.231,0.172,84.9,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,16.5,200.368,-6.644,6.05,8.755,-5.338,9.313,64.017,63.774,4405.616,-3.714,4.559,238.5,-2.875,2.875,84.9,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,19.5,205.118,-5.852,7.134,8.394,-6.728,6.728,64.017,63.774,4397.796,-3.213,3.523,240.108,-0.27,0.231,84.9,0.325,1,1,0,0,1,1,0,1,1,0
UGC04029,22.5,195.637,-18.287,13.825,9.29,-7.143,5.401,64.017,63.774,4376.223,-4.572,3.456,238.792,-5.715,4.32,84.9,0.325,1,1,0,0,1,1,0,1,1,0
