# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run natv_fixvd_dilmsk}
# - {date: '2023-12-03'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC6361,25.5,220.709,-3.755,3.795,8.0,63.92,63.861,3779.02,-1.613,1.605,228.319,-1.086,1.02,78.172,0.379,1,0,0,0,1,1,0,1,1,0
NGC6361,28.5,224.732,-2.889,2.491,8.0,63.92,63.861,3779.997,-1.258,1.158,229.374,-0.884,0.984,78.172,0.379,1,0,0,0,1,1,0,1,1,0
NGC6361,31.5,228.777,-2.607,2.221,8.0,63.92,63.861,3782.693,-1.14,0.954,230.167,-0.814,0.64,78.172,0.379,1,0,0,0,1,1,0,1,1,0
NGC6361,34.5,230.841,-2.199,1.857,8.0,63.92,63.861,3782.138,-1.014,0.923,230.632,-0.843,0.913,78.172,0.379,1,0,0,0,1,1,0,1,1,0
NGC6394,1.5,197.207,-21.962,14.383,8.0,63.816,64.01,8392.312,-159.289,159.289,61.711,-60.417,57.891,70.228,0.166,1,0,0,0,1,1,0,1,1,0
NGC6394,4.5,172.464,-24.756,17.687,8.0,63.816,64.01,8240.733,-21.126,23.741,62.244,-15.294,13.809,70.228,0.166,1,0,0,0,1,1,0,1,1,0
NGC6394,7.5,132.148,-13.262,14.643,8.0,63.816,64.01,8305.458,-4.421,4.881,62.4,-5.894,6.508,70.228,0.166,1,0,0,0,1,1,0,1,1,0
NGC6394,10.5,156.049,-11.227,9.962,8.0,63.816,64.01,8314.831,-11.012,11.149,59.775,-1.704,1.481,70.228,0.166,1,0,0,0,1,1,0,1,1,0
NGC6394,13.5,194.169,-18.431,17.109,8.0,63.816,64.01,8330.656,-20.321,16.748,62.393,-12.917,11.285,70.228,0.166,1,0,0,0,1,1,0,1,1,0
NGC6394,16.5,267.739,-36.814,38.897,8.0,63.816,64.01,8311.134,-21.537,31.723,57.314,-2.633,2.662,70.228,0.166,1,0,0,0,1,1,0,1,1,0
NGC6394,19.5,280.839,-15.407,22.191,8.0,63.816,64.01,8312.203,-7.17,9.431,53.303,-6.103,6.103,70.228,0.166,1,0,0,0,1,1,0,1,1,0
NGC6394,22.5,314.695,-36.599,29.937,8.0,63.816,64.01,8315.979,-22.651,23.121,52.4,-19.75,17.686,70.228,0.166,1,0,0,0,1,1,0,1,1,0
NGC6478,1.5,163.112,-9.007,7.477,8.0,64.169,64.46,6663.204,-16.725,16.725,213.49,-8.578,8.067,74.568,0.21,1,0,0,0,1,1,0,1,1,0
NGC6478,4.5,230.276,-5.964,5.651,8.0,64.169,64.46,6631.893,-2.638,2.753,207.433,-1.949,2.609,74.568,0.21,1,0,0,0,1,1,0,1,1,0
NGC6478,7.5,235.118,-5.716,4.803,8.0,64.169,64.46,6626.468,-2.484,2.103,211.84,-1.735,1.507,74.568,0.21,1,0,0,0,1,1,0,1,1,0
NGC6478,10.5,221.605,-5.981,6.135,8.0,64.169,64.46,6625.259,-1.994,2.045,214.091,-2.658,2.727,74.568,0.21,1,0,0,0,1,1,0,1,1,0
NGC6478,13.5,221.56,-4.025,4.396,8.0,64.169,64.46,6629.129,-2.109,2.233,214.2,-2.303,2.303,74.568,0.21,1,0,0,0,1,1,0,1,1,0
NGC6478,16.5,236.945,-6.341,6.345,8.0,64.169,64.46,6638.11,-2.437,2.364,212.33,-0.969,0.746,74.568,0.21,1,0,0,0,1,1,0,1,1,0
NGC6478,19.5,246.678,-5.641,3.877,8.0,64.169,64.46,6643.167,-2.407,1.72,212.781,-1.58,1.284,74.568,0.21,1,0,0,0,1,1,0,1,1,0
NGC6478,22.5,249.26,-6.252,7.53,8.0,64.169,64.46,6642.494,-2.393,2.75,213.133,-0.927,0.72,74.568,0.21,1,0,0,0,1,1,0,1,1,0
NGC6478,25.5,250.9,-6.97,6.232,8.0,64.169,64.46,6639.848,-2.825,2.498,211.702,-1.506,1.263,74.568,0.21,1,0,0,0,1,1,0,1,1,0
NGC6478,28.5,248.73,-9.023,9.433,8.0,64.169,64.46,6630.016,-3.403,3.587,210.219,-1.186,1.329,74.568,0.21,1,0,0,0,1,1,0,1,1,0
NGC7738,1.5,214.234,-10.935,9.806,8.0,64.197,64.409,6591.234,-9.695,11.101,51.132,-6.877,6.969,61.689,0.212,1,0,0,0,1,1,0,1,1,0
NGC7738,4.5,224.667,-14.036,11.537,8.0,64.197,64.409,6605.233,-6.111,5.278,50.156,-4.296,4.296,61.689,0.212,1,0,0,0,1,1,0,1,1,0
NGC7738,7.5,170.989,-14.205,11.505,8.0,64.197,64.409,6606.601,-22.464,15.926,59.7,-12.223,9.144,61.689,0.212,1,0,0,0,1,1,0,1,1,0
NGC7738,10.5,148.699,-10.647,10.102,8.0,64.197,64.409,6611.94,-4.836,4.303,55.893,-3.859,2.806,61.689,0.212,1,0,0,0,1,1,0,1,1,0
NGC7738,13.5,147.64,-7.127,5.735,8.0,64.197,64.409,6608.369,-2.376,1.912,50.161,-3.167,2.549,61.689,0.212,1,0,0,0,1,1,0,1,1,0
NGC7738,19.5,205.594,-6.936,6.901,8.0,64.197,64.409,6701.6,-76.175,65.784,56.924,-2.408,2.078,61.689,0.212,1,0,0,0,1,1,0,1,1,0
NGC7819,1.5,507.103,-25.469,20.714,8.0,64.13,64.1,4533.953,-23.01,23.01,85.31,-16.16,14.575,58.178,0.288,1,0,0,0,1,1,0,1,1,0
NGC7819,4.5,124.333,-7.99,6.248,8.0,64.13,64.1,4856.681,-3.667,3.086,90.244,-3.01,3.01,58.178,0.288,1,0,0,0,1,1,0,1,1,0
NGC7819,7.5,132.304,-17.753,17.031,8.0,64.13,64.1,4880.399,-12.592,12.592,95.3,-3.993,3.993,58.178,0.288,1,0,0,0,1,1,0,1,1,0
NGC7819,10.5,96.211,-20.511,20.511,8.0,64.13,64.1,4869.793,-13.221,13.037,95.3,-5.082,5.082,58.178,0.288,1,0,0,0,1,1,0,1,1,0
NGC7819,13.5,148.945,-7.836,10.156,8.0,64.13,64.1,4854.561,-17.569,16.897,91.442,-3.355,3.041,58.178,0.288,1,0,0,0,1,1,0,1,1,0
NGC7819,16.5,146.118,-7.773,9.902,8.0,64.13,64.1,4857.079,-156.064,193.428,93.608,-4.128,4.128,58.178,0.288,1,0,0,0,1,1,0,1,1,0
UGC03539,4.5,186.906,-6.889,5.776,8.0,64.678,62.906,3157.411,-2.296,1.925,126.926,-3.062,2.567,88.0,0.441,1,0,0,0,1,1,0,1,1,0
UGC03539,7.5,104.557,-2.926,2.195,8.0,64.678,62.906,3257.92,-0.975,0.732,127.9,-1.3,0.976,88.0,0.441,1,0,0,0,1,1,0,1,1,0
UGC03539,10.5,136.715,-3.858,3.417,8.0,64.678,62.906,3272.605,-1.551,1.344,125.909,-0.796,0.615,88.0,0.441,1,0,0,0,1,1,0,1,1,0
UGC03539,13.5,144.339,-4.805,3.854,8.0,64.678,62.906,3265.396,-3.045,2.728,127.9,-4.329,4.329,88.0,0.441,1,0,0,0,1,1,0,1,1,0
UGC03539,16.5,155.714,-6.504,7.01,8.0,64.678,62.906,3257.252,-3.223,3.391,127.9,-3.163,3.163,88.0,0.441,1,0,0,0,1,1,0,1,1,0
UGC03539,19.5,189.534,-8.942,7.25,8.0,64.678,62.906,3261.111,-2.981,2.417,127.385,-3.974,3.222,88.0,0.441,1,0,0,0,1,1,0,1,1,0
UGC03539,22.5,216.064,-11.731,11.37,8.0,64.678,62.906,3264.836,-3.91,3.79,127.9,-5.214,5.053,88.0,0.441,1,0,0,0,1,1,0,1,1,0
UGC03969,1.5,185.263,-8.971,7.484,8.0,63.625,64.131,7935.93,-9.058,9.993,309.474,-1.427,1.427,77.837,0.175,1,0,0,0,1,1,0,1,1,0
UGC03969,4.5,200.678,-17.398,17.398,8.0,63.625,64.131,7935.337,-55.242,59.434,316.046,-1.776,1.349,77.837,0.175,1,0,0,0,1,1,0,1,1,0
UGC03969,7.5,179.624,-12.408,9.477,8.0,63.625,64.131,7903.554,-4.136,3.159,317.74,-5.515,4.212,77.837,0.175,1,0,0,0,1,1,0,1,1,0
UGC03969,10.5,200.428,-7.21,6.403,8.0,63.625,64.131,7914.919,-2.903,2.634,309.3,-1.5,1.5,77.837,0.175,1,0,0,0,1,1,0,1,1,0
UGC03969,13.5,208.257,-8.003,6.113,8.0,63.625,64.131,7917.053,-2.668,2.038,318.944,-3.557,2.717,77.837,0.175,1,0,0,0,1,1,0,1,1,0
UGC03969,16.5,211.846,-8.264,7.2,8.0,63.625,64.131,7915.333,-9.832,10.429,314.792,-2.644,2.402,77.837,0.175,1,0,0,0,1,1,0,1,1,0
UGC03969,19.5,210.676,-11.119,11.745,8.0,63.625,64.131,7905.325,-17.797,22.593,314.993,-2.53,3.248,77.837,0.175,1,0,0,0,1,1,0,1,1,0
UGC03969,22.5,206.907,-15.373,20.341,8.0,63.625,64.131,7910.296,-18.519,21.651,319.3,-5.363,5.363,77.837,0.175,1,0,0,0,1,1,0,1,1,0
UGC03973,1.5,174.48,-8.745,8.745,8.0,63.992,63.904,6473.473,-2.915,2.915,338.241,-3.887,3.887,35.963,0.216,1,0,0,0,1,1,0,1,1,0
UGC03973,4.5,211.027,-23.418,23.418,8.0,63.992,63.904,6498.253,-10.339,12.612,318.042,-6.762,8.097,35.963,0.216,1,0,0,0,1,1,0,1,1,0
UGC03973,7.5,162.809,-9.632,8.025,8.0,63.992,63.904,6523.62,-7.942,7.289,331.551,-5.858,5.104,35.963,0.216,1,0,0,0,1,1,0,1,1,0
UGC03973,10.5,211.961,-28.02,28.02,8.0,63.992,63.904,6495.229,-24.115,24.115,317.192,-7.655,7.655,35.963,0.216,1,0,0,0,1,1,0,1,1,0
UGC03973,13.5,159.338,-17.756,14.616,8.0,63.992,63.904,6517.551,-9.527,10.501,321.642,-9.617,9.625,35.963,0.216,1,0,0,0,1,1,0,1,1,0
UGC03973,16.5,212.758,-23.355,23.355,8.0,63.992,63.904,6497.86,-11.634,15.072,322.731,-5.818,5.059,35.963,0.216,1,0,0,0,1,1,0,1,1,0
UGC03973,19.5,203.055,-11.184,14.704,8.0,63.992,63.904,6530.966,-26.358,35.298,321.183,-5.668,4.011,35.963,0.216,1,0,0,0,1,1,0,1,1,0
UGC03973,22.5,213.46,-8.103,10.802,8.0,63.992,63.904,6536.834,-3.587,4.339,318.219,-2.656,2.214,35.963,0.216,1,0,0,0,1,1,0,1,1,0
UGC04029,1.5,189.967,-13.977,9.922,8.0,64.017,63.774,4424.188,-29.281,23.883,243.573,-0.456,0.456,84.924,0.327,1,0,0,0,1,1,0,1,1,0
UGC04029,4.5,199.508,-12.651,10.545,8.0,64.017,63.774,4319.409,-42.737,54.018,248.5,-18.463,21.521,84.924,0.327,1,0,0,0,1,1,0,1,1,0
UGC04029,7.5,197.72,-4.451,5.685,8.0,64.017,63.774,4374.901,-21.604,17.101,242.263,-0.677,0.658,84.924,0.327,1,0,0,0,1,1,0,1,1,0
UGC04029,10.5,223.806,-35.616,35.616,8.0,64.017,63.774,4375.935,-29.83,36.085,246.117,-1.576,1.201,84.924,0.327,1,0,0,0,1,1,0,1,1,0
UGC04029,13.5,191.271,-13.714,10.001,8.0,64.017,63.774,4389.804,-16.823,14.574,242.652,-1.601,1.227,84.924,0.327,1,0,0,0,1,1,0,1,1,0
UGC04029,16.5,195.514,-10.636,8.148,8.0,64.017,63.774,4396.857,-4.17,3.088,242.018,-1.873,1.115,84.924,0.327,1,0,0,0,1,1,0,1,1,0
UGC04029,19.5,209.184,-27.24,22.202,8.0,64.017,63.774,4388.663,-10.924,16.178,238.736,-0.52,0.52,84.924,0.327,1,0,0,0,1,1,0,1,1,0
UGC04029,22.5,181.014,-14.594,14.594,8.0,64.017,63.774,4369.751,-5.29,5.354,241.775,-1.276,1.469,84.924,0.327,1,0,0,0,1,1,0,1,1,0
UGC04132,1.5,197.699,-41.714,41.714,8.0,63.848,64.752,5110.931,-14.802,14.802,28.995,-2.691,2.691,74.468,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,4.5,197.434,-6.259,5.026,8.0,63.848,64.752,5112.153,-3.209,2.387,33.471,-3.366,2.135,74.468,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,7.5,201.838,-6.016,4.875,8.0,63.848,64.752,5108.024,-2.005,1.625,37.244,-2.674,2.167,74.468,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,10.5,206.684,-4.671,5.037,8.0,63.848,64.752,5104.331,-1.557,1.679,37.19,-2.076,2.239,74.468,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,13.5,228.061,-6.372,6.372,8.0,63.848,64.752,5085.336,-2.124,2.124,35.68,-2.832,2.832,74.468,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,16.5,230.479,-5.567,5.462,8.0,63.848,64.752,5090.845,-2.34,2.305,31.04,-1.453,1.453,74.468,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,19.5,228.332,-4.737,6.124,8.0,63.848,64.752,5102.875,-2.197,2.892,30.407,-1.853,2.553,74.468,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,22.5,237.828,-3.402,3.772,8.0,63.848,64.752,5103.451,-2.057,1.887,32.783,-2.768,1.888,74.468,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,25.5,242.233,-4.936,5.463,8.0,63.848,64.752,5103.395,-2.264,2.375,30.89,-1.856,1.662,74.468,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,28.5,247.292,-7.858,6.573,8.0,63.848,64.752,5110.304,-2.987,2.642,28.962,-1.102,1.354,74.468,0.274,1,0,0,0,1,1,0,1,1,0
UGC04132,31.5,244.494,-15.941,12.514,8.0,63.848,64.752,5121.383,-6.063,4.683,32.447,-2.249,1.533,74.468,0.274,1,0,0,0,1,1,0,1,1,0
UGC04461,1.5,72.088,-3.265,2.487,8.0,64.324,64.037,4904.793,-1.515,1.257,46.247,-1.281,1.285,74.824,0.286,1,0,0,0,1,1,0,1,1,0
UGC04461,4.5,71.035,-7.051,5.226,8.0,64.324,64.037,4901.288,-3.401,2.792,38.289,-3.151,3.151,74.824,0.286,1,0,0,0,1,1,0,1,1,0
UGC04461,7.5,125.786,-5.892,5.66,8.0,64.324,64.037,4899.657,-1.964,1.887,46.167,-2.619,2.516,74.824,0.286,1,0,0,0,1,1,0,1,1,0
UGC04461,10.5,127.978,-8.96,8.145,8.0,64.324,64.037,4903.245,-3.993,3.796,43.051,-3.02,3.243,74.824,0.286,1,0,0,0,1,1,0,1,1,0
UGC04461,13.5,129.931,-7.127,7.494,8.0,64.324,64.037,4903.398,-9.933,9.114,41.904,-2.228,2.644,74.824,0.286,1,0,0,0,1,1,0,1,1,0
UGC04461,16.5,122.198,-8.994,10.933,8.0,64.324,64.037,4912.015,-4.082,4.383,44.206,-3.253,2.217,74.824,0.286,1,0,0,0,1,1,0,1,1,0
UGC04461,19.5,126.996,-16.6,14.324,8.0,64.324,64.037,4927.638,-18.285,14.231,47.8,-11.628,9.519,74.824,0.286,1,0,0,0,1,1,0,1,1,0
UGC04461,22.5,72.285,-11.975,10.577,8.0,64.324,64.037,4958.958,-4.433,3.838,46.132,-1.324,0.936,74.824,0.286,1,0,0,0,1,1,0,1,1,0
UGC05108,1.5,206.731,-8.983,8.418,8.0,64.112,64.082,7905.52,-4.031,3.842,321.1,-3.109,3.109,70.287,0.175,1,0,0,0,1,1,0,1,1,0
UGC05108,4.5,194.003,-10.479,10.952,8.0,64.112,64.082,7917.321,-14.317,11.434,321.1,-8.266,7.462,70.287,0.175,1,0,0,0,1,1,0,1,1,0
UGC05108,7.5,256.095,-39.457,30.705,8.0,64.112,64.082,7909.653,-32.657,38.887,311.11,-8.992,8.992,70.287,0.175,1,0,0,0,1,1,0,1,1,0
UGC05108,10.5,230.76,-15.546,12.933,8.0,64.112,64.082,7875.969,-17.504,15.537,320.551,-3.592,3.592,70.287,0.175,1,0,0,0,1,1,0,1,1,0
UGC05108,13.5,186.219,-22.604,18.803,8.0,64.112,64.082,7835.223,-20.99,16.851,321.1,-14.532,11.885,70.287,0.175,1,0,0,0,1,1,0,1,1,0
UGC05111,1.5,255.839,-20.801,29.732,8.0,64.722,64.145,6362.298,-129.428,161.593,295.436,-0.727,0.532,85.541,0.211,1,0,0,0,1,1,0,1,1,0
UGC05111,4.5,222.615,-11.875,15.22,8.0,64.722,64.145,6695.695,-15.524,22.255,293.301,-2.54,2.54,85.541,0.211,1,0,0,0,1,1,0,1,1,0
UGC05111,7.5,175.502,-7.41,7.533,8.0,64.722,64.145,6613.236,-6.571,5.554,301.896,-1.597,1.248,85.541,0.211,1,0,0,0,1,1,0,1,1,0
UGC05111,10.5,203.729,-5.484,4.79,8.0,64.722,64.145,6596.034,-2.866,2.635,293.3,-3.115,3.115,85.541,0.211,1,0,0,0,1,1,0,1,1,0
UGC05111,13.5,203.399,-5.723,4.772,8.0,64.722,64.145,6588.12,-2.004,1.71,295.279,-0.29,0.359,85.541,0.211,1,0,0,0,1,1,0,1,1,0
UGC05111,16.5,199.326,-0.951,0.787,8.0,64.722,64.145,6593.036,-0.713,0.59,298.565,-2.139,1.77,85.541,0.211,1,0,0,0,1,1,0,1,1,0
UGC05111,19.5,208.204,-3.639,3.755,8.0,64.722,64.145,6594.987,-1.519,1.483,299.204,-0.916,0.694,85.541,0.211,1,0,0,0,1,1,0,1,1,0
UGC05111,22.5,242.799,-21.332,19.961,8.0,64.722,64.145,6590.676,-7.205,6.752,293.918,-0.284,0.294,85.541,0.211,1,0,0,0,1,1,0,1,1,0
UGC05111,25.5,285.088,-20.398,17.808,8.0,64.722,64.145,6593.932,-7.12,6.195,294.961,-0.962,0.776,85.541,0.211,1,0,0,0,1,1,0,1,1,0
UGC05111,28.5,277.357,-23.691,31.939,8.0,64.722,64.145,6604.88,-16.929,16.929,301.617,-1.772,1.435,85.541,0.211,1,0,0,0,1,1,0,1,1,0
UGC05598,1.5,87.39,-6.307,7.285,8.0,63.598,64.075,5520.521,-2.102,2.428,40.6,-2.803,3.238,76.619,0.252,1,0,0,0,1,1,0,1,1,0
UGC05598,4.5,203.154,-21.57,16.379,8.0,63.598,64.075,5435.542,-31.202,36.195,40.596,-7.383,7.383,76.619,0.252,1,0,0,0,1,1,0,1,1,0
UGC05598,7.5,172.365,-16.204,12.741,8.0,63.598,64.075,5589.625,-16.587,13.724,39.404,-10.931,8.822,76.619,0.252,1,0,0,0,1,1,0,1,1,0
UGC05598,10.5,115.124,-9.745,10.859,8.0,63.598,64.075,5521.14,-5.03,5.401,38.984,-5.344,5.344,76.619,0.252,1,0,0,0,1,1,0,1,1,0
UGC05598,13.5,123.147,-16.93,16.733,8.0,63.598,64.075,5522.315,-21.049,21.049,39.96,-12.66,12.594,76.619,0.252,1,0,0,0,1,1,0,1,1,0
UGC05598,16.5,169.841,-13.446,17.19,8.0,63.598,64.075,5554.999,-100.858,82.954,40.6,-2.276,2.276,76.619,0.252,1,0,0,0,1,1,0,1,1,0
UGC05598,19.5,199.659,-13.456,17.405,8.0,63.598,64.075,5546.406,-266.627,181.721,35.865,-1.556,1.974,76.619,0.252,1,0,0,0,1,1,0,1,1,0
UGC08107,1.5,213.195,-18.071,24.118,8.0,64.548,64.373,8129.262,-48.54,37.894,50.222,-4.213,2.224,65.143,0.17,1,0,0,0,1,1,0,1,1,0
UGC08107,4.5,295.96,-12.707,12.466,8.0,64.548,64.373,8098.406,-24.524,24.524,43.2,-12.41,12.33,65.143,0.17,1,0,0,0,1,1,0,1,1,0
UGC08107,7.5,301.834,-12.653,15.338,8.0,64.548,64.373,8071.952,-19.152,15.423,52.213,-4.435,4.435,65.143,0.17,1,0,0,0,1,1,0,1,1,0
UGC08107,10.5,299.147,-8.984,8.568,8.0,64.548,64.373,8070.49,-9.64,9.79,43.342,-6.208,6.119,65.143,0.17,1,0,0,0,1,1,0,1,1,0
UGC08107,13.5,294.836,-11.116,14.273,8.0,64.548,64.373,8086.453,-3.705,4.758,43.254,-4.94,6.344,65.143,0.17,1,0,0,0,1,1,0,1,1,0
UGC08107,16.5,221.856,-10.247,9.752,8.0,64.548,64.373,8204.77,-6.022,5.856,43.261,-7.817,7.817,65.143,0.17,1,0,0,0,1,1,0,1,1,0
UGC08107,19.5,209.21,-11.244,8.47,8.0,64.548,64.373,8230.562,-3.748,2.823,53.072,-4.998,3.764,65.143,0.17,1,0,0,0,1,1,0,1,1,0
UGC08107,22.5,203.901,-12.066,8.226,8.0,64.548,64.373,8257.463,-4.367,3.087,43.213,-1.034,1.034,65.143,0.17,1,0,0,0,1,1,0,1,1,0
UGC08267,1.5,126.163,-4.393,3.634,8.0,63.911,64.268,7095.704,-2.534,2.281,39.531,-3.209,3.209,77.951,0.198,1,0,0,0,1,1,0,1,1,0
UGC08267,4.5,132.725,-6.179,8.12,8.0,63.911,64.268,7087.738,-2.06,2.707,47.756,-2.746,3.609,77.951,0.198,1,0,0,0,1,1,0,1,1,0
UGC08267,7.5,167.476,-5.556,6.065,8.0,63.911,64.268,7076.483,-2.897,3.067,39.805,-3.135,3.135,77.951,0.198,1,0,0,0,1,1,0,1,1,0
UGC08267,10.5,178.635,-3.243,4.188,8.0,63.911,64.268,7073.247,-1.95,2.013,44.68,-2.606,1.852,77.951,0.198,1,0,0,0,1,1,0,1,1,0
UGC08267,13.5,191.864,-5.935,6.867,8.0,63.911,64.268,7075.793,-3.127,3.437,46.183,-3.446,3.446,77.951,0.198,1,0,0,0,1,1,0,1,1,0
UGC08267,16.5,216.279,-10.085,7.778,8.0,63.911,64.268,7080.861,-9.452,11.297,44.512,-2.755,2.151,77.951,0.198,1,0,0,0,1,1,0,1,1,0
UGC08267,19.5,220.704,-15.63,22.062,8.0,63.911,64.268,7094.182,-5.622,7.766,47.85,-1.235,1.235,77.951,0.198,1,0,0,0,1,1,0,1,1,0
UGC08267,22.5,206.779,-15.626,20.132,8.0,63.911,64.268,7109.51,-12.191,14.573,44.413,-1.037,1.473,77.951,0.198,1,0,0,0,1,1,0,1,1,0
UGC09067,1.5,188.479,-24.808,18.444,8.0,63.118,64.089,7662.83,-25.202,30.828,198.281,-16.67,16.424,66.204,0.18,1,0,0,0,1,1,0,1,1,0
UGC09067,4.5,185.258,-9.277,9.333,8.0,63.118,64.089,7642.373,-4.094,4.113,196.126,-3.006,3.006,66.204,0.18,1,0,0,0,1,1,0,1,1,0
UGC09067,7.5,188.977,-10.444,5.67,8.0,63.118,64.089,7645.217,-3.481,1.89,199.6,-4.642,2.52,66.204,0.18,1,0,0,0,1,1,0,1,1,0
UGC09067,10.5,195.252,-4.543,4.543,8.0,63.118,64.089,7647.262,-2.786,2.786,193.732,-3.814,3.814,66.204,0.18,1,0,0,0,1,1,0,1,1,0
UGC09067,13.5,202.209,-7.451,6.006,8.0,63.118,64.089,7648.432,-3.551,2.829,195.781,-3.203,2.481,66.204,0.18,1,0,0,0,1,1,0,1,1,0
UGC09067,16.5,204.408,-8.638,7.634,8.0,63.118,64.089,7648.937,-12.065,12.14,192.331,-2.087,2.914,66.204,0.18,1,0,0,0,1,1,0,1,1,0
UGC09067,19.5,159.572,-25.513,18.641,8.0,63.118,64.089,7686.747,-96.647,79.302,189.6,-0.662,0.662,66.204,0.18,1,0,0,0,1,1,0,1,1,0
UGC09537,1.5,182.916,-19.576,14.332,8.0,63.286,63.991,8695.345,-52.668,42.859,315.316,-6.019,6.019,84.107,0.16,1,0,0,0,1,1,0,1,1,0
UGC09537,4.5,163.838,-16.606,11.221,8.0,63.286,63.991,8523.584,-18.321,14.737,324.996,-8.553,5.183,84.107,0.16,1,0,0,0,1,1,0,1,1,0
UGC09537,7.5,190.719,-11.636,11.588,8.0,63.286,63.991,8522.444,-7.072,6.139,323.64,-9.58,6.829,84.107,0.16,1,0,0,0,1,1,0,1,1,0
UGC09537,10.5,226.071,-17.715,23.43,8.0,63.286,63.991,8507.065,-13.133,15.901,327.692,-0.712,0.576,84.107,0.16,1,0,0,0,1,1,0,1,1,0
UGC09537,13.5,215.961,-21.871,32.037,8.0,63.286,63.991,8602.922,-25.19,26.504,330.7,-5.853,5.853,84.107,0.16,1,0,0,0,1,1,0,1,1,0
UGC09537,16.5,258.407,-25.902,42.434,8.0,63.286,63.991,8591.721,-20.459,17.025,315.547,-10.419,13.458,84.107,0.16,1,0,0,0,1,1,0,1,1,0
UGC09537,19.5,284.779,-13.198,10.156,8.0,63.286,63.991,8598.372,-44.771,37.857,313.429,-7.614,10.178,84.107,0.16,1,0,0,0,1,1,0,1,1,0
UGC09537,22.5,215.994,-20.679,28.439,8.0,63.286,63.991,8702.775,-15.51,14.574,313.632,-3.616,2.779,84.107,0.16,1,0,0,0,1,1,0,1,1,0
UGC09542,1.5,62.876,-3.028,2.328,8.0,64.016,64.153,5383.354,-1.009,0.776,38.18,-1.346,1.034,74.666,0.261,1,0,0,0,1,1,0,1,1,0
UGC09542,4.5,82.075,-11.074,8.036,8.0,64.016,64.153,5370.712,-4.46,3.448,37.551,-2.307,2.307,74.666,0.261,1,0,0,0,1,1,0,1,1,0
UGC09542,7.5,101.143,-6.698,7.528,8.0,64.016,64.153,5375.482,-2.233,2.509,39.187,-2.977,3.346,74.666,0.261,1,0,0,0,1,1,0,1,1,0
