# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC5480,10.5,189.675,-10.467,10.191,8.383,-6.41,9.639,80.182,80.196,1943.443,-4.935,5.894,-2.415,-2.862,3.746,41.5,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,13.5,201.715,-11.816,14.047,9.417,-4.731,5.754,80.182,80.196,1949.843,-3.785,4.603,-8.494,-3.324,4.365,41.5,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,16.5,235.655,-16.809,14.099,9.306,-4.294,4.294,80.182,80.196,1963.08,-86.361,58.352,-8.052,-4.357,4.357,41.5,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,19.5,218.495,-9.173,10.124,8.134,-5.141,5.883,80.182,80.196,1818.924,-4.113,4.706,8.327,-7.278,8.702,41.5,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,22.5,224.173,-12.024,12.075,8.121,-7.497,7.497,80.182,80.196,1820.702,-8.716,9.326,6.313,-7.115,5.488,41.5,0.765,1,1,0,0,1,1,0,1,1,0
NGC5520,1.5,129.727,-4.378,3.411,10.249,-2.781,2.965,80.092,80.012,1877.772,-5.83,5.629,72.767,-17.495,17.495,59.1,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,4.5,196.495,-36.951,25.906,8.39,-6.442,3.384,80.092,80.012,1842.941,-11.905,10.091,72.979,-8.226,5.821,59.1,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,7.5,221.725,-8.501,9.064,8.106,-12.737,12.737,80.092,80.012,1932.485,-15.42,13.938,64.728,-8.919,8.919,59.1,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,10.5,156.888,-4.302,4.186,9.873,-2.26,2.31,80.092,80.012,1879.624,-3.591,3.521,68.917,-8.613,7.998,59.1,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,13.5,160.343,-4.762,4.702,8.512,-2.638,3.11,80.092,80.012,1877.767,-3.015,2.851,67.635,-5.957,4.982,59.1,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,16.5,157.48,-5.052,5.949,8.781,-2.15,2.773,80.092,80.012,1875.934,-3.239,3.119,69.691,-6.299,4.497,59.1,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,19.5,154.599,-8.599,9.526,8.26,-2.668,2.521,80.092,80.012,1870.792,-12.143,13.208,67.425,-7.666,7.666,59.1,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,22.5,129.835,-20.877,14.176,9.179,-2.988,2.848,80.092,80.012,1887.411,-17.552,15.32,63.932,-6.811,6.128,59.1,0.772,1,1,0,0,1,1,0,1,1,0
NGC5614,1.5,224.842,-6.0,7.196,10.424,-2.339,2.273,80.138,79.996,3848.45,-4.46,4.704,88.031,-11.126,11.044,35.9,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,4.5,212.967,-5.936,4.853,24.525,-2.917,3.741,80.138,79.996,3848.785,-3.402,3.337,85.464,-4.756,4.756,35.9,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,7.5,187.554,-10.53,10.678,8.764,-2.797,2.218,80.138,79.996,3846.141,-4.8,5.157,90.486,-7.52,9.036,35.9,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,10.5,143.098,-12.649,8.44,33.962,-5.387,5.271,80.138,79.996,3830.779,-5.937,4.856,98.204,-5.712,5.712,35.9,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,13.5,109.388,-11.503,12.532,28.33,-4.698,6.392,80.138,79.996,3849.266,-4.05,4.731,104.854,-5.063,5.914,35.9,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,16.5,91.97,-11.613,12.266,10.213,-2.792,2.595,80.138,79.996,3852.479,-5.009,5.065,98.363,-6.675,6.675,35.9,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,19.5,116.595,-17.744,13.679,9.543,-4.405,4.405,80.138,79.996,3828.735,-5.537,4.521,82.787,-6.921,5.651,35.9,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,22.5,15.541,-4.25,4.587,6.194,-3.228,3.464,80.138,79.996,3868.591,-3.152,3.073,97.36,-5.13,4.239,35.9,0.37,1,1,0,0,1,1,0,1,1,0
NGC5633,1.5,190.185,-29.794,35.439,8.274,-4.357,2.854,80.208,79.808,2398.594,-33.201,25.83,199.984,-12.0,10.307,41.9,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,4.5,121.042,-3.225,2.866,9.86,-2.344,2.735,80.208,79.808,2333.743,-4.388,3.374,201.965,-11.984,7.893,41.9,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,7.5,140.527,-4.105,3.231,10.785,-2.209,2.645,80.208,79.808,2329.901,-2.71,2.532,197.921,-4.527,4.252,41.9,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,10.5,164.732,-5.426,6.093,9.499,-3.17,4.13,80.208,79.808,2323.109,-3.072,3.633,195.016,-3.692,4.31,41.9,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,13.5,181.172,-4.044,3.52,8.781,-3.481,2.991,80.208,79.808,2322.348,-2.524,2.393,196.738,-2.573,3.063,41.9,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,16.5,190.548,-3.18,2.878,8.713,-2.953,2.879,80.208,79.808,2322.634,-1.905,1.806,198.247,-3.302,2.934,41.9,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,19.5,194.235,-5.836,5.74,8.606,-3.094,2.802,80.208,79.808,2322.595,-2.829,2.703,196.715,-4.077,3.384,41.9,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,22.5,192.745,-6.807,7.036,8.799,-2.44,2.204,80.208,79.808,2323.273,-3.416,3.199,197.524,-6.071,4.723,41.9,0.618,1,1,0,0,1,1,0,1,1,0
NGC5657,1.5,181.613,-16.654,13.021,8.297,-3.084,2.337,79.99,79.988,3894.823,-74.521,56.653,179.799,-9.546,9.546,68.3,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,4.5,132.071,-9.109,7.595,12.501,-10.058,8.44,79.99,79.988,3826.867,-7.679,6.328,164.444,-6.75,11.208,68.3,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,7.5,175.898,-10.451,10.451,9.371,-10.703,10.703,79.99,79.988,3795.203,-18.761,23.253,175.373,-7.04,7.04,68.3,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,10.5,107.656,-12.572,9.892,9.261,-6.182,6.182,79.99,79.988,3868.083,-23.643,19.177,163.465,-4.942,6.335,68.3,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,13.5,163.049,-9.83,12.777,9.678,-2.363,3.052,79.99,79.988,3839.611,-60.518,55.412,155.233,-0.817,1.019,68.3,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,16.5,186.592,-19.765,26.517,8.753,-5.399,7.329,79.99,79.988,4139.129,-7.067,9.461,159.759,-3.106,3.999,68.3,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,19.5,201.79,-8.889,11.326,8.403,-2.553,2.166,79.99,79.988,3873.159,-222.871,235.626,169.188,-8.737,7.202,68.3,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,22.5,1.359,-4.519,4.118,8.293,-3.348,4.6,79.99,79.988,3869.229,-13.917,10.786,180.086,-0.812,1.085,68.3,0.366,1,1,0,0,1,1,0,1,1,0
NGC5784,1.5,193.335,-12.804,9.745,8.251,-4.487,4.364,79.452,80.112,5268.686,-15.075,17.951,76.252,-12.44,12.44,45.0,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,4.5,211.882,-10.906,8.904,8.554,-3.796,4.915,79.452,80.112,5282.114,-6.056,5.835,76.166,-9.522,9.522,45.0,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,7.5,226.334,-11.923,10.451,8.034,-6.146,6.16,79.452,80.112,5293.301,-8.666,10.198,72.634,-3.993,3.993,45.0,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,10.5,211.814,-9.826,11.86,8.267,-3.945,3.945,79.452,80.112,5290.919,-11.478,13.745,76.745,-3.714,5.197,45.0,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,13.5,132.571,-24.24,20.007,8.377,-7.029,7.029,79.452,80.112,5558.851,-162.502,119.685,87.648,-48.443,36.68,45.0,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,16.5,143.112,-28.811,28.811,8.883,-2.138,2.747,79.452,80.112,5520.484,-311.584,202.685,84.41,-85.633,58.561,45.0,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,19.5,172.133,-12.213,15.788,7.999,-2.388,2.793,79.452,80.112,5256.186,-154.688,204.576,88.23,-5.317,5.317,45.0,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,22.5,197.475,-8.762,11.461,8.202,-2.59,3.123,79.452,80.112,5323.466,-123.667,167.976,60.482,-2.817,2.817,45.0,0.26,1,1,0,0,1,1,0,1,1,0
NGC5908,1.5,62.647,-6.509,7.652,10.877,-3.049,2.512,79.836,78.9,3287.696,-9.779,10.18,324.494,-4.346,4.677,77.0,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,4.5,110.982,-14.795,13.511,10.412,-2.886,2.603,79.836,78.9,3297.5,-8.409,10.87,334.94,-7.091,7.091,77.0,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,7.5,135.929,-12.924,14.647,11.533,-2.507,2.829,79.836,78.9,3290.937,-17.615,13.09,318.893,-1.454,1.454,77.0,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,10.5,145.941,-13.139,19.34,17.48,-2.335,3.037,79.836,78.9,3291.152,-22.562,13.823,318.852,-1.448,1.448,77.0,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,13.5,276.418,-13.443,11.906,9.183,-2.245,2.377,79.836,78.9,3284.632,-5.155,4.983,329.464,-4.931,6.284,77.0,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,16.5,284.032,-11.23,11.912,4.966,-2.919,2.568,79.836,78.9,3280.716,-8.505,7.008,346.098,-5.664,5.185,77.0,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,19.5,232.923,-9.549,12.212,6.578,-2.894,2.165,79.836,78.9,3331.762,-32.592,26.065,347.958,-11.259,10.084,77.0,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,22.5,246.034,-11.823,16.243,6.523,-3.141,2.16,79.836,78.9,3220.635,-24.554,29.509,347.839,-9.88,11.978,77.0,0.438,1,1,0,0,1,1,0,1,1,0
NGC5930,1.5,208.955,-3.29,4.047,36.942,-2.442,2.611,79.561,80.016,2627.348,-3.584,3.945,331.239,-9.121,9.121,45.0,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,4.5,216.767,-5.843,5.971,40.456,-4.468,5.212,79.561,80.016,2632.008,-4.51,4.831,333.506,-7.731,8.141,45.0,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,7.5,234.555,-14.474,13.382,7.999,-2.729,2.208,79.561,80.016,2637.018,-10.556,9.203,338.675,-6.329,6.329,45.0,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,10.5,243.789,-17.417,17.747,7.876,-12.243,10.779,79.561,80.016,2664.357,-21.76,16.745,330.567,-9.794,8.623,45.0,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,13.5,215.892,-8.413,10.767,8.172,-2.946,3.81,79.561,80.016,2702.405,-59.771,77.556,324.381,-9.197,9.197,45.0,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,16.5,123.621,-33.178,33.178,9.145,-3.693,4.859,79.561,80.016,3028.003,-10.885,11.017,330.218,-6.671,6.031,45.0,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,19.5,140.77,-17.149,22.051,8.67,-2.45,3.028,79.561,80.016,3020.264,-5.443,6.813,320.371,-2.175,2.175,45.0,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,22.5,1.268,-5.971,5.958,10.02,-2.146,2.706,79.561,80.016,2713.184,-20.524,19.541,321.788,-1.213,1.585,45.0,0.554,1,1,0,0,1,1,0,1,1,0
NGC5934,1.5,225.216,-13.947,11.13,8.249,-2.184,2.847,80.22,80.112,5575.973,-16.178,13.417,184.525,-8.077,6.562,55.0,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,4.5,247.974,-18.619,14.929,84.254,-10.189,10.624,80.22,80.112,5539.891,-16.668,13.916,190.249,-14.503,8.465,55.0,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,7.5,304.715,-20.953,15.431,36.618,-4.172,3.229,80.22,80.112,5544.21,-6.281,4.665,194.5,-7.852,5.831,55.0,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,10.5,328.495,-11.718,11.912,4.574,-2.232,2.727,80.22,80.112,5532.406,-13.68,21.271,196.452,-6.819,8.765,55.0,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,13.5,302.792,-11.249,13.093,6.04,-2.856,2.638,80.22,80.112,5514.73,-6.105,5.712,186.527,-10.316,7.804,55.0,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,16.5,211.811,-16.475,13.283,8.345,-4.251,2.92,80.22,80.112,5598.029,-10.431,9.818,181.451,-6.225,9.47,55.0,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,19.5,229.105,-29.955,21.714,7.005,-3.777,4.893,80.22,80.112,5439.868,-22.832,23.918,197.245,-2.546,2.056,55.0,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,22.5,233.571,-17.576,22.13,5.922,-2.367,2.3,80.22,80.112,5439.085,-104.374,136.433,199.67,-30.928,40.216,55.0,0.249,1,1,0,0,1,1,0,1,1,0
NGC5947,1.5,201.098,-3.295,4.184,8.627,-2.583,2.272,73.388,80.704,5677.076,-166.294,129.628,70.286,-9.359,9.359,32.2,0.24,1,1,0,0,1,1,0,1,1,0
NGC5947,4.5,117.311,-12.27,10.484,9.22,-2.874,2.654,73.388,80.704,5823.632,-7.452,7.006,71.977,-15.563,15.563,32.2,0.24,1,1,0,0,1,1,0,1,1,0
NGC5947,7.5,189.238,-28.475,22.318,8.579,-6.351,6.351,73.388,80.704,5670.514,-145.484,176.172,82.484,-12.948,12.948,32.2,0.24,1,1,0,0,1,1,0,1,1,0
NGC5947,10.5,190.917,-10.408,10.517,7.112,-3.652,3.652,73.388,80.704,5841.921,-6.592,6.619,75.993,-12.308,12.308,32.2,0.24,1,1,0,0,1,1,0,1,1,0
NGC5947,13.5,187.648,-8.339,8.009,6.576,-3.064,2.881,73.388,80.704,5840.986,-7.445,7.456,80.325,-20.319,20.319,32.2,0.24,1,1,0,0,1,1,0,1,1,0
NGC5947,16.5,192.523,-14.004,9.391,9.093,-3.06,2.331,73.388,80.704,5841.914,-6.394,5.034,73.825,-10.313,9.226,32.2,0.24,1,1,0,0,1,1,0,1,1,0
NGC5947,19.5,173.981,-15.281,12.24,8.693,-2.239,2.789,73.388,80.704,5848.513,-10.288,8.521,82.165,-6.643,5.5,32.2,0.24,1,1,0,0,1,1,0,1,1,0
NGC5947,22.5,178.89,-31.359,17.004,6.699,-3.065,2.7,73.388,80.704,5901.5,-247.372,178.461,82.223,-5.798,5.798,32.2,0.24,1,1,0,0,1,1,0,1,1,0
NGC5953,1.5,210.075,-7.512,6.489,8.191,-3.348,4.361,93.247,57.546,1999.595,-2.715,2.712,236.291,-3.394,3.391,26.0,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,4.5,213.276,-2.966,3.652,8.309,-2.655,3.064,93.247,57.546,1998.266,-2.003,2.552,227.012,-3.401,4.461,26.0,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,7.5,211.739,-3.833,3.717,8.249,-7.857,7.857,93.247,57.546,1998.1,-3.659,3.695,228.216,-2.945,3.205,26.0,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,10.5,202.02,-5.761,5.514,17.012,-2.684,2.517,93.247,57.546,1997.5,-2.876,2.794,228.334,-3.059,3.737,26.0,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,13.5,198.543,-9.267,7.296,8.835,-4.852,7.231,93.247,57.546,1995.904,-4.599,4.943,231.093,-4.278,5.245,26.0,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,16.5,203.224,-15.795,18.378,7.867,-5.606,5.606,93.247,57.546,1963.531,-13.189,15.86,233.385,-9.634,9.634,26.0,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,19.5,208.293,-23.154,17.658,9.008,-2.598,2.598,93.247,57.546,1948.461,-7.137,8.393,213.607,-3.937,3.937,26.0,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,22.5,211.775,-8.692,8.114,6.509,-3.774,3.448,93.247,57.546,1940.411,-5.565,5.339,241.658,-9.794,9.794,26.0,0.726,1,1,0,0,1,1,0,1,1,0
NGC5980,1.5,178.496,-43.122,43.122,79.939,-11.413,8.873,79.988,79.912,4043.639,-16.533,15.898,197.74,-11.596,11.596,66.2,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,4.5,217.146,-5.568,4.471,9.324,-2.22,2.343,79.988,79.912,4050.969,-3.885,3.107,201.313,-7.752,6.248,66.2,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,7.5,213.482,-4.989,4.989,7.323,-4.345,6.539,79.988,79.912,4049.919,-3.612,3.846,202.286,-5.114,3.857,66.2,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,10.5,209.595,-3.544,2.838,9.165,-4.461,5.054,79.988,79.912,4047.193,-3.181,2.793,197.958,-4.719,3.281,66.2,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,13.5,209.435,-3.697,3.253,8.869,-5.197,4.555,79.988,79.912,4044.102,-2.99,2.593,195.079,-3.065,2.563,66.2,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,16.5,214.132,-3.354,3.354,8.74,-5.109,3.931,79.988,79.912,4044.161,-3.001,2.473,195.796,-3.541,2.606,66.2,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,19.5,216.892,-3.088,3.08,8.714,-4.617,4.206,79.988,79.912,4045.095,-2.607,2.52,193.832,-2.723,2.794,66.2,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,22.5,218.393,-4.792,4.792,8.559,-6.614,4.6,79.988,79.912,4047.939,-3.433,2.959,192.605,-2.328,2.442,66.2,0.348,1,1,0,0,1,1,0,1,1,0
NGC6004,1.5,85.283,-4.452,4.231,9.282,-13.027,13.027,79.705,80.008,3796.083,-9.114,9.059,85.19,-18.978,18.978,37.3,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,4.5,179.441,-14.346,19.974,8.587,-7.553,7.553,79.705,80.008,3862.874,-13.172,11.546,105.045,-10.731,10.731,37.3,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,7.5,171.068,-16.966,11.996,8.652,-2.137,2.768,79.705,80.008,3803.27,-6.038,5.235,93.741,-5.049,6.174,37.3,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,10.5,156.039,-9.388,9.31,8.483,-2.538,2.413,79.705,80.008,3799.289,-5.255,5.335,100.601,-10.263,10.263,37.3,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,13.5,161.041,-6.341,6.145,8.839,-2.728,3.106,79.705,80.008,3796.833,-3.555,3.505,94.28,-6.893,6.632,37.3,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,16.5,159.775,-5.796,6.565,8.275,-2.447,2.737,79.705,80.008,3801.208,-2.851,2.943,93.387,-4.777,4.149,37.3,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,19.5,167.313,-6.696,4.839,1.617,-2.242,2.393,79.705,80.008,3802.963,-3.85,3.087,98.335,-6.694,5.498,37.3,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,22.5,163.325,-17.981,14.48,8.462,-2.989,2.231,79.705,80.008,3803.982,-14.698,16.524,98.862,-10.053,7.708,37.3,0.374,1,1,0,0,1,1,0,1,1,0
NGC6060,1.5,133.288,-7.595,6.946,8.547,-2.784,3.041,80.29,80.192,4433.962,-3.495,3.606,280.23,-4.503,6.032,64.3,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,4.5,195.18,-3.596,2.775,8.263,-4.322,5.283,80.29,80.192,4394.557,-3.894,3.807,282.694,-7.657,7.17,64.3,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,7.5,198.458,-3.424,4.54,9.196,-4.742,5.594,80.29,80.192,4399.845,-3.701,4.078,284.038,-6.639,6.178,64.3,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,10.5,202.328,-5.469,5.541,8.49,-4.918,4.918,80.29,80.192,4403.706,-4.089,3.688,286.787,-5.966,4.294,64.3,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,13.5,197.695,-8.767,7.329,8.924,-4.446,5.75,80.29,80.192,4402.023,-9.006,8.134,282.756,-2.519,3.591,64.3,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,16.5,239.26,-9.061,9.167,7.724,-10.01,10.01,80.29,80.192,4338.48,-13.761,15.964,283.071,-5.095,8.353,64.3,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,19.5,182.911,-3.847,3.991,8.574,-3.075,2.439,80.29,80.192,4390.252,-4.07,4.196,286.767,-11.106,11.106,64.3,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,22.5,189.458,-4.556,4.556,8.756,-3.064,2.949,80.29,80.192,4388.534,-2.482,2.35,283.962,-4.049,3.1,64.3,0.326,1,1,0,0,1,1,0,1,1,0
NGC6155,1.5,111.486,-7.084,9.481,9.708,-7.313,7.656,79.601,80.016,2453.471,-14.728,12.745,322.384,-9.194,9.194,44.7,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,4.5,229.092,-14.003,9.749,8.537,-7.862,7.862,79.601,80.016,2310.866,-13.583,11.25,310.586,-12.175,12.175,44.7,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,7.5,213.547,-8.893,13.35,7.778,-9.965,9.965,79.601,80.016,2328.668,-6.235,7.35,311.444,-6.083,6.083,44.7,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,10.5,108.049,-6.086,5.988,11.628,-2.944,3.11,79.601,80.016,2413.176,-4.88,4.965,302.428,-12.117,12.117,44.7,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,13.5,194.206,-11.104,9.944,8.879,-12.029,12.029,79.601,80.016,2367.937,-8.093,7.475,311.257,-9.237,7.926,44.7,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,16.5,195.377,-10.533,7.696,8.429,-4.78,6.314,79.601,80.016,2373.156,-5.328,4.953,317.658,-6.001,5.801,44.7,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,19.5,133.721,-5.499,5.35,9.847,-2.942,2.884,79.601,80.016,2413.317,-2.812,2.478,312.308,-4.84,3.436,44.7,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,22.5,136.133,-7.314,8.476,7.608,-2.688,2.346,79.601,80.016,2409.583,-3.261,3.805,313.468,-4.844,5.607,44.7,0.596,1,1,0,0,1,1,0,1,1,0
NGC6168,1.5,43.426,-4.979,3.988,7.257,-3.353,2.858,72.961,77.484,2542.173,-2.581,2.21,276.403,-1.994,1.994,76.6,0.571,1,1,0,0,1,1,0,1,1,0
NGC6168,4.5,153.998,-17.186,18.699,9.102,-3.829,4.665,72.961,77.484,2400.648,-40.466,48.472,302.999,-5.372,5.372,76.6,0.571,1,1,0,0,1,1,0,1,1,0
NGC6168,7.5,177.16,-12.979,9.824,9.196,-7.45,7.45,72.961,77.484,2403.554,-51.666,64.75,287.577,-5.887,7.519,76.6,0.571,1,1,0,0,1,1,0,1,1,0
NGC6168,10.5,188.543,-23.857,17.795,9.114,-21.377,21.744,72.961,77.484,2389.573,-50.084,60.591,292.659,-11.565,8.59,76.6,0.571,1,1,0,0,1,1,0,1,1,0
NGC6168,13.5,148.593,-12.701,12.393,8.781,-7.929,8.403,72.961,77.484,2610.424,-14.475,13.353,302.115,-8.776,8.537,76.6,0.571,1,1,0,0,1,1,0,1,1,0
NGC6168,16.5,183.404,-23.031,17.747,8.65,-13.073,13.073,72.961,77.484,2483.514,-46.0,45.083,298.814,-8.429,6.455,76.6,0.571,1,1,0,0,1,1,0,1,1,0
NGC6168,19.5,80.186,-9.82,7.15,10.628,-5.196,4.172,72.961,77.484,2513.775,-5.267,4.015,296.903,-6.053,4.739,76.6,0.571,1,1,0,0,1,1,0,1,1,0
NGC6168,22.5,199.334,-8.952,6.94,8.186,-2.205,2.844,72.961,77.484,2614.453,-3.923,3.329,294.954,-4.535,3.532,76.6,0.571,1,1,0,0,1,1,0,1,1,0
NGC6186,1.5,186.176,-15.506,10.822,8.966,-4.655,3.118,80.268,79.904,2980.578,-41.762,32.773,244.411,-4.282,4.282,71.2,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,4.5,127.491,-4.971,4.271,9.829,-2.834,2.352,80.268,79.904,2943.771,-2.381,2.17,251.162,-3.81,3.81,71.2,0.487,1,1,0,0,1,1,0,1,1,0
