# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run smo7_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC5980,4.5,207.273,-5.47,4.827,11.009,-4.083,5.91,63.755,63.935,4055.41,-3.583,3.879,200.0,-4.778,4.778,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,7.5,205.384,-4.657,4.359,8.757,-3.78,5.346,63.755,63.935,4052.032,-2.109,2.426,198.195,-2.636,3.033,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,10.5,202.448,-3.347,3.347,7.763,-3.756,2.977,63.755,63.935,4048.119,-3.103,2.908,198.239,-5.307,5.307,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,13.5,203.613,-2.647,2.235,8.291,-2.832,2.832,63.755,63.935,4044.528,-1.717,1.628,194.904,-1.387,1.446,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,16.5,207.889,-2.68,2.68,8.068,-3.254,3.254,63.755,63.935,4044.496,-1.915,1.833,193.707,-1.726,1.398,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,19.5,212.644,-3.379,3.379,8.475,-3.1,3.1,63.755,63.935,4045.65,-2.183,2.183,191.465,-2.255,2.255,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,22.5,215.241,-4.068,4.068,8.11,-4.096,4.096,63.755,63.935,4048.23,-2.344,2.359,192.884,-1.212,1.272,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,25.5,218.238,-4.381,3.996,8.559,-3.525,3.525,63.755,63.935,4050.491,-2.35,2.135,192.897,-1.495,1.019,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,28.5,221.635,-6.075,5.03,8.443,-2.331,2.56,63.755,63.935,4052.99,-2.334,2.17,193.114,-1.268,1.089,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC6004,1.5,170.817,-9.735,7.616,9.424,-9.213,9.213,63.744,63.888,3844.12,-5.264,4.734,89.572,-2.107,2.107,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,4.5,151.442,-9.665,9.665,8.792,-4.2,2.911,63.744,63.888,3815.606,-11.132,8.971,95.065,-6.125,6.125,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,7.5,157.624,-8.886,7.734,8.201,-2.532,3.369,63.744,63.888,3800.248,-2.855,2.776,97.3,-3.568,3.47,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,10.5,199.577,-6.443,6.405,0.329,-6.973,6.973,63.744,63.888,3776.284,-4.653,4.643,96.783,-5.196,5.196,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,13.5,196.979,-5.293,6.629,8.824,-2.171,2.877,63.744,63.888,3778.325,-2.606,3.055,92.261,-3.494,3.494,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,16.5,159.977,-5.159,3.574,0.364,-2.86,2.86,63.744,63.888,3800.279,-2.7,2.191,92.078,-2.781,2.329,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,19.5,168.506,-7.017,5.683,9.786,-2.357,2.31,63.744,63.888,3799.104,-2.592,2.446,90.996,-2.389,2.862,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6004,22.5,174.206,-5.35,5.454,0.227,-3.051,3.051,63.744,63.888,3795.855,-3.968,3.994,97.3,-7.469,7.469,38.5,0.374,1,1,0,0,1,1,0,1,1,0
NGC6060,1.5,132.262,-7.867,6.806,8.708,-2.448,2.903,64.21,64.059,4425.507,-2.579,2.178,296.195,-3.223,2.722,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,4.5,204.381,-6.314,4.768,9.525,-8.56,11.131,64.21,64.059,4391.571,-6.204,5.921,279.465,-9.942,7.785,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,7.5,212.183,-4.793,4.623,8.446,-3.662,4.999,64.21,64.059,4399.959,-3.051,3.178,282.934,-3.75,3.091,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,10.5,213.875,-3.919,2.901,8.323,-2.66,2.175,64.21,64.059,4403.919,-2.006,1.746,284.096,-2.705,2.275,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,13.5,207.906,-6.139,5.672,8.705,-3.44,4.36,64.21,64.059,4401.695,-3.153,3.086,285.234,-3.032,2.313,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,16.5,187.614,-4.379,4.813,8.319,-2.928,2.741,64.21,64.059,4390.829,-1.985,2.049,281.044,-2.189,1.605,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,19.5,193.89,-3.203,3.203,8.7,-2.528,3.037,64.21,64.059,4389.105,-1.339,1.486,280.455,-1.572,1.983,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,22.5,202.445,-3.167,3.167,8.191,-2.637,3.073,64.21,64.059,4387.502,-1.473,1.521,281.076,-1.809,1.793,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,25.5,218.874,-6.577,6.499,8.653,-2.692,2.27,64.21,64.059,4388.451,-5.089,5.199,288.434,-18.527,18.527,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,28.5,226.855,-3.26,4.754,0.774,-3.658,3.658,64.21,64.059,4393.389,-2.172,2.447,279.483,-1.771,1.374,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,31.5,199.056,-7.264,9.206,7.897,-3.905,2.682,64.21,64.059,4440.666,-2.792,2.972,296.651,-3.49,3.715,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6060,34.5,197.357,-7.612,7.205,8.273,-3.699,2.638,64.21,64.059,4447.604,-4.944,4.021,289.747,-8.465,6.241,58.5,0.326,1,1,0,0,1,1,0,1,1,0
NGC6155,1.5,149.549,-9.612,11.257,7.724,-6.443,6.443,63.601,64.016,2327.375,-17.523,19.241,312.103,-3.394,2.337,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,4.5,63.148,-4.069,3.967,10.069,-2.437,3.09,63.601,64.016,2410.282,-1.626,1.764,314.249,-2.033,2.206,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,7.5,81.162,-3.546,3.1,8.784,-3.556,2.685,63.601,64.016,2411.217,-2.604,2.559,310.277,-3.313,4.451,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,10.5,97.636,-3.203,2.77,8.855,-2.862,2.353,63.601,64.016,2413.677,-2.549,2.495,308.542,-6.131,6.131,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,13.5,108.716,-2.668,2.34,8.004,-2.395,2.626,63.601,64.016,2415.197,-1.778,1.727,309.543,-3.804,3.804,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,16.5,117.102,-3.144,3.021,8.202,-2.172,3.007,63.601,64.016,2412.837,-1.785,1.785,312.152,-3.375,3.375,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,19.5,122.817,-1.927,2.529,1.996,-2.494,2.735,63.601,64.016,2411.712,-2.145,2.368,307.058,-5.554,5.554,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6155,22.5,128.834,-3.683,3.827,7.9,-2.702,2.364,63.601,64.016,2412.576,-1.95,1.753,311.008,-3.403,2.302,51.1,0.596,1,1,0,0,1,1,0,1,1,0
NGC6186,1.5,132.742,-5.063,4.585,8.973,-2.637,2.289,64.126,63.892,2935.938,-3.328,3.168,248.072,-7.29,7.29,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,4.5,123.434,-3.292,2.774,26.295,-2.772,2.86,64.126,63.892,2940.008,-1.343,1.409,248.031,-1.679,1.761,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,7.5,123.686,-5.406,6.896,8.862,-2.742,2.708,64.126,63.892,2943.798,-2.435,2.733,249.448,-2.781,2.781,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,10.5,109.268,-4.802,4.763,8.374,-2.94,2.262,64.126,63.892,2939.727,-2.837,2.658,247.623,-3.606,3.606,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,13.5,104.57,-5.413,4.869,8.828,-2.592,2.423,64.126,63.892,2937.008,-2.537,2.258,249.6,-2.144,2.144,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,16.5,97.617,-5.383,4.231,18.08,-2.438,2.891,64.126,63.892,2939.223,-1.955,1.78,249.578,-2.444,2.226,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,19.5,105.298,-3.881,5.161,10.34,-3.055,3.995,64.126,63.892,2938.816,-2.455,3.011,249.6,-2.886,2.886,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6186,22.5,117.363,-4.761,4.14,9.075,-4.72,5.002,64.126,63.892,2939.35,-3.814,3.729,249.6,-5.774,5.774,66.7,0.487,1,1,0,0,1,1,0,1,1,0
NGC6301,1.5,194.474,-10.325,9.946,8.347,-5.835,8.251,63.619,63.571,8214.238,-94.689,75.403,111.711,-27.712,23.4,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,4.5,135.659,-10.176,8.097,10.209,-4.606,6.028,63.619,63.571,8131.174,-3.696,3.531,113.5,-4.619,4.414,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,7.5,177.103,-6.137,4.95,8.211,-4.662,4.662,63.619,63.571,8142.542,-3.661,3.364,109.404,-3.844,3.844,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,10.5,190.143,-4.699,4.937,8.723,-2.383,2.845,63.619,63.571,8138.348,-2.549,2.73,107.48,-3.88,3.88,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,13.5,208.124,-5.036,4.642,8.369,-2.362,2.16,63.619,63.571,8134.393,-2.5,2.521,105.943,-3.282,3.282,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,16.5,223.772,-6.032,4.439,7.755,-2.278,2.801,63.619,63.571,8134.969,-2.199,1.991,105.846,-1.571,1.984,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,19.5,233.1,-3.284,3.654,7.821,-3.07,2.258,63.619,63.571,8137.988,-1.566,1.679,107.671,-1.772,1.559,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6301,22.5,236.186,-4.129,4.129,7.527,-2.969,2.271,63.619,63.571,8139.816,-1.763,1.726,109.448,-1.679,1.254,56.5,0.17,1,1,0,0,1,1,0,1,1,0
NGC6314,1.5,233.128,-7.345,7.804,8.033,-2.299,2.395,63.811,64.112,6521.876,-3.561,3.55,179.126,-4.602,4.602,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,4.5,265.129,-4.857,3.899,8.439,-5.516,8.039,63.811,64.112,6503.767,-3.549,3.94,171.007,-3.824,3.824,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,7.5,201.947,-8.299,8.814,8.476,-3.242,3.443,63.811,64.112,6453.339,-2.075,2.203,180.995,-2.594,2.754,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,10.5,220.618,-7.556,7.129,8.249,-4.743,4.743,63.811,64.112,6538.988,-19.932,13.234,180.776,-6.087,6.087,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,13.5,251.015,-6.989,8.086,8.073,-4.098,5.215,63.811,64.112,6510.127,-3.543,3.928,177.85,-3.085,2.412,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,16.5,248.795,-11.537,11.537,7.31,-3.225,4.047,63.811,64.112,6516.442,-4.31,4.478,175.394,-2.478,2.325,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,19.5,254.084,-7.448,5.914,7.96,-2.494,3.203,63.811,64.112,6517.671,-3.663,3.457,174.451,-4.71,4.71,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6314,22.5,246.842,-4.042,3.295,7.119,-2.777,2.311,63.811,64.112,6518.695,-2.22,1.763,175.483,-2.062,1.446,62.2,0.215,1,1,0,0,1,1,0,1,1,0
NGC6361,1.5,175.621,-18.868,14.133,11.55,-2.817,3.057,63.92,63.861,3787.533,-17.663,17.829,223.381,-1.541,2.007,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,4.5,134.588,-10.609,9.167,65.463,-5.533,5.768,63.92,63.861,3776.564,-4.035,3.734,231.8,-5.044,4.667,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,7.5,223.466,-15.038,11.487,12.972,-2.224,2.914,63.92,63.861,3781.096,-4.63,3.619,222.233,-1.259,1.259,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,10.5,169.457,-6.2,8.43,50.221,-4.4,5.258,63.92,63.861,3787.542,-2.979,3.862,225.02,-1.316,1.76,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,13.5,185.81,-6.269,8.214,15.992,-2.212,2.646,63.92,63.861,3800.859,-2.19,2.596,221.919,-0.702,0.702,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,16.5,185.188,-6.858,7.549,36.649,-4.36,5.275,63.92,63.861,3787.679,-3.06,3.461,222.76,-1.021,1.021,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,19.5,197.557,-6.23,6.499,29.614,-4.926,4.991,63.92,63.861,3785.269,-3.282,3.365,221.8,-1.972,1.972,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,22.5,215.614,-4.823,5.154,8.462,-2.134,2.63,63.92,63.861,3780.132,-2.523,2.487,222.546,-3.134,3.134,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,25.5,222.474,-2.978,2.226,8.455,-3.002,3.981,63.92,63.861,3778.614,-2.49,2.547,224.418,-3.98,3.98,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,28.5,226.612,-4.104,3.761,8.323,-2.448,3.206,63.92,63.861,3779.622,-1.817,1.983,227.625,-0.717,0.966,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,31.5,229.94,-4.618,4.618,8.068,-2.572,3.838,63.92,63.861,3782.247,-2.195,2.397,230.222,-1.59,1.133,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6361,34.5,233.023,-1.373,1.815,8.055,-3.535,5.133,63.92,63.861,3782.968,-1.099,1.452,230.761,-0.859,0.675,78.2,0.376,1,1,0,0,1,1,0,1,1,0
NGC6394,1.5,218.868,-6.657,8.563,8.618,-4.625,6.536,63.816,64.01,8495.867,-44.429,38.262,54.5,-13.928,13.34,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,4.5,235.697,-12.652,13.245,9.963,-6.433,7.084,63.816,64.01,8216.551,-11.473,13.484,60.875,-1.605,1.605,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,7.5,189.529,-6.699,6.117,8.513,-4.581,6.345,63.816,64.01,8263.883,-2.82,3.116,61.877,-3.525,3.895,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,10.5,183.76,-5.803,7.518,8.648,-11.173,11.173,63.816,64.01,8324.424,-4.842,5.271,61.044,-2.394,2.394,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,13.5,230.476,-8.322,11.439,8.124,-3.378,4.438,63.816,64.01,8301.229,-3.845,4.89,61.124,-3.681,3.681,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,16.5,250.365,-8.342,7.903,8.613,-3.054,3.806,63.816,64.01,8309.729,-4.011,4.09,52.527,-4.65,4.65,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,19.5,264.539,-8.292,8.763,9.194,-2.866,2.644,63.816,64.01,8310.679,-2.891,3.153,53.24,-1.207,1.207,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6394,22.5,322.559,-17.293,15.395,8.175,-3.506,4.567,63.816,64.01,8318.785,-5.691,5.777,55.887,-1.967,3.147,70.2,0.166,1,1,0,0,1,1,0,1,1,0
NGC6478,1.5,183.239,-7.056,5.894,8.669,-3.457,2.525,64.169,64.46,6598.966,-2.874,2.483,211.311,-0.981,1.513,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,4.5,227.701,-7.101,5.457,9.184,-2.235,2.578,64.169,64.46,6630.609,-3.139,2.599,205.815,-3.219,3.219,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,7.5,226.596,-6.023,6.584,8.616,-2.961,2.182,64.169,64.46,6628.163,-1.916,1.978,213.848,-2.395,2.472,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,10.5,221.66,-3.113,2.983,9.065,-2.577,3.155,64.169,64.46,6626.063,-1.423,1.535,214.13,-1.778,1.918,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,13.5,222.796,-3.752,3.862,9.123,-4.768,5.915,64.169,64.46,6630.432,-2.13,2.444,214.2,-2.662,3.055,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,16.5,233.734,-5.876,5.357,8.29,-3.556,5.083,64.169,64.46,6637.814,-2.358,2.61,214.039,-2.948,3.263,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,19.5,244.756,-4.072,4.072,7.176,-4.524,4.524,64.169,64.46,6644.715,-2.839,2.839,214.026,-2.76,2.76,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,22.5,247.136,-4.45,4.45,8.565,-2.783,2.394,64.169,64.46,6643.203,-1.574,1.711,213.582,-1.968,2.139,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,25.5,251.992,-5.394,4.763,6.608,-3.439,4.393,64.169,64.46,6640.118,-2.451,2.532,211.736,-0.972,0.972,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC6478,28.5,255.167,-7.256,6.872,7.838,-4.94,6.61,64.169,64.46,6633.949,-3.287,3.561,212.829,-0.951,0.76,74.6,0.212,1,1,0,0,1,1,0,1,1,0
NGC7738,1.5,212.003,-10.777,9.545,9.417,-2.688,2.883,64.197,64.409,6590.396,-2.964,2.603,52.809,-3.705,3.254,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,4.5,180.982,-7.222,5.188,54.298,-4.7,3.899,64.197,64.409,6604.805,-2.98,2.272,59.7,-3.726,2.84,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,7.5,173.357,-9.379,8.297,56.229,-6.473,5.267,64.197,64.409,6605.681,-3.963,3.391,49.7,-4.954,4.239,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,10.5,171.867,-12.664,11.902,43.559,-8.451,8.817,64.197,64.409,6602.678,-7.762,6.477,59.7,-3.418,3.418,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,13.5,156.789,-10.096,7.605,9.527,-5.86,3.657,64.197,64.409,6610.94,-4.845,3.672,57.454,-3.426,3.426,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,16.5,119.857,-7.055,8.875,9.162,-6.569,4.528,64.197,64.409,6624.545,-4.347,4.292,59.7,-3.766,3.766,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,19.5,193.174,-5.184,4.681,8.398,-2.9,2.918,64.197,64.409,6691.99,-1.67,1.659,52.453,-0.547,0.732,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7738,22.5,227.912,-8.222,9.228,7.906,-2.285,2.154,64.197,64.409,6722.321,-12.649,14.653,50.099,-0.86,0.86,61.7,0.211,1,1,0,0,1,1,0,1,1,0
NGC7819,1.5,112.617,-5.93,6.408,8.035,-2.129,2.876,64.13,64.1,4866.918,-1.772,1.835,94.595,-2.215,2.294,58.2,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,4.5,122.409,-8.013,6.497,8.881,-2.992,3.853,64.13,64.1,4864.639,-2.751,2.588,95.3,-3.439,3.234,58.2,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,7.5,120.18,-8.597,10.594,9.661,-7.684,7.684,64.13,64.1,4865.353,-4.07,4.57,93.215,-5.088,5.712,58.2,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,10.5,91.992,-14.386,18.469,9.211,-7.278,8.471,64.13,64.1,4879.431,-7.698,9.017,95.3,-9.126,9.126,58.2,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,13.5,99.281,-11.771,14.444,10.475,-2.584,2.52,64.13,64.1,4879.061,-4.184,5.008,95.3,-3.069,3.069,58.2,0.288,1,1,0,0,1,1,0,1,1,0
NGC7819,16.5,196.363,-18.219,18.219,8.38,-13.165,13.165,64.13,64.1,4888.31,-16.266,12.684,95.289,-1.647,1.647,58.2,0.288,1,1,0,0,1,1,0,1,1,0
UGC03539,4.5,221.242,-8.617,7.83,8.524,-13.408,13.408,64.678,62.906,3140.836,-6.025,6.197,120.986,-2.075,3.55,88.0,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,7.5,215.341,-8.734,6.72,8.454,-5.19,6.338,64.678,62.906,3357.208,-3.481,3.264,127.666,-4.351,4.081,88.0,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,10.5,245.085,-10.431,7.357,8.893,-11.864,11.864,64.678,62.906,3160.767,-5.574,4.805,127.9,-6.967,6.006,88.0,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,13.5,139.29,-3.217,3.907,8.784,-2.676,3.726,64.678,62.906,3262.109,-1.473,1.908,126.92,-1.842,2.385,88.0,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,16.5,142.471,-2.742,3.789,9.846,-4.415,3.146,64.678,62.906,3260.218,-1.789,1.734,126.276,-2.237,2.167,88.0,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,19.5,151.787,-4.432,3.948,7.788,-2.771,2.471,64.678,62.906,3259.425,-1.584,1.605,126.876,-1.98,2.006,88.0,0.438,1,1,0,0,1,1,0,1,1,0
UGC03539,22.5,171.122,-8.032,8.147,8.525,-9.971,9.971,64.678,62.906,3250.567,-4.501,4.529,126.591,-5.626,5.662,88.0,0.438,1,1,0,0,1,1,0,1,1,0
UGC03969,1.5,182.494,-11.68,9.442,9.265,-3.949,5.062,63.625,64.131,7932.462,-4.119,3.904,315.768,-0.848,1.114,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,4.5,171.26,-14.914,13.059,8.049,-3.561,2.58,63.625,64.131,7922.768,-18.174,16.237,315.287,-2.354,2.354,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,7.5,183.508,-9.212,7.117,9.516,-2.925,2.287,63.625,64.131,7914.321,-3.034,2.351,309.743,-3.793,2.939,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,10.5,193.975,-5.933,5.494,10.957,-4.889,8.617,63.625,64.131,7915.675,-3.5,4.323,309.3,-3.179,3.179,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,13.5,203.56,-5.447,6.779,8.1,-4.922,4.922,63.625,64.131,7914.326,-2.592,2.925,318.984,-3.24,3.657,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,16.5,209.687,-7.2,6.135,8.207,-8.29,8.29,63.625,64.131,7914.877,-4.138,3.969,314.459,-1.06,1.449,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,19.5,218.607,-7.291,8.021,8.272,-10.306,10.306,63.625,64.131,7913.072,-4.946,5.129,319.3,-2.188,2.188,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03969,22.5,216.089,-8.711,10.157,8.293,-4.829,7.5,63.625,64.131,7899.935,-3.811,4.731,317.896,-1.704,1.266,77.8,0.174,1,1,0,0,1,1,0,1,1,0
UGC03973,1.5,195.011,-8.214,10.68,8.97,-6.671,10.147,63.992,63.904,6458.208,-3.721,5.207,327.039,-4.652,6.508,36.0,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,4.5,218.319,-13.049,11.078,8.023,-7.087,7.087,63.992,63.904,6503.313,-5.034,4.541,323.03,-6.292,5.676,36.0,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,7.5,199.325,-11.202,11.168,9.21,-7.794,7.014,63.992,63.904,6509.018,-4.749,4.546,319.585,-5.936,5.682,36.0,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,10.5,206.419,-7.613,9.28,8.749,-4.214,4.712,63.992,63.904,6497.144,-6.471,7.425,326.495,-2.771,2.145,36.0,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,13.5,201.89,-12.001,11.134,8.643,-4.504,4.504,63.992,63.904,6538.761,-18.49,14.567,318.915,-8.258,8.258,36.0,0.215,1,1,0,0,1,1,0,1,1,0
UGC03973,16.5,160.15,-7.346,6.977,6.763,-2.597,2.423,63.992,63.904,6516.759,-3.402,3.448,327.54,-4.394,4.394,36.0,0.215,1,1,0,0,1,1,0,1,1,0
