# %ECSV 0.9
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caMass, unit: dex(solMass), datatype: float64, description: Stellar mass from col 149 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeMass, unit: dex(solMass), datatype: float64, description: Error in stellar mass from col 150 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from col 151 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from col 152 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from col 153 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from col 154 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from col 155 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from col 156 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from col 157 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction from col 158 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: Su, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Si, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: caOH_O3N2, unit: dex, datatype: float64, description: O3N2-based metallicity from <OH_O3N2> col 4 in get_proc_elines_CALIFA.csv}
# - {name: caZgas, datatype: float64, description: 'Redshift for gas lines, from <z_gas> col 14 in get_proc_elines_CALIFA.csv'}
# - {name: caZstars, datatype: float64, description: 'Redshift for stars, from <z_stars> col 15 in get_proc_elines_CALIFA.csv'}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> col 37 in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> col 38 in get_proc_elines_CALIFA.csv}
# - {name: caFHa, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, from <log_F_Ha> column 145 in get_proc_elines_CALIFA.csv'}
# - {name: caFHacorr, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, extinction corrected, from
#     <log_F_Ha_cor> column 146 in get_proc_elines_CALIFA.csv'}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: 'Log of Halpha luminosity, extinction corrected, from <log_L_Ha_cor>
#     column 147 in get_proc_elines_CALIFA.csv'}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: 'Log of stellar mass, from column 73 log_Mass in get_proc_elines_CALIFA.csv'}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from caZgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> column 129 in get_proc_elines_CALIFA.csv}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2021-06-29'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caMass,caeMass,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,Su,Sg,Sr,Si,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,caOH_O3N2,caZgas,caZstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caDistMpc,caDistP3d,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
926,UGC12723,10.081592273191,0.150530098704948,0.1101295639057,0.115944113659342,nan,nan,1.30094805702419,0.0789198866427378,0.465877831225407,1.07605879019797,16.1090857402386,15.6065653136584,15.1584230193074,14.8823863189594,15.7793673113773,15.3289681380657,15.1141343031363,17.2964073486764,17.2964073486764,0.977716831987714,-13.6882579981185,17.9527499041233,0.0703882701606062,37.5885701117582,0.0197117097440938,nan,0.0179669063564166,0.0183254963186639,8.31506264217427,0.562041363480574,2.90881183994483,2.9977114591058,40.8641623424206,10.0065187625821,78.04396356948327,78.39158700380496,1.0,0.0,1.0,-1.0,0.0,1.0
927,NGC7738,11.2131091125704,0.105540109073622,1.17932619197775,0.0862216696367875,8.56144453566554,0.058988416227142,3.04766384930502,0.5663534302775,0.142325790241589,1.14902498401632,15.7716856791227,14.2275140351587,13.4781573039246,13.1240698173189,14.55786670944,13.8248919460489,13.3984671480376,14.8245887975869,14.8245887975869,0.960063309162691,-51.9425762974822,19.5089583662264,0.235460664654283,45.1493036475526,0.652784881695453,8.51971517652352,0.0222855464185298,0.0223976002227887,9.3429953431617,0.278944134370373,3.30674581350067,4.41827478285233,42.4604823252025,11.2969743898945,97.12758509648283,95.97271617067958,0.0,0.0,0.0,1.0,0.0,0.0
928,UGC12767,10.897219405022,0.0791696723280036,0.458969480036138,0.150333307797384,8.55194972349505,0.0637678709822563,0.702466474417634,0.0210508088216391,0.154400680334082,0.668242241099592,15.037087443417,13.8088543072016,13.3876668068677,13.2669097225755,13.9346634616612,13.5644742136972,13.3796269881073,18.9823863311861,18.9823863311861,0.701313989839341,-87.7996331845121,27.1138710574495,0.166324438527226,46.8844020368398,0.174446321278808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,-1.0,-1.0,-1.0,1.0,2.0
929,UGC12810,11.0559616189963,0.122717681436967,0.771602178504057,0.0905915019417326,8.48886098820451,0.0685062983164999,1.11704009821895,0.0646606712912559,0.193883909484097,0.827522412762996,15.5017119700208,14.536034232368,14.0663227882006,13.7991772471878,14.7344124686483,14.2856276019818,14.0142112828553,19.4825395734784,19.4825395734784,0.889027434658613,-36.1181270157389,21.7385536080809,0.330866828649164,41.2475119743073,0.556434863210811,8.48334228243933,0.0268919087521467,0.0268785316277513,8.73917465301951,0.404381419917537,3.31315079952589,3.49740412661422,41.703386861411,10.8754124898092,117.62001632057135,115.88717666851753,0.0,0.0,0.0,0.0,0.0,0.0
930,UGC12816,10.3432916606487,0.124354264674872,0.211811533834617,0.110570210653847,8.38277637103766,0.0670077818609232,0.679013319028491,0.0221119412432672,0.182957994325893,0.749016518744805,15.2953729766497,14.6723044809038,14.4101313540162,14.2210848636966,14.7777305233872,14.5375422866271,14.389418845722,19.3404958937235,19.3404958937235,0.759027036058141,48.6404631319085,20.2058116473949,0.543773612602308,42.6567134778337,0.274129909119438,8.38739860509514,0.0175877686929281,0.0176811465007028,8.1493369672186,0.519263162613519,3.2626284658715,3.29709132503128,41.1307707629671,10.0324269573505,76.37456421101282,75.48901071147463,0.0,0.0,1.0,0.0,0.0,0.0
931,NGC7782,11.3317321847935,0.0952720162545669,0.627255567219405,0.125033704839046,8.54944785250393,0.0623476658180636,1.36293668907104,0.0314996239489815,0.34009616657997,0.965082155957123,15.325492561632,13.6651673094023,12.9263365932137,12.5983059775174,14.0123303124162,13.2504150827004,12.8580297669186,17.8339760939467,17.8339760939467,0.626913322659655,69.5654250895661,24.1347194677217,0.104209670542332,44.3405311151166,0.465213214985852,8.53476296802678,0.0177522773069358,0.0178227738574469,9.21890127102739,0.407290665075589,3.45929463109605,3.80071754643967,41.6427770123555,11.3028230124926,77.09880150029538,76.22084303428218,0.0,1.0,0.0,-1.0,0.0,2.0
932,NGC7783NED01,10.9952673499129,0.0972391387808759,-0.375843429958989,0.38433911690716,nan,nan,nan,nan,0.159976152038868,0.143014066338242,15.4367987338674,13.7363562560908,13.0651025996612,12.7597297364848,14.0649915377316,13.3618154669705,13.0012367738631,12.2055520564453,12.2055520564453,0.907454849632855,16.9956483712032,12.9092685525023,1.33638769083791,38.7278056575069,0.417989499696148,nan,0.0258426575274986,0.0260768329433412,9.32730748687599,0.597140464377163,1.41774109980742,1.41774109980742,39.5973108280769,11.273548147575,112.93974689709692,112.41619439599557,0.0,0.0,1.0,-1.0,1.0,0.0
933,NGC7787,10.6506556154501,0.104757538136656,0.608573705955098,0.187735256152387,8.52358045476471,0.0516639514060236,1.96424161770673,0.272695857055931,0.222243565816008,0.837798517519546,16.088359309751,14.7544034753515,14.0964473476166,13.79873222454,15.0291809518526,14.3989277477649,14.03382381842,13.7286185329224,13.7286185329224,0.57542000391515,34.5166618357807,15.2515524698154,0.468432353507978,44.6249127820524,0.13298553124632,8.51046028379288,0.0220176179461956,0.0221003880584965,8.78288998936894,0.551146019574197,2.85763684805808,3.3879249410666,41.4189872809034,10.8605113022541,95.94000417800733,94.74911996349445,0.0,0.0,-1.0,-1.0,1.0,-1.0
934,UGC12857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.4591840877977,14.5101243645441,13.9522477851681,13.6981987419834,14.7241283419394,14.1992884136839,13.9049727224656,17.5213581512861,17.5213581512861,0.981426759252669,-56.3553133005504,19.083266555873,0.72991096994383,41.5341683863118,0.302885637238518,8.44707269075587,0.00813802416251453,0.00813705310444748,8.86069174816095,0.361976959034098,3.32238697522376,3.55434811942872,40.7120958227184,9.88641150247113,35.07872760938558,34.667128209902145,0.0,0.0,0.0,0.0,0.0,0.0
935,UGC12864,10.3817277698721,0.119435525749627,0.0560241354910392,0.0799785400990601,8.43355844118213,0.0828505352782532,0.607268543843859,0.0569925136683366,0.131475740265576,0.610452774429603,15.7044721600066,14.8154515048111,14.3666436243393,14.1423532632045,14.998353441813,14.5832653759751,14.3274866713824,15.7982733850087,15.7982733850087,0.960925847430596,-12.4415723925021,23.0121743761998,0.189155739649323,44.9018036608776,0.147394882529085,8.40932579794189,0.0155587122183485,0.0154518169310683,8.75891956278761,0.232091590397048,3.25162962262429,3.33027863854239,41.0510600985731,10.2022062978898,67.45674355869336,66.28797390632377,0.0,0.0,0.0,0.0,0.0,0.0
936,MCG-01-01-012,10.6863740007446,0.0936659234974628,0.340130318248071,0.256900021376032,nan,nan,2.91036058705784,0.253091353685724,1.25974167950826,2.20550722045704,16.3845942360362,14.8170598404642,14.0787611577721,13.6935468205647,15.1457447918965,14.4117727071792,13.9944489549456,16.0728605914406,16.0728605914406,0.954220389863832,-19.7609102344624,16.3812970972091,0.167141019297105,37.84644501769,0.0200937094195126,nan,0.0189036162021347,0.0188028223801484,8.90379034865821,0.562661746128381,2.39973660937354,3.00766514876929,40.593818363097,11.0371868091854,82.17257227525968,80.67533657354325,0.0,0.0,-1.0,-1.0,0.0,1.0
937,NGC7800,9.67346559242639,0.113662698976694,-0.28981015955907,0.0561612347213207,8.29217954853494,0.0486710068640598,0.460297287982854,0.0307711517136647,0.244629148856105,0.973208714684237,14.5546429030869,13.9252651355981,13.6724781100707,13.5701750779927,14.04226943412,13.8334146953526,13.6608521295676,21.0598891131448,21.0598891131448,0.92940353445289,-43.6538246331507,23.1597648615715,0.217737348696573,45.7546574094461,0.753324490619178,8.28317005877357,0.00572199733008711,0.00579023923132658,8.44602070552387,0.298244534068377,3.90446206349955,3.98017700080508,40.8325933265237,9.44684151249779,24.617503128750165,24.39226770943913,0.0,0.0,1.0,1.0,0.0,0.0
938,NGC5947,10.873618486144,0.101701059585811,0.31989906810984,0.0732640858421117,8.5489366512709,0.0393674152886356,0.527802307204588,0.0210446076178748,0.0358402883296941,0.314049122457201,15.6561422717232,14.392480252205,13.8615444160217,13.5992431171681,14.6314735654412,14.1074553536333,13.8129396959823,15.0321219608223,15.0321219608223,0.718840850375606,-69.364038957042,19.5089583662264,0.794276994071879,40.1327143533801,0.319756895188959,8.47876079588077,0.0197907050804348,0.0197719067814553,8.85663096958354,0.315722799335882,3.35695581657343,3.53057259747655,41.465447624557,10.7095356602104,86.08789885617317,84.81673073080243,0.0,0.0,0.0,0.0,0.0,0.0
939,NGC4676B,10.9596620425215,0.101897979006595,0.596381357365389,0.0934527424203498,8.487353650386,0.0416143643579639,1.36863993547851,0.0915682152534524,0.159496392041532,0.712293781138143,15.860923360649,14.4241030246753,13.7462753286946,13.4518256690675,14.7312501983571,14.0628937379167,13.6829585049703,13.5180051699364,13.5180051699364,0.8335500615545,77.6532916088782,14.4923690720539,0.0136914874419745,39.5753155429165,0.246905414589861,8.48688520092446,0.0215685108186614,0.0215402568155782,9.1962399587218,0.299517283537578,3.12067466220387,3.45696538146937,41.4671359657066,10.9546755966401,93.95043366204197,92.4973535121999,0.0,0.0,0.0,1.0,0.0,0.0
1000,NGC0014,9.49920473112474,0.116803734420622,-1.37251278684135,0.563731167406805,nan,nan,1.1664039763426,0.145898243806954,0.368060265728849,0.956160818957615,14.5246686735733,13.7929478127493,13.5364608453285,13.3784513662195,13.8972782324127,13.6742152430339,13.5147447505663,23.7746356878053,23.7746356878053,0.885378818650774,-64.9407161797181,24.5255476603989,1.0143914217042,44.0345060266254,1.1340685003932,8.35597731585727,0.00285441650253216,0.00279860774528735,8.58930115126894,0.250666359873968,3.51765361195665,3.53756697635806,39.7728103867402,8.7288550126793,12.252553502141595,11.9857639447639,0.0,0.0,0.0,0.0,0.0,0.0
1001,UGC01014,9.16495974758556,0.169736362685685,-0.98269281025987,0.148720413347284,8.25169955012571,0.103178026746101,0.388157619172595,0.0256222664694432,0.389132386170748,1.16147237504224,15.7556363116037,14.9415961459575,14.7045018860543,14.5539643655213,15.0357825656361,14.8271977005868,14.6889182508969,25.77351467206,25.77351467206,0.685606965488847,23.9653611390365,24.2895094889652,0.0664151051776116,45.1897850957493,0.0714657098645688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,-1.0,nan,2.0,nan
1002,MCG-02-06-016,8.79591605357783,0.137795535655308,-1.28167463348346,0.160636031004286,8.30465809971225,0.0964160890575348,0.543053295038256,0.0336944933640424,0.295965244438636,0.611425743897853,16.1905583519507,15.4096339382401,15.1805243830062,15.0224534032438,15.5088236895172,15.3060041501632,15.1610096079333,25.0596673673429,25.0596673673429,0.627889813646611,32.7697578463984,21.1837555613708,0.260386502589029,43.4538575617862,0.0215211216127429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,0.0,nan
1003,BKD2008WR346,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.4990096670355,14.6337883000971,14.2550848774779,14.0462743952016,14.7778602445921,14.473226063842,14.2119397239107,14.0811899335197,14.0811899335197,0.475071455282829,64.3113055348334,15.2515524698154,0.0807550411241209,43.4951681546586,0.0924035581699201,nan,0.00503845271891999,0.00488957498170807,8.55440236858062,0.325579080633757,3.11793820164205,3.17067047238652,39.8996913171032,8.97423424064519,21.664996107771323,21.16188925725064,2.0,nan,1.0,nan,0.0,nan
1005,UGC04455,11.103901656742,0.0964391445258596,0.127117107854329,0.178346102258062,8.57714040295466,0.0501023905902389,0.696340123189199,0.0324231434496483,0.164947369392365,0.845929497003422,16.3411264410781,14.9037837842429,14.1697416622099,13.9028153880202,15.1580581136102,14.5411506505988,14.1066065145893,15.8872115062645,15.8872115062645,0.721668034278371,-84.3983792649816,17.3917264696195,0.251231411663952,43.1988044567967,0.154143238922941,8.53358201243493,0.0308849426250968,0.0311129573469795,8.50889056794478,1.01994312829787,2.69397719717605,2.81585560762316,41.1514054060581,11.3383251307305,135.49818915530227,134.5299293749425,0.0,0.0,0.0,1.0,1.0,0.0
1007,Mrk1418,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.5501496282904,13.7806975803873,13.5430202027478,13.3848725316166,13.9026010668144,13.7209910399365,13.5120776752505,14.3476451626458,14.3476451626458,0.653979970811886,-68.0657792852902,12.5123746779438,1.83116450507123,32.9871696054883,0.313552756649102,8.28850208517317,0.00242855048499326,0.00223656365783739,8.41448812930317,0.278108299179372,3.75724824335347,3.76364682955537,39.7991436908938,8.52294140341406,10.421001548155184,9.52340920525812,0.0,0.0,0.0,-1.0,0.0,0.0
1009,UGC05187,9.18995822580876,0.116505561000836,-1.17789811945698,0.0853732258690666,8.4322765403986,0.0557263795678206,0.317099577674007,0.0141134110257774,0.277424871615706,0.740153633811977,15.6032681112124,14.7491313530801,14.3683398373927,14.1512579961658,14.9063322501731,14.5668390882908,14.3262541720611,21.4689266093497,21.4689266093497,0.603122614019535,35.798334894294,22.2959524185445,0.325281571618689,40.1327143533801,0.233209177140097,8.41835404327398,0.00474885729887111,0.00468976517984083,8.5631264218411,0.288567311241574,3.28610666359471,3.32671320589387,40.0060697918875,9.01050036060063,20.41507353477173,19.985835476700995,0.0,0.0,0.0,0.0,0.0,0.0
1010,UGC05326,9.01257765374958,0.113696532901365,-1.11805525311934,0.0740411626398898,8.25112292560378,0.0700401492522749,0.201643030712875,0.0118343535932294,0.0961784371485505,0.422672337489895,15.6725570687914,14.9063780982344,14.6398463260821,14.4512773812731,15.0362433073165,14.7926020714166,14.6083011871007,26.9714028581368,26.9714028581368,0.451560350786368,-18.9832725535696,22.2959524185445,1.06442301770221,39.5753155429165,0.202694387979136,8.27086222515836,0.00456455817445733,0.00437586729111139,8.44861547509429,0.3092718589318,3.42457300209373,3.43628085171652,40.0503347701688,8.79134055235105,19.61991715527768,18.53834560007453,1.0,0.0,0.0,0.0,0.0,0.0
1011,UGC05377,9.36170057047509,0.125159630096472,-0.816809805767792,0.098787976266544,8.31756106720568,0.0736939249882515,0.428490912352973,0.0309609181799084,0.235228300471506,1.00798715372042,15.9372307826238,15.2152261062232,14.8248162917192,14.5867695838965,15.360393873052,15.0370235211756,14.7774452763951,24.5217194565689,24.5217194565689,0.673521559735925,-25.0936901303038,24.1347194677217,0.457953121131141,42.6567134778337,0.258790139492334,8.31777582909957,0.00701015667837862,0.00695294465381516,8.51468785515405,0.27175600833555,3.25864614358551,3.2819149984643,40.3027208706543,9.29389564772062,30.19021246796611,29.61058251051331,0.0,0.0,0.0,1.0,0.0,0.0
1013,NGC3353,10.926350852215,0.112545765137872,-1.36146344860934,0.760668960940061,nan,nan,0.45946216455887,0.45946216455887,0.613259294235272,0.991282936759768,13.989007915353,13.2276313417846,12.9682749036747,12.8738303020521,13.3916977915152,13.2354377912113,12.9414569071903,12.2352714534552,12.2352714534552,0.729994395110656,-49.0824758206997,11.1479762092722,2.69755899941811,32.8865298173531,0.203580150743107,8.24293306567773,0.00319124277655455,0.00325379334069913,8.77858378192575,0.294512603635065,4.38658918656505,4.47439901817066,40.8162729996734,9.19668253954475,13.702041004605325,13.55130143200147,0.0,0.0,0.0,-1.0,0.0,0.0
1015,IC2604,9.15856884953569,0.146267170432025,-0.702118478338273,0.071833070165912,8.2762333373641,0.0708740614098639,0.283110223185416,0.0149220328224548,0.0945801775102544,0.334357372727804,15.3598809542336,14.6505256483079,14.4047925062634,14.2294330491495,14.7283301088495,14.5931451585166,14.3701247813084,21.9209130656867,21.9209130656867,0.589310897694517,-61.265646783942,21.4651479204809,0.739911637226442,43.4951681546586,0.158449168981818,8.28438453776347,0.00529002608824288,0.00523614404681874,7.93138202111425,0.428870888388606,3.58859269519071,3.58859269519071,40.3639597508088,8.938027686126,22.751274487655966,22.321714175523166,0.0,0.0,-1.0,1.0,1.0,0.0
1016,UGC05976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.8043335163769,15.0136914680843,14.6994648742999,14.5161386308071,15.1321644531695,14.8856497037925,14.6647760933418,23.1192051907183,23.1192051907183,0.663363948953847,-68.281707331501,23.4107500394717,0.282329081015632,44.0345060266254,0.0281383391622541,8.3503546361688,0.00388474708125343,0.00349229503515901,8.48317163940056,0.251056955568006,3.26406231628629,3.26509105085488,39.6845742819402,8.63269826665731,16.68887816602457,14.817864889275379,1.0,0.0,1.0,0.0,0.0,0.0
1017,UGC06035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.8657846051542,14.6482902519677,14.3500172927799,14.2260484464737,14.8319698132626,14.4782937741816,14.3360782673314,9.86185894120751,9.86185894120751,0.290122775695725,61.2041045263956,13.5569355287248,0.38947035270732,44.0600404683555,0.227802844271096,8.31881769440401,0.0032876828929252,0.0025433556406421,8.41640644755021,0.45078596055197,2.77336078352673,2.77632393509756,39.0144276402023,7.24296761574872,14.117200629092311,11.139226935831099,2.0,2.0,-1.0,1.0,0.0,0.0
1018,UGC06181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.9611954255233,15.293436656989,14.9763828536375,14.7811904638912,15.4103880572591,15.1560402619881,14.9418456141543,26.2419577439588,26.2419577439588,0.481053754686604,-80.3343489372936,22.5948925478746,0.214792536669847,43.4951681546586,0.109604317797491,8.33546061017534,0.00387264563502143,0.00374072966296792,8.51817024578362,0.346001164451135,3.08767649019048,3.09157166647058,39.5840737700289,8.67349899593432,16.63673067044959,16.11740305946723,1.0,1.0,-1.0,2.0,2.0,1.0
1020,UGC06249,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.0793448535727,15.1637941116902,14.7800562374551,14.5543103353545,15.3326287993485,14.9694812649141,14.7382645499561,25.2022844293232,25.2022844293232,0.561169451520277,-26.5755107411193,25.6403452813262,0.619474624603754,45.1493036475526,0.092555917595746,8.40439567248239,0.00351153065697665,0.0034195750406423,8.68168250251601,0.208581107604801,3.00574105771738,3.00574105771738,39.4167629867862,8.60594209044099,15.081074351562235,14.674218434421736,0.0,0.0,1.0,0.0,2.0,0.0
1022,NGC3600,9.66263386877025,0.0871542551367327,-0.993013556179194,0.373837394522674,nan,nan,1.49775672886348,0.256158154351558,0.441834606918398,1.14073082775239,14.7441252005154,13.7487169708017,13.31017939994,13.08125086717,13.9367559020916,13.5534051483335,13.2622619553934,15.9451387574132,15.9451387574132,0.888552745472338,-82.4917015972725,18.521994010112,1.65182236793351,40.9728958405508,0.836334764879155,8.3307848440167,0.00235610870453976,0.00231901154342117,8.62078329688168,0.371392174631432,3.82158156140641,4.02343873217146,40.0886148794226,8.88654678849987,10.109569076252434,9.854443154475721,0.0,0.0,0.0,-1.0,0.0,0.0
1024,UGC06320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.620621106405,13.8978991106814,13.6467906108838,13.5473489431262,14.0153353808925,13.8557569424737,13.6262042194704,18.7473918417448,18.7473918417448,0.442767407811403,-86.3533787402881,18.3941607452992,0.656248770959792,36.7883214905984,0.312848266874795,8.33458468301755,0.003598328640569,0.00345065030885442,8.65610508127903,0.235741146128757,3.96652725091058,4.02054987871028,40.445946240905,8.92530958147802,15.454912536292762,14.919085266972925,0.0,0.0,0.0,0.0,0.0,0.0
1025,SN2002ji,10.1513846478241,0.0958350883214836,0.0757337920708221,0.0538636143462351,nan,nan,1.22380245730927,0.0313291454623698,0.342962285853621,1.11975255995497,13.6694820420938,12.6572324094099,12.1383670338929,11.8822417371439,12.8534918127701,12.3973618282104,12.086051418114,15.2115093782392,15.2115093782392,0.756751312006675,-54.8756255111601,18.521994010112,0.508345897353138,40.9728958405508,1.07682040781071,8.54060923926956,0.00487046238041167,0.00477930113575807,8.33347265807172,0.474916954968714,4.22769757895872,4.64544423257113,41.3448192002713,10.1497110131132,20.939863689424737,20.451798199319565,0.0,0.0,0.0,-1.0,0.0,2.0
1027,MCG+10-17-007,7.40473109011486,0.140079580844491,-1.25917111348474,0.131603896796445,8.40063444417068,0.0593594627708335,0.590151036689328,0.0267117073629385,0.378869513641947,0.561849346210814,15.7845419099971,15.0379669598999,14.7220542528925,14.5349523471784,15.1495482344148,14.8927337595964,14.6892073222764,23.9449541805755,23.9449541805755,0.407625733276216,73.6323198313566,21.7385536080809,0.171781308780908,43.4771072161618,0.261617105864516,8.40971206596118,0.0046833310543996,0.00462087609902273,8.17566480765293,0.413270055930187,3.10900233024282,3.10900233024282,39.7769265764495,8.81858297094637,20.13233486994989,19.724506134803175,0.0,nan,1.0,nan,0.0,nan
1028,NGC3773,9.72713062940315,0.099848809905647,-0.333901327831207,0.0790393032452217,8.40722113180182,0.0698186927479501,0.588633297634001,0.084353513331668,0.416103922145858,1.24400695852673,14.2682074302339,13.6595608719802,13.3463453750435,13.1979691905432,13.7571389643339,13.5899719085509,13.311558727051,11.1934653547016,11.1934653547016,0.290303752702393,-4.94917194275331,12.8201726406631,0.895470702533771,40.6901131638437,0.308400767292795,8.38719878550656,0.00307542081146344,0.00371498338416924,8.74864732857488,0.359789897121821,3.98743956224228,4.11235834824791,40.5438022633613,9.11936744448663,13.203529262867626,15.023321889725565,0.0,nan,1.0,nan,0.0,nan
1030,UGC06616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.9102089922061,14.9498728456101,14.5549571660171,14.3161546090892,15.1073142819806,14.7610387070389,14.5091729868787,28.8565684085728,28.8565684085728,0.588001788792797,-57.7087035266923,27.8699405231806,0.415257454817038,47.378898889407,0.548248586618129,8.38352325510001,0.00359859870200973,0.00345436457645375,8.68634620499934,0.284072759307471,3.17081812903977,3.17081812903977,39.6040681991508,8.80237407902587,15.456075768682137,15.054594079987538,0.0,-1.0,0.0,-1.0,0.0,2.0
